omega,alpha,beta,action,Count
1,0.0851351,5.40541e-06,3,0.0130705
1,0.0851351,5.40541e-06,4,0.0558184
1,0.0851351,5.54054e-06,1,0.0942744
1,0.0851351,5.54054e-06,2,0.78113
1,0.0851351,5.54054e-06,3,0.0323295
1,0.0851351,5.54054e-06,4,0.0922658
1,0.0851351,5.67568e-06,1,0.0392288
1,0.0851351,5.67568e-06,2,0.900947
1,0.0851351,5.67568e-06,3,0.0205915
1,0.0851351,5.67568e-06,4,0.039233
1,0.0851351,5.81081e-06,1,0.0720236
1,0.0851351,5.81081e-06,2,0.834405
1,0.0851351,5.81081e-06,3,0.0214318
1,0.0851351,5.81081e-06,4,0.0721398
1,0.0851351,5.94595e-06,1,0.0749633
1,0.0851351,5.94595e-06,2,0.840086
1,0.0851351,5.94595e-06,3,0.0106341
1,0.0851351,5.94595e-06,4,0.0743171
1,0.0851351,6.08108e-06,1,0.0543555
1,0.0851351,6.08108e-06,2,0.888536
1,0.0851351,6.08108e-06,3,0.0043693
1,0.0851351,6.08108e-06,4,0.0527393
1,0.0851351,6.21622e-06,1,0.0532163
1,0.0851351,6.21622e-06,2,0.87704
1,0.0851351,6.21622e-06,3,0.017132
1,0.0851351,6.21622e-06,4,0.052612
1,0.0851351,6.35135e-06,1,0.0493287
1,0.0851351,6.35135e-06,2,0.870854
1,0.0851351,6.35135e-06,3,0.0304833
1,0.0851351,6.35135e-06,4,0.0493337
1,0.0851351,6.48649e-06,1,0.0484879
1,0.0851351,6.48649e-06,2,0.891131
1,0.0851351,6.48649e-06,3,0.0119239
1,0.0851351,6.48649e-06,4,0.0484576
1,0.0851351,6.62162e-06,1,0.0645077
1,0.0851351,6.62162e-06,2,0.849996
1,0.0851351,6.62162e-06,3,0.0185015
1,0.0851351,6.62162e-06,4,0.0669947
1,0.0851351,6.75676e-06,1,0.0807639
1,0.0851351,6.75676e-06,2,0.822126
1,0.0851351,6.75676e-06,3,0.0163518
1,0.0851351,6.75676e-06,4,0.0807578
1,0.0851351,6.89189e-06,1,0.0689646
1,0.0851351,6.89189e-06,2,0.853116
1,0.0851351,6.89189e-06,3,0.0089125
1,0.0851351,6.89189e-06,4,0.069007
1,0.0851351,7.02703e-06,1,0.0535731
1,0.0851351,7.02703e-06,2,0.876391
1,0.0851351,7.02703e-06,3,0.0172998
1,0.0851351,7.02703e-06,4,0.0527362
1,0.0851351,7.16216e-06,1,0.0424891
1,0.0851351,7.16216e-06,2,0.906485
1,0.0851351,7.16216e-06,3,0.008607
1,0.0851351,7.16216e-06,4,0.0424186
1,0.0851351,7.2973e-06,1,0.0466945
1,0.0851351,7.2973e-06,2,0.882578
1,0.0851351,7.2973e-06,3,0.0239547
1,0.0851351,7.2973e-06,4,0.0467726
1,0.0851351,7.43243e-06,1,0.0632371
1,0.0851351,7.43243e-06,2,0.860943
1,0.0851351,7.43243e-06,3,0.0105894
1,0.0851351,7.43243e-06,4,0.0652305
1,0.0851351,7.56757e-06,1,0.064234
1,0.0851351,7.56757e-06,2,0.849244
1,0.0851351,7.56757e-06,3,0.0192272
1,0.0851351,7.56757e-06,4,0.0672949
1,0.0851351,7.7027e-06,1,0.0741713
1,0.0851351,7.7027e-06,2,0.843752
1,0.0851351,7.7027e-06,3,0.005886
1,0.0851351,7.7027e-06,4,0.0761906
1,0.0851351,7.83784e-06,1,0.0505618
1,0.0851351,7.83784e-06,2,0.894277
1,0.0851351,7.83784e-06,3,0.006267
1,0.0851351,7.83784e-06,4,0.0488939
1,0.0851351,7.97297e-06,1,0.0615412
1,0.0851351,7.97297e-06,2,0.853859
1,0.0851351,7.97297e-06,3,0.0225403
1,0.0851351,7.97297e-06,4,0.0620599
1,0.0851351,8.10811e-06,1,0.0568792
1,0.0851351,8.10811e-06,2,0.875999
1,0.0851351,8.10811e-06,3,0.0102601
1,0.0851351,8.10811e-06,4,0.0568616
1,0.0851351,8.24324e-06,1,0.0636981
1,0.0851351,8.24324e-06,2,0.866526
1,0.0851351,8.24324e-06,3,0.0082426
1,0.0851351,8.24324e-06,4,0.061533
1,0.0851351,8.37838e-06,1,0.0530008
1,0.0851351,8.37838e-06,2,0.876504
1,0.0851351,8.37838e-06,3,0.0154893
1,0.0851351,8.37838e-06,4,0.0550054
1,0.0851351,8.51351e-06,1,0.0509435
1,0.0851351,8.51351e-06,2,0.874696
1,0.0851351,8.51351e-06,3,0.0234524
1,0.0851351,8.51351e-06,4,0.0509082
1,0.0851351,8.64865e-06,1,0.0543076
1,0.0851351,8.64865e-06,2,0.874848
1,0.0851351,8.64865e-06,3,0.0167297
1,0.0851351,8.64865e-06,4,0.0541147
1,0.0851351,8.78378e-06,1,0.0593552
1,0.0851351,8.78378e-06,2,0.874734
1,0.0851351,8.78378e-06,3,0.0119781
1,0.0851351,8.78378e-06,4,0.0539323
1,0.0851351,8.91892e-06,1,0.0459825
1,0.0851351,8.91892e-06,2,0.885671
1,0.0851351,8.91892e-06,3,0.0169851
1,0.0851351,8.91892e-06,4,0.0513615
1,0.0851351,9.05405e-06,1,0.0478305
1,0.0851351,9.05405e-06,2,0.887436
1,0.0851351,9.05405e-06,3,0.0168682
1,0.0851351,9.05405e-06,4,0.0478654
1,0.0851351,9.18919e-06,1,0.0675898
1,0.0851351,9.18919e-06,2,0.858768
1,0.0851351,9.18919e-06,3,0.0060528
1,0.0851351,9.18919e-06,4,0.0675892
1,0.0851351,9.32432e-06,1,0.0291093
1,0.0851351,9.32432e-06,2,0.935791
1,0.0851351,9.32432e-06,3,0.0059538
1,0.0851351,9.32432e-06,4,0.029146
1,0.0851351,9.45946e-06,1,0.0693733
1,0.0851351,9.45946e-06,2,0.837581
1,0.0851351,9.45946e-06,3,0.0229101
1,0.0851351,9.45946e-06,4,0.0701359
1,0.0851351,9.59459e-06,1,0.0539023
1,0.0851351,9.59459e-06,2,0.880896
1,0.0851351,9.59459e-06,3,0.0112847
1,0.0851351,9.59459e-06,4,0.053917
1,0.0851351,9.72973e-06,1,0.0419295
1,0.0851351,9.72973e-06,2,0.899062
1,0.0851351,9.72973e-06,3,0.0173583
1,0.0851351,9.72973e-06,4,0.0416504
1,0.0851351,9.86486e-06,1,0.0569797
1,0.0851351,9.86486e-06,2,0.884556
1,0.0851351,9.86486e-06,3,0.0011154
1,0.0851351,9.86486e-06,4,0.0573486
1,0.0851351,1e-05,1,0.0323549
1,0.0851351,1e-05,2,0.926601
1,0.0851351,1e-05,3,0.0110061
1,0.0851351,1e-05,4,0.0300376
1,0.0851351,1.01351e-05,1,0.0717642
1,0.0851351,1.01351e-05,2,0.847117
1,0.0851351,1.01351e-05,3,0.0079519
1,0.0851351,1.01351e-05,4,0.0731667
1,0.0851351,1.02703e-05,1,0.0466089
1,0.0851351,1.02703e-05,2,0.892858
1,0.0851351,1.02703e-05,3,0.0138794
1,0.0851351,1.02703e-05,4,0.0466532
1,0.0851351,1.04054e-05,1,0.0411536
1,0.0851351,1.04054e-05,2,0.904457
1,0.0851351,1.04054e-05,3,0.0132393
1,0.0851351,1.04054e-05,4,0.04115
1,0.0851351,1.05405e-05,1,0.0544926
1,0.0851351,1.05405e-05,2,0.859233
1,0.0851351,1.05405e-05,3,0.0298557
1,0.0851351,1.05405e-05,4,0.0564188
1,0.0851351,1.06757e-05,1,0.0521644
1,0.0851351,1.06757e-05,2,0.893897
1,0.0851351,1.06757e-05,3,0.0017783
1,0.0851351,1.06757e-05,4,0.0521608
1,0.0851351,1.08108e-05,1,0.0314997
1,0.0851351,1.08108e-05,2,0.936597
1,0.0851351,1.08108e-05,3,0.0006492
1,0.0851351,1.08108e-05,4,0.0312544
1,0.0851351,1.09459e-05,1,0.0687799
1,0.0851351,1.09459e-05,2,0.851791
1,0.0851351,1.09459e-05,3,0.0131361
1,0.0851351,1.09459e-05,4,0.0662926
1,0.0851351,1.10811e-05,1,0.0543919
1,0.0851351,1.10811e-05,2,0.886044
1,0.0851351,1.10811e-05,3,0.0051381
1,0.0851351,1.10811e-05,4,0.0544256
1,0.0851351,1.12162e-05,1,0.0467971
1,0.0851351,1.12162e-05,2,0.902725
1,0.0851351,1.12162e-05,3,0.0057593
1,0.0851351,1.12162e-05,4,0.0447182
1,0.0851351,1.13514e-05,1,0.0403096
1,0.0851351,1.13514e-05,2,0.916261
1,0.0851351,1.13514e-05,3,0.0030999
1,0.0851351,1.13514e-05,4,0.0403292
1,0.0851351,1.14865e-05,1,0.041499
1,0.0851351,1.14865e-05,2,0.906464
1,0.0851351,1.14865e-05,3,0.0104756
1,0.0851351,1.14865e-05,4,0.0415612
1,0.0851351,1.16216e-05,1,0.0399748
1,0.0851351,1.16216e-05,2,0.914955
1,0.0851351,1.16216e-05,3,0.0032025
1,0.0851351,1.16216e-05,4,0.0418678
1,0.0851351,1.17568e-05,1,0.0351506
1,0.0851351,1.17568e-05,2,0.918614
1,0.0851351,1.17568e-05,3,0.0110606
1,0.0851351,1.17568e-05,4,0.0351752
1,0.0851351,1.18919e-05,1,0.0577508
1,0.0851351,1.18919e-05,2,0.88119
1,0.0851351,1.18919e-05,3,0.0050181
1,0.0851351,1.18919e-05,4,0.056041
1,0.0851351,1.2027e-05,1,0.0435212
1,0.0851351,1.2027e-05,2,0.891297
1,0.0851351,1.2027e-05,3,0.0218062
1,0.0851351,1.2027e-05,4,0.0433761
1,0.0851351,1.21622e-05,1,0.0454094
1,0.0851351,1.21622e-05,2,0.889706
1,0.0851351,1.21622e-05,3,0.0174728
1,0.0851351,1.21622e-05,4,0.0474122
1,0.0851351,1.22973e-05,1,0.0622584
1,0.0851351,1.22973e-05,2,0.864887
1,0.0851351,1.22973e-05,3,0.0106285
1,0.0851351,1.22973e-05,4,0.0622257
1,0.0851351,1.24324e-05,1,0.0471016
1,0.0851351,1.24324e-05,2,0.899603
1,0.0851351,1.24324e-05,3,0.0063319
1,0.0851351,1.24324e-05,4,0.0469635
1,0.0851351,1.25676e-05,1,0.0311099
1,0.0851351,1.25676e-05,2,0.921211
1,0.0851351,1.25676e-05,3,0.0163004
1,0.0851351,1.25676e-05,4,0.0313785
1,0.0851351,1.27027e-05,1,0.0562027
1,0.0851351,1.27027e-05,2,0.882589
1,0.0851351,1.27027e-05,3,0.0072972
1,0.0851351,1.27027e-05,4,0.0539109
1,0.0851351,1.28378e-05,1,0.0530733
1,0.0851351,1.28378e-05,2,0.883363
1,0.0851351,1.28378e-05,3,0.0121852
1,0.0851351,1.28378e-05,4,0.0513788
1,0.0851351,1.2973e-05,1,0.0221085
1,0.0851351,1.2973e-05,2,0.940412
1,0.0851351,1.2973e-05,3,0.0153754
1,0.0851351,1.2973e-05,4,0.0221043
1,0.0851351,1.31081e-05,1,0.0382214
1,0.0851351,1.31081e-05,2,0.924314
1,0.0851351,1.31081e-05,3,0.0009041
1,0.0851351,1.31081e-05,4,0.0365608
1,0.0851351,1.32432e-05,1,0.025197
1,0.0851351,1.32432e-05,2,0.949006
1,0.0851351,1.32432e-05,3,0.0006047
1,0.0851351,1.32432e-05,4,0.025192
1,0.0851351,1.33784e-05,1,0.0438106
1,0.0851351,1.33784e-05,2,0.910916
1,0.0851351,1.33784e-05,3,0.0014556
1,0.0851351,1.33784e-05,4,0.0438174
1,0.0851351,1.35135e-05,1,0.0451191
1,0.0851351,1.35135e-05,2,0.89977
1,0.0851351,1.35135e-05,3,0.0095994
1,0.0851351,1.35135e-05,4,0.0455118
1,0.0851351,1.36486e-05,1,0.0397642
1,0.0851351,1.36486e-05,2,0.907081
1,0.0851351,1.36486e-05,3,0.0146321
1,0.0851351,1.36486e-05,4,0.0385229
1,0.0851351,1.37838e-05,1,0.0444106
1,0.0851351,1.37838e-05,2,0.903501
1,0.0851351,1.37838e-05,3,0.0076661
1,0.0851351,1.37838e-05,4,0.0444223
1,0.0851351,1.39189e-05,1,0.0474215
1,0.0851351,1.39189e-05,2,0.902476
1,0.0851351,1.39189e-05,3,0.000744
1,0.0851351,1.39189e-05,4,0.0493587
1,0.0851351,1.40541e-05,1,0.0593803
1,0.0851351,1.40541e-05,2,0.877894
1,0.0851351,1.40541e-05,3,0.0058231
1,0.0851351,1.40541e-05,4,0.0569024
1,0.0851351,1.41892e-05,1,0.0322949
1,0.0851351,1.41892e-05,2,0.923994
1,0.0851351,1.41892e-05,3,0.0126899
1,0.0851351,1.41892e-05,4,0.0310211
1,0.0851351,1.43243e-05,1,0.0238145
1,0.0851351,1.43243e-05,2,0.943255
1,0.0851351,1.43243e-05,3,0.0090868
1,0.0851351,1.43243e-05,4,0.0238436
1,0.0851351,1.44595e-05,1,0.0352819
1,0.0851351,1.44595e-05,2,0.913481
1,0.0851351,1.44595e-05,3,0.0158817
1,0.0851351,1.44595e-05,4,0.0353551
1,0.0851351,1.45946e-05,1,0.0642504
1,0.0851351,1.45946e-05,2,0.855529
1,0.0851351,1.45946e-05,3,0.0152663
1,0.0851351,1.45946e-05,4,0.0649542
1,0.0851351,1.47297e-05,1,0.0265532
1,0.0851351,1.47297e-05,2,0.936232
1,0.0851351,1.47297e-05,3,0.0106813
1,0.0851351,1.47297e-05,4,0.0265338
1,0.0851351,1.48649e-05,1,0.0440038
1,0.0851351,1.48649e-05,2,0.903105
1,0.0851351,1.48649e-05,3,0.0088197
1,0.0851351,1.48649e-05,4,0.0440712
1,0.0851351,1.5e-05,1,0.0326062
1,0.0851351,1.5e-05,2,0.928821
1,0.0851351,1.5e-05,3,0.0059873
1,0.0851351,1.5e-05,4,0.0325853
1,0.0878378,5e-06,1,0.0790614
1,0.0878378,5e-06,2,0.822203
1,0.0878378,5e-06,3,0.0196463
1,0.0878378,5e-06,4,0.0790891
1,0.0878378,5.13514e-06,1,0.0727597
1,0.0878378,5.13514e-06,2,0.848828
1,0.0878378,5.13514e-06,3,0.0056327
1,0.0878378,5.13514e-06,4,0.0727798
1,0.0878378,5.27027e-06,1,0.0575291
1,0.0878378,5.27027e-06,2,0.873955
1,0.0878378,5.27027e-06,3,0.0110158
1,0.0878378,5.27027e-06,4,0.0574998
1,0.0878378,5.40541e-06,1,0.0647318
1,0.0878378,5.40541e-06,2,0.85859
1,0.0878378,5.40541e-06,3,0.01504
1,0.0878378,5.40541e-06,4,0.0616379
1,0.0878378,5.54054e-06,1,0.0683659
1,0.0878378,5.54054e-06,2,0.850555
1,0.0878378,5.54054e-06,3,0.0128464
1,0.0878378,5.54054e-06,4,0.0682328
1,0.0878378,5.67568e-06,1,0.0547404
1,0.0878378,5.67568e-06,2,0.882918
1,0.0878378,5.67568e-06,3,0.0075932
1,0.0878378,5.67568e-06,4,0.0547483
1,0.0878378,5.81081e-06,1,0.0684692
1,0.0878378,5.81081e-06,2,0.850058
1,0.0878378,5.81081e-06,3,0.0130007
1,0.0878378,5.81081e-06,4,0.0684723
1,0.0878378,5.94595e-06,1,0.0476672
1,0.0878378,5.94595e-06,2,0.875572
1,0.0878378,5.94595e-06,3,0.0290992
1,0.0878378,5.94595e-06,4,0.0476616
1,0.0878378,6.08108e-06,1,0.0844319
1,0.0878378,6.08108e-06,2,0.825999
1,0.0878378,6.08108e-06,3,0.0051713
1,0.0878378,6.08108e-06,4,0.0843982
1,0.0878378,6.21622e-06,1,0.0726564
1,0.0878378,6.21622e-06,2,0.833886
1,0.0878378,6.21622e-06,3,0.022444
1,0.0878378,6.21622e-06,4,0.0710133
1,0.0878378,6.35135e-06,1,0.0583116
1,0.0878378,6.35135e-06,2,0.872882
1,0.0878378,6.35135e-06,3,0.0105021
1,0.0878378,6.35135e-06,4,0.0583045
1,0.0878378,6.48649e-06,1,0.0538322
1,0.0878378,6.48649e-06,2,0.883896
1,0.0878378,6.48649e-06,3,0.0084661
1,0.0878378,6.48649e-06,4,0.0538054
1,0.0878378,6.62162e-06,1,0.0697939
1,0.0878378,6.62162e-06,2,0.850965
1,0.0878378,6.62162e-06,3,0.009513
1,0.0878378,6.62162e-06,4,0.0697281
1,0.0878378,6.75676e-06,1,0.0563622
1,0.0878378,6.75676e-06,2,0.874026
1,0.0878378,6.75676e-06,3,0.0114822
1,0.0878378,6.75676e-06,4,0.0581293
1,0.0878378,6.89189e-06,1,0.0778178
1,0.0878378,6.89189e-06,2,0.818207
1,0.0878378,6.89189e-06,3,0.0261897
1,0.0878378,6.89189e-06,4,0.0777854
1,0.0878378,7.02703e-06,1,0.0561541
1,0.0878378,7.02703e-06,2,0.867826
1,0.0878378,7.02703e-06,3,0.020284
1,0.0878378,7.02703e-06,4,0.0557354
1,0.0878378,7.16216e-06,1,0.0856425
1,0.0878378,7.16216e-06,2,0.821224
1,0.0878378,7.16216e-06,3,0.0075515
1,0.0878378,7.16216e-06,4,0.0855816
1,0.0878378,7.2973e-06,1,0.0737889
1,0.0878378,7.2973e-06,2,0.832376
1,0.0878378,7.2973e-06,3,0.0190309
1,0.0878378,7.2973e-06,4,0.074804
1,0.0878378,7.43243e-06,1,0.0463164
1,0.0878378,7.43243e-06,2,0.896502
1,0.0878378,7.43243e-06,3,0.010901
1,0.0878378,7.43243e-06,4,0.0462811
1,0.0878378,7.56757e-06,1,0.0594193
1,0.0878378,7.56757e-06,2,0.871927
1,0.0878378,7.56757e-06,3,0.0092092
1,0.0878378,7.56757e-06,4,0.0594445
1,0.0878378,7.7027e-06,1,0.0647712
1,0.0878378,7.7027e-06,2,0.869555
1,0.0878378,7.7027e-06,3,0.0009492
1,0.0878378,7.7027e-06,4,0.0647249
1,0.0878378,7.83784e-06,1,0.0527417
1,0.0878378,7.83784e-06,2,0.884805
1,0.0878378,7.83784e-06,3,0.0060322
1,0.0878378,7.83784e-06,4,0.0564208
1,0.0878378,7.97297e-06,1,0.0575243
1,0.0878378,7.97297e-06,2,0.874321
1,0.0878378,7.97297e-06,3,0.010643
1,0.0878378,7.97297e-06,4,0.0575121
1,0.0878378,8.10811e-06,1,0.0538879
1,0.0878378,8.10811e-06,2,0.884445
1,0.0878378,8.10811e-06,3,0.0077827
1,0.0878378,8.10811e-06,4,0.0538843
1,0.0878378,8.24324e-06,1,0.0541241
1,0.0878378,8.24324e-06,2,0.88627
1,0.0878378,8.24324e-06,3,0.0054828
1,0.0878378,8.24324e-06,4,0.0541235
1,0.0878378,8.37838e-06,1,0.05859
1,0.0878378,8.37838e-06,2,0.877517
1,0.0878378,8.37838e-06,3,0.004987
1,0.0878378,8.37838e-06,4,0.0589062
1,0.0878378,8.51351e-06,1,0.0713313
1,0.0878378,8.51351e-06,2,0.838658
1,0.0878378,8.51351e-06,3,0.0172593
1,0.0878378,8.51351e-06,4,0.0727516
1,0.0878378,8.64865e-06,1,0.0607577
1,0.0878378,8.64865e-06,2,0.868262
1,0.0878378,8.64865e-06,3,0.0102165
1,0.0878378,8.64865e-06,4,0.0607643
1,0.0878378,8.78378e-06,1,0.039899
1,0.0878378,8.78378e-06,2,0.914394
1,0.0878378,8.78378e-06,3,0.0037716
1,0.0878378,8.78378e-06,4,0.0419353
1,0.0878378,8.91892e-06,1,0.0741361
1,0.0878378,8.91892e-06,2,0.835773
1,0.0878378,8.91892e-06,3,0.0179496
1,0.0878378,8.91892e-06,4,0.0721409
1,0.0878378,9.05405e-06,1,0.048726
1,0.0878378,9.05405e-06,2,0.889498
1,0.0878378,9.05405e-06,3,0.0126586
1,0.0878378,9.05405e-06,4,0.0491172
1,0.0878378,9.18919e-06,1,0.0671088
1,0.0878378,9.18919e-06,2,0.846471
1,0.0878378,9.18919e-06,3,0.0195907
1,0.0878378,9.18919e-06,4,0.06683
1,0.0878378,9.32432e-06,1,0.0647501
1,0.0878378,9.32432e-06,2,0.860499
1,0.0878378,9.32432e-06,3,0.0103175
1,0.0878378,9.32432e-06,4,0.0644337
1,0.0878378,9.45946e-06,1,0.0507997
1,0.0878378,9.45946e-06,2,0.884978
1,0.0878378,9.45946e-06,3,0.0134296
1,0.0878378,9.45946e-06,4,0.050793
1,0.0878378,9.59459e-06,1,0.0550102
1,0.0878378,9.59459e-06,2,0.876916
1,0.0878378,9.59459e-06,3,0.0150942
1,0.0878378,9.59459e-06,4,0.0529801
1,0.0878378,9.72973e-06,1,0.046435
1,0.0878378,9.72973e-06,2,0.890767
1,0.0878378,9.72973e-06,3,0.0163555
1,0.0878378,9.72973e-06,4,0.0464429
1,0.0878378,9.86486e-06,1,0.0575511
1,0.0878378,9.86486e-06,2,0.870935
1,0.0878378,9.86486e-06,3,0.0139473
1,0.0878378,9.86486e-06,4,0.0575661
1,0.0878378,1e-05,1,0.0665195
1,0.0878378,1e-05,2,0.847846
1,0.0878378,1e-05,3,0.0204028
1,0.0878378,1e-05,4,0.0652319
1,0.0878378,1.01351e-05,1,0.0489809
1,0.0878378,1.01351e-05,2,0.896771
1,0.0878378,1.01351e-05,3,0.0072316
1,0.0878378,1.01351e-05,4,0.0470166
1,0.0878378,1.02703e-05,1,0.0553653
1,0.0878378,1.02703e-05,2,0.87706
1,0.0878378,1.02703e-05,3,0.012177
1,0.0878378,1.02703e-05,4,0.0553972
1,0.0878378,1.04054e-05,1,0.02914
1,0.0878378,1.04054e-05,2,0.934019
1,0.0878378,1.04054e-05,3,0.007858
1,0.0878378,1.04054e-05,4,0.0289835
1,0.0878378,1.05405e-05,1,0.0437278
1,0.0878378,1.05405e-05,2,0.901656
1,0.0878378,1.05405e-05,3,0.010897
1,0.0878378,1.05405e-05,4,0.0437191
1,0.0878378,1.06757e-05,1,0.0525942
1,0.0878378,1.06757e-05,2,0.876437
1,0.0878378,1.06757e-05,3,0.0183026
1,0.0878378,1.06757e-05,4,0.0526663
1,0.0878378,1.08108e-05,1,0.0479081
1,0.0878378,1.08108e-05,2,0.888921
1,0.0878378,1.08108e-05,3,0.0152836
1,0.0878378,1.08108e-05,4,0.0478875
1,0.0878378,1.09459e-05,1,0.0485479
1,0.0878378,1.09459e-05,2,0.891049
1,0.0878378,1.09459e-05,3,0.0120736
1,0.0878378,1.09459e-05,4,0.0483291
1,0.0878378,1.10811e-05,1,0.0536754
1,0.0878378,1.10811e-05,2,0.874671
1,0.0878378,1.10811e-05,3,0.0185852
1,0.0878378,1.10811e-05,4,0.0530689
1,0.0878378,1.12162e-05,1,0.057145
1,0.0878378,1.12162e-05,2,0.873237
1,0.0878378,1.12162e-05,3,0.0099593
1,0.0878378,1.12162e-05,4,0.0596586
1,0.0878378,1.13514e-05,1,0.0344403
1,0.0878378,1.13514e-05,2,0.925978
1,0.0878378,1.13514e-05,3,0.0055949
1,0.0878378,1.13514e-05,4,0.0339864
1,0.0878378,1.14865e-05,1,0.0404991
1,0.0878378,1.14865e-05,2,0.899247
1,0.0878378,1.14865e-05,3,0.0178034
1,0.0878378,1.14865e-05,4,0.0424503
1,0.0878378,1.16216e-05,1,0.0517171
1,0.0878378,1.16216e-05,2,0.891509
1,0.0878378,1.16216e-05,3,0.0067133
1,0.0878378,1.16216e-05,4,0.0500611
1,0.0878378,1.17568e-05,1,0.0516952
1,0.0878378,1.17568e-05,2,0.88637
1,0.0878378,1.17568e-05,3,0.0103121
1,0.0878378,1.17568e-05,4,0.0516231
1,0.0878378,1.18919e-05,1,0.0253337
1,0.0878378,1.18919e-05,2,0.92111
1,0.0878378,1.18919e-05,3,0.0282215
1,0.0878378,1.18919e-05,4,0.0253349
1,0.0878378,1.2027e-05,1,0.0321921
1,0.0878378,1.2027e-05,2,0.92466
1,0.0878378,1.2027e-05,3,0.0109448
1,0.0878378,1.2027e-05,4,0.0322029
1,0.0878378,1.21622e-05,1,0.0698583
1,0.0878378,1.21622e-05,2,0.85347
1,0.0878378,1.21622e-05,3,0.0067905
1,0.0878378,1.21622e-05,4,0.0698809
1,0.0878378,1.22973e-05,1,0.0391793
1,0.0878378,1.22973e-05,2,0.916484
1,0.0878378,1.22973e-05,3,0.0079005
1,0.0878378,1.22973e-05,4,0.0364357
1,0.0878378,1.24324e-05,1,0.0282775
1,0.0878378,1.24324e-05,2,0.93921
1,0.0878378,1.24324e-05,3,0.004249
1,0.0878378,1.24324e-05,4,0.0282639
1,0.0878378,1.25676e-05,1,0.0417775
1,0.0878378,1.25676e-05,2,0.897423
1,0.0878378,1.25676e-05,3,0.0190256
1,0.0878378,1.25676e-05,4,0.0417737
1,0.0878378,1.27027e-05,1,0.0659881
1,0.0878378,1.27027e-05,2,0.860656
1,0.0878378,1.27027e-05,3,0.0085819
1,0.0878378,1.27027e-05,4,0.0647735
1,0.0878378,1.28378e-05,1,0.0629413
1,0.0878378,1.28378e-05,2,0.853537
1,0.0878378,1.28378e-05,3,0.0214044
1,0.0878378,1.28378e-05,4,0.0621173
1,0.0878378,1.2973e-05,1,0.0246067
1,0.0878378,1.2973e-05,2,0.943492
1,0.0878378,1.2973e-05,3,0.007262
1,0.0878378,1.2973e-05,4,0.0246394
1,0.0878378,1.31081e-05,1,0.0245435
1,0.0878378,1.31081e-05,2,0.948048
1,0.0878378,1.31081e-05,3,0.0029273
1,0.0878378,1.31081e-05,4,0.0244808
1,0.0878378,1.32432e-05,1,0.0417385
1,0.0878378,1.32432e-05,2,0.909801
1,0.0878378,1.32432e-05,3,0.0050562
1,0.0878378,1.32432e-05,4,0.0434038
1,0.0878378,1.33784e-05,1,0.0645317
1,0.0878378,1.33784e-05,2,0.850857
1,0.0878378,1.33784e-05,3,0.0201667
1,0.0878378,1.33784e-05,4,0.0644445
1,0.0878378,1.35135e-05,1,0.027269
1,0.0878378,1.35135e-05,2,0.937226
1,0.0878378,1.35135e-05,3,0.0080575
1,0.0878378,1.35135e-05,4,0.027447
1,0.0878378,1.36486e-05,1,0.0492584
1,0.0878378,1.36486e-05,2,0.894504
1,0.0878378,1.36486e-05,3,0.0034946
1,0.0878378,1.36486e-05,4,0.0527426
1,0.0878378,1.37838e-05,1,0.0487476
1,0.0878378,1.37838e-05,2,0.897333
1,0.0878378,1.37838e-05,3,0.0050326
1,0.0878378,1.37838e-05,4,0.0488872
1,0.0878378,1.39189e-05,1,0.0385334
1,0.0878378,1.39189e-05,2,0.923086
1,0.0878378,1.39189e-05,3,0.0012835
1,0.0878378,1.39189e-05,4,0.0370972
1,0.0878378,1.40541e-05,1,0.0463128
1,0.0878378,1.40541e-05,2,0.90324
1,0.0878378,1.40541e-05,3,0.0041216
1,0.0878378,1.40541e-05,4,0.0463256
1,0.0878378,1.41892e-05,1,0.0481595
1,0.0878378,1.41892e-05,2,0.902792
1,0.0878378,1.41892e-05,3,0.0008741
1,0.0878378,1.41892e-05,4,0.0481747
1,0.0878378,1.43243e-05,1,0.0442434
1,0.0878378,1.43243e-05,2,0.901561
1,0.0878378,1.43243e-05,3,0.0083391
1,0.0878378,1.43243e-05,4,0.0458569
1,0.0878378,1.44595e-05,1,0.0227572
1,0.0878378,1.44595e-05,2,0.943838
1,0.0878378,1.44595e-05,3,0.0115161
1,0.0878378,1.44595e-05,4,0.0218885
1,0.0878378,1.45946e-05,1,0.0430076
1,0.0878378,1.45946e-05,2,0.910093
1,0.0878378,1.45946e-05,3,0.0039161
1,0.0878378,1.45946e-05,4,0.0429834
1,0.0878378,1.47297e-05,1,0.0446193
1,0.0878378,1.47297e-05,2,0.900022
1,0.0878378,1.47297e-05,3,0.0099491
1,0.0878378,1.47297e-05,4,0.0454095
1,0.0878378,1.48649e-05,1,0.0271235
1,0.0878378,1.48649e-05,2,0.939644
1,0.0878378,1.48649e-05,3,0.0061014
1,0.0878378,1.48649e-05,4,0.0271311
1,0.0878378,1.5e-05,1,0.0430361
1,0.0878378,1.5e-05,2,0.910686
1,0.0878378,1.5e-05,3,0.0028085
1,0.0878378,1.5e-05,4,0.0434693
1,0.0905405,5e-06,1,0.0992391
1,0.0905405,5e-06,2,0.778864
1,0.0905405,5e-06,3,0.0226632
1,0.0905405,5e-06,4,0.0992337
1,0.0905405,5.13514e-06,1,0.0919645
1,0.0905405,5.13514e-06,2,0.802655
