omega,alpha,beta,firm,profit
1,0.0986486,1.33784e-05,1,0.134565
1,0.0986486,1.33784e-05,2,0.135685
1,0.0986486,1.35135e-05,1,0.135599
1,0.0986486,1.35135e-05,2,0.13598
1,0.0986486,1.36486e-05,1,0.136193
1,0.0986486,1.36486e-05,2,0.13512
1,0.0986486,1.37838e-05,1,0.135076
1,0.0986486,1.37838e-05,2,0.135615
1,0.0986486,1.39189e-05,1,0.136299
1,0.0986486,1.39189e-05,2,0.134301
1,0.0986486,1.40541e-05,1,0.135388
1,0.0986486,1.40541e-05,2,0.135711
1,0.0986486,1.41892e-05,1,0.134467
1,0.0986486,1.41892e-05,2,0.134555
1,0.0986486,1.43243e-05,1,0.13388
1,0.0986486,1.43243e-05,2,0.134394
1,0.0986486,1.44595e-05,1,0.13555
1,0.0986486,1.44595e-05,2,0.137026
1,0.0986486,1.45946e-05,1,0.134955
1,0.0986486,1.45946e-05,2,0.135162
1,0.0986486,1.47297e-05,1,0.136109
1,0.0986486,1.47297e-05,2,0.136156
1,0.0986486,1.48649e-05,1,0.135083
1,0.0986486,1.48649e-05,2,0.134906
1,0.0986486,1.5e-05,1,0.135128
1,0.0986486,1.5e-05,2,0.135293
1,0.101351,5e-06,1,0.135599
1,0.101351,5e-06,2,0.135206
1,0.101351,5.13514e-06,1,0.135537
1,0.101351,5.13514e-06,2,0.135325
1,0.101351,5.27027e-06,1,0.136255
1,0.101351,5.27027e-06,2,0.136892
1,0.101351,5.40541e-06,1,0.13535
1,0.101351,5.40541e-06,2,0.135853
1,0.101351,5.54054e-06,1,0.136014
1,0.101351,5.54054e-06,2,0.135327
1,0.101351,5.67568e-06,1,0.136477
1,0.101351,5.67568e-06,2,0.135455
1,0.101351,5.81081e-06,1,0.135842
1,0.101351,5.81081e-06,2,0.135919
1,0.101351,5.94595e-06,1,0.135878
1,0.101351,5.94595e-06,2,0.134617
1,0.101351,6.08108e-06,1,0.137616
1,0.101351,6.08108e-06,2,0.137114
1,0.101351,6.21622e-06,1,0.135892
1,0.101351,6.21622e-06,2,0.136012
1,0.101351,6.35135e-06,1,0.136098
1,0.101351,6.35135e-06,2,0.135747
1,0.101351,6.48649e-06,1,0.135983
1,0.101351,6.48649e-06,2,0.135614
1,0.101351,6.62162e-06,1,0.1356
1,0.101351,6.62162e-06,2,0.135297
1,0.101351,6.75676e-06,1,0.135513
1,0.101351,6.75676e-06,2,0.135977
1,0.101351,6.89189e-06,1,0.135732
1,0.101351,6.89189e-06,2,0.1354
1,0.101351,7.02703e-06,1,0.135237
1,0.101351,7.02703e-06,2,0.135501
1,0.101351,7.16216e-06,1,0.135686
1,0.101351,7.16216e-06,2,0.13561
1,0.101351,7.2973e-06,1,0.1355
1,0.101351,7.2973e-06,2,0.135536
1,0.101351,7.43243e-06,1,0.135785
1,0.101351,7.43243e-06,2,0.135718
1,0.101351,7.56757e-06,1,0.134832
1,0.101351,7.56757e-06,2,0.135749
1,0.101351,7.7027e-06,1,0.136418
1,0.101351,7.7027e-06,2,0.136024
1,0.101351,7.83784e-06,1,0.133526
1,0.101351,7.83784e-06,2,0.133861
1,0.101351,7.97297e-06,1,0.136284
1,0.101351,7.97297e-06,2,0.136323
1,0.101351,8.10811e-06,1,0.13646
1,0.101351,8.10811e-06,2,0.136333
1,0.101351,8.24324e-06,1,0.135254
1,0.101351,8.24324e-06,2,0.134895
1,0.101351,8.37838e-06,1,0.135358
1,0.101351,8.37838e-06,2,0.134524
1,0.101351,8.51351e-06,1,0.135396
1,0.101351,8.51351e-06,2,0.136289
1,0.101351,8.64865e-06,1,0.135033
1,0.101351,8.64865e-06,2,0.134295
1,0.101351,8.78378e-06,1,0.134911
1,0.101351,8.78378e-06,2,0.135114
1,0.101351,8.91892e-06,1,0.135274
1,0.101351,8.91892e-06,2,0.136515
1,0.101351,9.05405e-06,1,0.133524
1,0.101351,9.05405e-06,2,0.13341
1,0.101351,9.18919e-06,1,0.136197
1,0.101351,9.18919e-06,2,0.13626
1,0.101351,9.32432e-06,1,0.135441
1,0.101351,9.32432e-06,2,0.1348
1,0.101351,9.45946e-06,1,0.135163
1,0.101351,9.45946e-06,2,0.136171
1,0.101351,9.59459e-06,1,0.136572
1,0.101351,9.59459e-06,2,0.136032
1,0.101351,9.72973e-06,1,0.135464
1,0.101351,9.72973e-06,2,0.135088
1,0.101351,9.86486e-06,1,0.134806
1,0.101351,9.86486e-06,2,0.134797
1,0.101351,1e-05,1,0.135778
1,0.101351,1e-05,2,0.133966
1,0.101351,1.01351e-05,1,0.135932
1,0.101351,1.01351e-05,2,0.134857
1,0.101351,1.02703e-05,1,0.134597
1,0.101351,1.02703e-05,2,0.135383
1,0.101351,1.04054e-05,1,0.134624
1,0.101351,1.04054e-05,2,0.134696
1,0.101351,1.05405e-05,1,0.134314
1,0.101351,1.05405e-05,2,0.134461
1,0.101351,1.06757e-05,1,0.135109
1,0.101351,1.06757e-05,2,0.134094
1,0.101351,1.08108e-05,1,0.136485
1,0.101351,1.08108e-05,2,0.135654
1,0.101351,1.09459e-05,1,0.135148
1,0.101351,1.09459e-05,2,0.135735
1,0.101351,1.10811e-05,1,0.134354
1,0.101351,1.10811e-05,2,0.133964
1,0.101351,1.12162e-05,1,0.136263
1,0.101351,1.12162e-05,2,0.135829
1,0.101351,1.13514e-05,1,0.134625
1,0.101351,1.13514e-05,2,0.13574
1,0.101351,1.14865e-05,1,0.135609
1,0.101351,1.14865e-05,2,0.134564
1,0.101351,1.16216e-05,1,0.13644
1,0.101351,1.16216e-05,2,0.13571
1,0.101351,1.17568e-05,1,0.135926
1,0.101351,1.17568e-05,2,0.134767
1,0.101351,1.18919e-05,1,0.13473
1,0.101351,1.18919e-05,2,0.135282
1,0.101351,1.2027e-05,1,0.13544
1,0.101351,1.2027e-05,2,0.135311
1,0.101351,1.21622e-05,1,0.136186
1,0.101351,1.21622e-05,2,0.134766
1,0.101351,1.22973e-05,1,0.136266
1,0.101351,1.22973e-05,2,0.135317
1,0.101351,1.24324e-05,1,0.134821
1,0.101351,1.24324e-05,2,0.134948
1,0.101351,1.25676e-05,1,0.135005
1,0.101351,1.25676e-05,2,0.13565
1,0.101351,1.27027e-05,1,0.135767
1,0.101351,1.27027e-05,2,0.13448
1,0.101351,1.28378e-05,1,0.135977
1,0.101351,1.28378e-05,2,0.134901
1,0.101351,1.2973e-05,1,0.135738
1,0.101351,1.2973e-05,2,0.135125
1,0.101351,1.31081e-05,1,0.135267
1,0.101351,1.31081e-05,2,0.135363
1,0.101351,1.32432e-05,1,0.133453
1,0.101351,1.32432e-05,2,0.13372
1,0.101351,1.33784e-05,1,0.134564
1,0.101351,1.33784e-05,2,0.134862
1,0.101351,1.35135e-05,1,0.135021
1,0.101351,1.35135e-05,2,0.135071
1,0.101351,1.36486e-05,1,0.134942
1,0.101351,1.36486e-05,2,0.135897
1,0.101351,1.37838e-05,1,0.13503
1,0.101351,1.37838e-05,2,0.134069
1,0.101351,1.39189e-05,1,0.134987
1,0.101351,1.39189e-05,2,0.134781
1,0.101351,1.40541e-05,1,0.134847
1,0.101351,1.40541e-05,2,0.135804
1,0.101351,1.41892e-05,1,0.136112
1,0.101351,1.41892e-05,2,0.135675
1,0.101351,1.43243e-05,1,0.134697
1,0.101351,1.43243e-05,2,0.13488
1,0.101351,1.44595e-05,1,0.134953
1,0.101351,1.44595e-05,2,0.135949
1,0.101351,1.45946e-05,1,0.135192
1,0.101351,1.45946e-05,2,0.136002
1,0.101351,1.47297e-05,1,0.134674
1,0.101351,1.47297e-05,2,0.133827
1,0.101351,1.48649e-05,1,0.134934
1,0.101351,1.48649e-05,2,0.13593
1,0.101351,1.5e-05,1,0.134181
1,0.101351,1.5e-05,2,0.135322
1,0.104054,5e-06,1,0.135831
1,0.104054,5e-06,2,0.136193
1,0.104054,5.13514e-06,1,0.1354
1,0.104054,5.13514e-06,2,0.135895
1,0.104054,5.27027e-06,1,0.135921
1,0.104054,5.27027e-06,2,0.135992
1,0.104054,5.40541e-06,1,0.135726
1,0.104054,5.40541e-06,2,0.136179
1,0.104054,5.54054e-06,1,0.135115
1,0.104054,5.54054e-06,2,0.135628
1,0.104054,5.67568e-06,1,0.135702
1,0.104054,5.67568e-06,2,0.135462
1,0.104054,5.81081e-06,1,0.135509
1,0.104054,5.81081e-06,2,0.136779
1,0.104054,5.94595e-06,1,0.136197
1,0.104054,5.94595e-06,2,0.137601
1,0.104054,6.08108e-06,1,0.135582
1,0.104054,6.08108e-06,2,0.135764
1,0.104054,6.21622e-06,1,0.134726
1,0.104054,6.21622e-06,2,0.135271
1,0.104054,6.35135e-06,1,0.136485
1,0.104054,6.35135e-06,2,0.134652
1,0.104054,6.48649e-06,1,0.136198
1,0.104054,6.48649e-06,2,0.1362
1,0.104054,6.62162e-06,1,0.136097
1,0.104054,6.62162e-06,2,0.135706
1,0.104054,6.75676e-06,1,0.135844
1,0.104054,6.75676e-06,2,0.135285
1,0.104054,6.89189e-06,1,0.135508
1,0.104054,6.89189e-06,2,0.135679
1,0.104054,7.02703e-06,1,0.134552
1,0.104054,7.02703e-06,2,0.135145
1,0.104054,7.16216e-06,1,0.13505
1,0.104054,7.16216e-06,2,0.136086
1,0.104054,7.2973e-06,1,0.13521
1,0.104054,7.2973e-06,2,0.136528
1,0.104054,7.43243e-06,1,0.135177
1,0.104054,7.43243e-06,2,0.13558
1,0.104054,7.56757e-06,1,0.136995
1,0.104054,7.56757e-06,2,0.13689
1,0.104054,7.7027e-06,1,0.136609
1,0.104054,7.7027e-06,2,0.135717
1,0.104054,7.83784e-06,1,0.136985
1,0.104054,7.83784e-06,2,0.136277
1,0.104054,7.97297e-06,1,0.136106
1,0.104054,7.97297e-06,2,0.136146
1,0.104054,8.10811e-06,1,0.135526
1,0.104054,8.10811e-06,2,0.135183
1,0.104054,8.24324e-06,1,0.13458
1,0.104054,8.24324e-06,2,0.135963
1,0.104054,8.37838e-06,1,0.13529
1,0.104054,8.37838e-06,2,0.135528
1,0.104054,8.51351e-06,1,0.135618
1,0.104054,8.51351e-06,2,0.135703
1,0.104054,8.64865e-06,1,0.13508
1,0.104054,8.64865e-06,2,0.135174
1,0.104054,8.78378e-06,1,0.136311
1,0.104054,8.78378e-06,2,0.136783
1,0.104054,8.91892e-06,1,0.136437
1,0.104054,8.91892e-06,2,0.135542
1,0.104054,9.05405e-06,1,0.135911
1,0.104054,9.05405e-06,2,0.134983
1,0.104054,9.18919e-06,1,0.134866
1,0.104054,9.18919e-06,2,0.134083
1,0.104054,9.32432e-06,1,0.134847
1,0.104054,9.32432e-06,2,0.135108
1,0.104054,9.45946e-06,1,0.134645
1,0.104054,9.45946e-06,2,0.134737
1,0.104054,9.59459e-06,1,0.136062
1,0.104054,9.59459e-06,2,0.135815
1,0.104054,9.72973e-06,1,0.135999
1,0.104054,9.72973e-06,2,0.136386
1,0.104054,9.86486e-06,1,0.135701
1,0.104054,9.86486e-06,2,0.135433
1,0.104054,1e-05,1,0.13544
1,0.104054,1e-05,2,0.134276
1,0.104054,1.01351e-05,1,0.135331
1,0.104054,1.01351e-05,2,0.135503
1,0.104054,1.02703e-05,1,0.13509
1,0.104054,1.02703e-05,2,0.135538
1,0.104054,1.04054e-05,1,0.134362
1,0.104054,1.04054e-05,2,0.134954
1,0.104054,1.05405e-05,1,0.135254
1,0.104054,1.05405e-05,2,0.135036
1,0.104054,1.06757e-05,1,0.137383
1,0.104054,1.06757e-05,2,0.135994
1,0.104054,1.08108e-05,1,0.135272
1,0.104054,1.08108e-05,2,0.135421
1,0.104054,1.09459e-05,1,0.137937
1,0.104054,1.09459e-05,2,0.135905
1,0.104054,1.10811e-05,1,0.136104
1,0.104054,1.10811e-05,2,0.135712
1,0.104054,1.12162e-05,1,0.135012
1,0.104054,1.12162e-05,2,0.134491
1,0.104054,1.13514e-05,1,0.13469
1,0.104054,1.13514e-05,2,0.133871
1,0.104054,1.14865e-05,1,0.133564
1,0.104054,1.14865e-05,2,0.133505
1,0.104054,1.16216e-05,1,0.133672
1,0.104054,1.16216e-05,2,0.134988
1,0.104054,1.17568e-05,1,0.13444
1,0.104054,1.17568e-05,2,0.133933
1,0.104054,1.18919e-05,1,0.135987
1,0.104054,1.18919e-05,2,0.135896
1,0.104054,1.2027e-05,1,0.134921
1,0.104054,1.2027e-05,2,0.134092
1,0.104054,1.21622e-05,1,0.134997
1,0.104054,1.21622e-05,2,0.134928
1,0.104054,1.22973e-05,1,0.13479
1,0.104054,1.22973e-05,2,0.133794
1,0.104054,1.24324e-05,1,0.134619
1,0.104054,1.24324e-05,2,0.135173
1,0.104054,1.25676e-05,1,0.135309
1,0.104054,1.25676e-05,2,0.134487
1,0.104054,1.27027e-05,1,0.133675
1,0.104054,1.27027e-05,2,0.134967
1,0.104054,1.28378e-05,1,0.136617
1,0.104054,1.28378e-05,2,0.136096
1,0.104054,1.2973e-05,1,0.136538
1,0.104054,1.2973e-05,2,0.137335
1,0.104054,1.31081e-05,1,0.134978
1,0.104054,1.31081e-05,2,0.134858
1,0.104054,1.32432e-05,1,0.135386
1,0.104054,1.32432e-05,2,0.134762
1,0.104054,1.33784e-05,1,0.134587
1,0.104054,1.33784e-05,2,0.135711
1,0.104054,1.35135e-05,1,0.135556
1,0.104054,1.35135e-05,2,0.134805
1,0.104054,1.36486e-05,1,0.135062
1,0.104054,1.36486e-05,2,0.134432
1,0.104054,1.37838e-05,1,0.134802
1,0.104054,1.37838e-05,2,0.13502
1,0.104054,1.39189e-05,1,0.135112
1,0.104054,1.39189e-05,2,0.135455
1,0.104054,1.40541e-05,1,0.135365
1,0.104054,1.40541e-05,2,0.137073
1,0.104054,1.41892e-05,1,0.135016
1,0.104054,1.41892e-05,2,0.134882
1,0.104054,1.43243e-05,1,0.133942
1,0.104054,1.43243e-05,2,0.134408
1,0.104054,1.44595e-05,1,0.136353
1,0.104054,1.44595e-05,2,0.136648
1,0.104054,1.45946e-05,1,0.133459
1,0.104054,1.45946e-05,2,0.133239
1,0.104054,1.47297e-05,1,0.134526
1,0.104054,1.47297e-05,2,0.134065
1,0.104054,1.48649e-05,1,0.133831
1,0.104054,1.48649e-05,2,0.135715
1,0.104054,1.5e-05,1,0.133913
1,0.104054,1.5e-05,2,0.135176
1,0.106757,5e-06,1,0.135684
1,0.106757,5e-06,2,0.135468
1,0.106757,5.13514e-06,1,0.135509
1,0.106757,5.13514e-06,2,0.134817
1,0.106757,5.27027e-06,1,0.135405
1,0.106757,5.27027e-06,2,0.136629
1,0.106757,5.40541e-06,1,0.13674
1,0.106757,5.40541e-06,2,0.136695
1,0.106757,5.54054e-06,1,0.134825
1,0.106757,5.54054e-06,2,0.135049
1,0.106757,5.67568e-06,1,0.136193
1,0.106757,5.67568e-06,2,0.135809
1,0.106757,5.81081e-06,1,0.134214
1,0.106757,5.81081e-06,2,0.134271
1,0.106757,5.94595e-06,1,0.136511
1,0.106757,5.94595e-06,2,0.136586
1,0.106757,6.08108e-06,1,0.136549
1,0.106757,6.08108e-06,2,0.13708
1,0.106757,6.21622e-06,1,0.135681
1,0.106757,6.21622e-06,2,0.136125
1,0.106757,6.35135e-06,1,0.13575
1,0.106757,6.35135e-06,2,0.135205
1,0.106757,6.48649e-06,1,0.135508
1,0.106757,6.48649e-06,2,0.135773
1,0.106757,6.62162e-06,1,0.135925
1,0.106757,6.62162e-06,2,0.136268
1,0.106757,6.75676e-06,1,0.136685
1,0.106757,6.75676e-06,2,0.135368
1,0.106757,6.89189e-06,1,0.137508
1,0.106757,6.89189e-06,2,0.137596
1,0.106757,7.02703e-06,1,0.135573
1,0.106757,7.02703e-06,2,0.136325
1,0.106757,7.16216e-06,1,0.135437
1,0.106757,7.16216e-06,2,0.135657
1,0.106757,7.2973e-06,1,0.13636
1,0.106757,7.2973e-06,2,0.136201
1,0.106757,7.43243e-06,1,0.13634
1,0.106757,7.43243e-06,2,0.136106
1,0.106757,7.56757e-06,1,0.135889
1,0.106757,7.56757e-06,2,0.136335
1,0.106757,7.7027e-06,1,0.136015
1,0.106757,7.7027e-06,2,0.136387
1,0.106757,7.83784e-06,1,0.134888
1,0.106757,7.83784e-06,2,0.136032
1,0.106757,7.97297e-06,1,0.134009
1,0.106757,7.97297e-06,2,0.134193
1,0.106757,8.10811e-06,1,0.136482
1,0.106757,8.10811e-06,2,0.135186
1,0.106757,8.24324e-06,1,0.135575
1,0.106757,8.24324e-06,2,0.134952
1,0.106757,8.37838e-06,1,0.135379
1,0.106757,8.37838e-06,2,0.135254
1,0.106757,8.51351e-06,1,0.135267
1,0.106757,8.51351e-06,2,0.135807
1,0.106757,8.64865e-06,1,0.136029
1,0.106757,8.64865e-06,2,0.134548
1,0.106757,8.78378e-06,1,0.136286
1,0.106757,8.78378e-06,2,0.136396
1,0.106757,8.91892e-06,1,0.135231
1,0.106757,8.91892e-06,2,0.135217
1,0.106757,9.05405e-06,1,0.136206
1,0.106757,9.05405e-06,2,0.135113
1,0.106757,9.18919e-06,1,0.13447
1,0.106757,9.18919e-06,2,0.134982
1,0.106757,9.32432e-06,1,0.136091
1,0.106757,9.32432e-06,2,0.136021
1,0.106757,9.45946e-06,1,0.134811
1,0.106757,9.45946e-06,2,0.134344
1,0.106757,9.59459e-06,1,0.134929
1,0.106757,9.59459e-06,2,0.133891
1,0.106757,9.72973e-06,1,0.135174
1,0.106757,9.72973e-06,2,0.136823
1,0.106757,9.86486e-06,1,0.134268
1,0.106757,9.86486e-06,2,0.134331
1,0.106757,1e-05,1,0.135684
1,0.106757,1e-05,2,0.135596
1,0.106757,1.01351e-05,1,0.13489
1,0.106757,1.01351e-05,2,0.13475
1,0.106757,1.02703e-05,1,0.134095
1,0.106757,1.02703e-05,2,0.135892
1,0.106757,1.04054e-05,1,0.134686
1,0.106757,1.04054e-05,2,0.133753
1,0.106757,1.05405e-05,1,0.134505
1,0.106757,1.05405e-05,2,0.134961
1,0.106757,1.06757e-05,1,0.135231
1,0.106757,1.06757e-05,2,0.134822
1,0.106757,1.08108e-05,1,0.135544
1,0.106757,1.08108e-05,2,0.135252
1,0.106757,1.09459e-05,1,0.135475
1,0.106757,1.09459e-05,2,0.134374
1,0.106757,1.10811e-05,1,0.136727
1,0.106757,1.10811e-05,2,0.135836
1,0.106757,1.12162e-05,1,0.134614
1,0.106757,1.12162e-05,2,0.135636
1,0.106757,1.13514e-05,1,0.134778
1,0.106757,1.13514e-05,2,0.133734
1,0.106757,1.14865e-05,1,0.136072
1,0.106757,1.14865e-05,2,0.135089
1,0.106757,1.16216e-05,1,0.135391
1,0.106757,1.16216e-05,2,0.135202
1,0.106757,1.17568e-05,1,0.137367
1,0.106757,1.17568e-05,2,0.13594
1,0.106757,1.18919e-05,1,0.136628
1,0.106757,1.18919e-05,2,0.13565
1,0.106757,1.2027e-05,1,0.134147
1,0.106757,1.2027e-05,2,0.133824
1,0.106757,1.21622e-05,1,0.135649
1,0.106757,1.21622e-05,2,0.13632
1,0.106757,1.22973e-05,1,0.13678
1,0.106757,1.22973e-05,2,0.135357
1,0.106757,1.24324e-05,1,0.134677
1,0.106757,1.24324e-05,2,0.135079
1,0.106757,1.25676e-05,1,0.134614
1,0.106757,1.25676e-05,2,0.135749
1,0.106757,1.27027e-05,1,0.134277
1,0.106757,1.27027e-05,2,0.134916
1,0.106757,1.28378e-05,1,0.133902
1,0.106757,1.28378e-05,2,0.134826
1,0.106757,1.2973e-05,1,0.134353
1,0.106757,1.2973e-05,2,0.133793
1,0.106757,1.31081e-05,1,0.135216
1,0.106757,1.31081e-05,2,0.136116
1,0.106757,1.32432e-05,1,0.13697
1,0.106757,1.32432e-05,2,0.135097
1,0.106757,1.33784e-05,1,0.133264
1,0.106757,1.33784e-05,2,0.13463
1,0.106757,1.35135e-05,1,0.134206
1,0.106757,1.35135e-05,2,0.135011
1,0.106757,1.36486e-05,1,0.13616
1,0.106757,1.36486e-05,2,0.135873
1,0.106757,1.37838e-05,1,0.135205
1,0.106757,1.37838e-05,2,0.133773
1,0.106757,1.39189e-05,1,0.135055
1,0.106757,1.39189e-05,2,0.135687
1,0.106757,1.40541e-05,1,0.135366
1,0.106757,1.40541e-05,2,0.135327
1,0.106757,1.41892e-05,1,0.134157
1,0.106757,1.41892e-05,2,0.135243
1,0.106757,1.43243e-05,1,0.134477
1,0.106757,1.43243e-05,2,0.133907
1,0.106757,1.44595e-05,1,0.13424
1,0.106757,1.44595e-05,2,0.134405
1,0.106757,1.45946e-05,1,0.134922
1,0.106757,1.45946e-05,2,0.13462
1,0.106757,1.47297e-05,1,0.136026
1,0.106757,1.47297e-05,2,0.136073
1,0.106757,1.48649e-05,1,0.134509
1,0.106757,1.48649e-05,2,0.134993
1,0.106757,1.5e-05,1,0.13505
1,0.106757,1.5e-05,2,0.135986
1,0.109459,5e-06,1,0.134915
1,0.109459,5e-06,2,0.135233
1,0.109459,5.13514e-06,1,0.136335
1,0.109459,5.13514e-06,2,0.135843
1,0.109459,5.27027e-06,1,0.135375
1,0.109459,5.27027e-06,2,0.135629
1,0.109459,5.40541e-06,1,0.135204
1,0.109459,5.40541e-06,2,0.137095
1,0.109459,5.54054e-06,1,0.136141
1,0.109459,5.54054e-06,2,0.135983
1,0.109459,5.67568e-06,1,0.1353
1,0.109459,5.67568e-06,2,0.134283
1,0.109459,5.81081e-06,1,0.136766
1,0.109459,5.81081e-06,2,0.136877
1,0.109459,5.94595e-06,1,0.135197
1,0.109459,5.94595e-06,2,0.135583
1,0.109459,6.08108e-06,1,0.135297
1,0.109459,6.08108e-06,2,0.134067
1,0.109459,6.21622e-06,1,0.136239
1,0.109459,6.21622e-06,2,0.135357
1,0.109459,6.35135e-06,1,0.135257
1,0.109459,6.35135e-06,2,0.134883
1,0.109459,6.48649e-06,1,0.133699
1,0.109459,6.48649e-06,2,0.134162
1,0.109459,6.62162e-06,1,0.13661
1,0.109459,6.62162e-06,2,0.137285
1,0.109459,6.75676e-06,1,0.136755
1,0.109459,6.75676e-06,2,0.136638
1,0.109459,6.89189e-06,1,0.134731
1,0.109459,6.89189e-06,2,0.134691
1,0.109459,7.02703e-06,1,0.136456
1,0.109459,7.02703e-06,2,0.136798
1,0.109459,7.16216e-06,1,0.135652
1,0.109459,7.16216e-06,2,0.135353
1,0.109459,7.2973e-06,1,0.13475
1,0.109459,7.2973e-06,2,0.135696
1,0.109459,7.43243e-06,1,0.135114
1,0.109459,7.43243e-06,2,0.136081
1,0.109459,7.56757e-06,1,0.135791
1,0.109459,7.56757e-06,2,0.135422
1,0.109459,7.7027e-06,1,0.136533
1,0.109459,7.7027e-06,2,0.136429
1,0.109459,7.83784e-06,1,0.135785
1,0.109459,7.83784e-06,2,0.135506
1,0.109459,7.97297e-06,1,0.135533
1,0.109459,7.97297e-06,2,0.135062
1,0.109459,8.10811e-06,1,0.136374
1,0.109459,8.10811e-06,2,0.136116
1,0.109459,8.24324e-06,1,0.13532
1,0.109459,8.24324e-06,2,0.135366
1,0.109459,8.37838e-06,1,0.135159
1,0.109459,8.37838e-06,2,0.135591
1,0.109459,8.51351e-06,1,0.135828
1,0.109459,8.51351e-06,2,0.135561
1,0.109459,8.64865e-06,1,0.135088
1,0.109459,8.64865e-06,2,0.135351
1,0.109459,8.78378e-06,1,0.136185
1,0.109459,8.78378e-06,2,0.135056
1,0.109459,8.91892e-06,1,0.134831
1,0.109459,8.91892e-06,2,0.135278
1,0.109459,9.05405e-06,1,0.13611
1,0.109459,9.05405e-06,2,0.135638
1,0.109459,9.18919e-06,1,0.135465
1,0.109459,9.18919e-06,2,0.135318
1,0.109459,9.32432e-06,1,0.136105
1,0.109459,9.32432e-06,2,0.136168
1,0.109459,9.45946e-06,1,0.134901
1,0.109459,9.45946e-06,2,0.135992
1,0.109459,9.59459e-06,1,0.135584
1,0.109459,9.59459e-06,2,0.1361
1,0.109459,9.72973e-06,1,0.134478
1,0.109459,9.72973e-06,2,0.135108
1,0.109459,9.86486e-06,1,0.135395
1,0.109459,9.86486e-06,2,0.134372
1,0.109459,1e-05,1,0.136297
1,0.109459,1e-05,2,0.134596
1,0.109459,1.01351e-05,1,0.135897
1,0.109459,1.01351e-05,2,0.135894
1,0.109459,1.02703e-05,1,0.134377
1,0.109459,1.02703e-05,2,0.134844
1,0.109459,1.04054e-05,1,0.135037
1,0.109459,1.04054e-05,2,0.135978
1,0.109459,1.05405e-05,1,0.136024
1,0.109459,1.05405e-05,2,0.136497
1,0.109459,1.06757e-05,1,0.134996
1,0.109459,1.06757e-05,2,0.135217
1,0.109459,1.08108e-05,1,0.134464
1,0.109459,1.08108e-05,2,0.134866
1,0.109459,1.09459e-05,1,0.134819
1,0.109459,1.09459e-05,2,0.135008
1,0.109459,1.10811e-05,1,0.135217
1,0.109459,1.10811e-05,2,0.133992
1,0.109459,1.12162e-05,1,0.135927
1,0.109459,1.12162e-05,2,0.136877
1,0.109459,1.13514e-05,1,0.133932
1,0.109459,1.13514e-05,2,0.134287
1,0.109459,1.14865e-05,1,0.134952
1,0.109459,1.14865e-05,2,0.135742
1,0.109459,1.16216e-05,1,0.134053
1,0.109459,1.16216e-05,2,0.134562
1,0.109459,1.17568e-05,1,0.135242
1,0.109459,1.17568e-05,2,0.135109
1,0.109459,1.18919e-05,1,0.135311
1,0.109459,1.18919e-05,2,0.135281
1,0.109459,1.2027e-05,1,0.1353
1,0.109459,1.2027e-05,2,0.134899
1,0.109459,1.21622e-05,1,0.133934
1,0.109459,1.21622e-05,2,0.13479
1,0.109459,1.22973e-05,1,0.13533
1,0.109459,1.22973e-05,2,0.135042
1,0.109459,1.24324e-05,1,0.134814
1,0.109459,1.24324e-05,2,0.134831
1,0.109459,1.25676e-05,1,0.136056
1,0.109459,1.25676e-05,2,0.135192
1,0.109459,1.27027e-05,1,0.135106
1,0.109459,1.27027e-05,2,0.135523
1,0.109459,1.28378e-05,1,0.134293
1,0.109459,1.28378e-05,2,0.135537
1,0.109459,1.2973e-05,1,0.133885
1,0.109459,1.2973e-05,2,0.132849
1,0.109459,1.31081e-05,1,0.134223
1,0.109459,1.31081e-05,2,0.134715
1,0.109459,1.32432e-05,1,0.135985
1,0.109459,1.32432e-05,2,0.135522
1,0.109459,1.33784e-05,1,0.134945
1,0.109459,1.33784e-05,2,0.134991
1,0.109459,1.35135e-05,1,0.135086
1,0.109459,1.35135e-05,2,0.134665
1,0.109459,1.36486e-05,1,0.133957
1,0.109459,1.36486e-05,2,0.134911
1,0.109459,1.37838e-05,1,0.13387
1,0.109459,1.37838e-05,2,0.134317
1,0.109459,1.39189e-05,1,0.133566
1,0.109459,1.39189e-05,2,0.134147
1,0.109459,1.40541e-05,1,0.134593
1,0.109459,1.40541e-05,2,0.134285
1,0.109459,1.41892e-05,1,0.134639
1,0.109459,1.41892e-05,2,0.135065
1,0.109459,1.43243e-05,1,0.135804
1,0.109459,1.43243e-05,2,0.134575
1,0.109459,1.44595e-05,1,0.135009
1,0.109459,1.44595e-05,2,0.13541
1,0.109459,1.45946e-05,1,0.134378
1,0.109459,1.45946e-05,2,0.13423
1,0.109459,1.47297e-05,1,0.135239
1,0.109459,1.47297e-05,2,0.134437
1,0.109459,1.48649e-05,1,0.135292
1,0.109459,1.48649e-05,2,0.135825
1,0.109459,1.5e-05,1,0.136111
1,0.109459,1.5e-05,2,0.135351
1,0.112162,5e-06,1,0.136877
1,0.112162,5e-06,2,0.137581
1,0.112162,5.13514e-06,1,0.135951
1,0.112162,5.13514e-06,2,0.137447
1,0.112162,5.27027e-06,1,0.135069
1,0.112162,5.27027e-06,2,0.135897
1,0.112162,5.40541e-06,1,0.135095
1,0.112162,5.40541e-06,2,0.134605
1,0.112162,5.54054e-06,1,0.135215
1,0.112162,5.54054e-06,2,0.135689
1,0.112162,5.67568e-06,1,0.135232
