omega,alpha,beta,action,Count
0.8,0.109459,6.75676e-06,4,0.100695
0.8,0.109459,6.89189e-06,1,0.0775629
0.8,0.109459,6.89189e-06,2,0.825264
0.8,0.109459,6.89189e-06,3,0.0208519
0.8,0.109459,6.89189e-06,4,0.0763209
0.8,0.109459,7.02703e-06,1,0.0743861
0.8,0.109459,7.02703e-06,2,0.832061
0.8,0.109459,7.02703e-06,3,0.0191644
0.8,0.109459,7.02703e-06,4,0.0743886
0.8,0.109459,7.16216e-06,1,0.0999791
0.8,0.109459,7.16216e-06,2,0.781421
0.8,0.109459,7.16216e-06,3,0.0186143
0.8,0.109459,7.16216e-06,4,0.099986
0.8,0.109459,7.2973e-06,1,0.0874918
0.8,0.109459,7.2973e-06,2,0.808805
0.8,0.109459,7.2973e-06,3,0.0146781
0.8,0.109459,7.2973e-06,4,0.089025
0.8,0.109459,7.43243e-06,1,0.0758147
0.8,0.109459,7.43243e-06,2,0.837949
0.8,0.109459,7.43243e-06,3,0.0089784
0.8,0.109459,7.43243e-06,4,0.0772574
0.8,0.109459,7.56757e-06,1,0.0792156
0.8,0.109459,7.56757e-06,2,0.828858
0.8,0.109459,7.56757e-06,3,0.0127172
0.8,0.109459,7.56757e-06,4,0.0792092
0.8,0.109459,7.7027e-06,1,0.0601834
0.8,0.109459,7.7027e-06,2,0.855533
0.8,0.109459,7.7027e-06,3,0.0241
0.8,0.109459,7.7027e-06,4,0.0601838
0.8,0.109459,7.83784e-06,1,0.0646216
0.8,0.109459,7.83784e-06,2,0.863036
0.8,0.109459,7.83784e-06,3,0.0077205
0.8,0.109459,7.83784e-06,4,0.0646224
0.8,0.109459,7.97297e-06,1,0.063541
0.8,0.109459,7.97297e-06,2,0.854431
0.8,0.109459,7.97297e-06,3,0.018484
0.8,0.109459,7.97297e-06,4,0.0635443
0.8,0.109459,8.10811e-06,1,0.0896606
0.8,0.109459,8.10811e-06,2,0.78851
0.8,0.109459,8.10811e-06,3,0.0321684
0.8,0.109459,8.10811e-06,4,0.0896608
0.8,0.109459,8.24324e-06,1,0.0652577
0.8,0.109459,8.24324e-06,2,0.859891
0.8,0.109459,8.24324e-06,3,0.0101712
0.8,0.109459,8.24324e-06,4,0.0646804
0.8,0.109459,8.37838e-06,1,0.0817114
0.8,0.109459,8.37838e-06,2,0.834867
0.8,0.109459,8.37838e-06,3,0.0017089
0.8,0.109459,8.37838e-06,4,0.0817123
0.8,0.109459,8.51351e-06,1,0.0599625
0.8,0.109459,8.51351e-06,2,0.85429
0.8,0.109459,8.51351e-06,3,0.027026
0.8,0.109459,8.51351e-06,4,0.0587218
0.8,0.109459,8.64865e-06,1,0.0786848
0.8,0.109459,8.64865e-06,2,0.833017
0.8,0.109459,8.64865e-06,3,0.0112736
0.8,0.109459,8.64865e-06,4,0.0770247
0.8,0.109459,8.78378e-06,1,0.0817571
0.8,0.109459,8.78378e-06,2,0.824372
0.8,0.109459,8.78378e-06,3,0.0135136
0.8,0.109459,8.78378e-06,4,0.0803568
0.8,0.109459,8.91892e-06,1,0.0699996
0.8,0.109459,8.91892e-06,2,0.847235
0.8,0.109459,8.91892e-06,3,0.0113454
0.8,0.109459,8.91892e-06,4,0.0714197
0.8,0.109459,9.05405e-06,1,0.104612
0.8,0.109459,9.05405e-06,2,0.781372
0.8,0.109459,9.05405e-06,3,0.0093207
0.8,0.109459,9.05405e-06,4,0.104695
0.8,0.109459,9.18919e-06,1,0.105501
0.8,0.109459,9.18919e-06,2,0.770059
0.8,0.109459,9.18919e-06,3,0.0189219
0.8,0.109459,9.18919e-06,4,0.105518
0.8,0.109459,9.32432e-06,1,0.0627831
0.8,0.109459,9.32432e-06,2,0.862783
0.8,0.109459,9.32432e-06,3,0.0115905
0.8,0.109459,9.32432e-06,4,0.0628432
0.8,0.109459,9.45946e-06,1,0.0717505
0.8,0.109459,9.45946e-06,2,0.822926
0.8,0.109459,9.45946e-06,3,0.0335746
0.8,0.109459,9.45946e-06,4,0.0717494
0.8,0.109459,9.59459e-06,1,0.0792937
0.8,0.109459,9.59459e-06,2,0.833833
0.8,0.109459,9.59459e-06,3,0.0075996
0.8,0.109459,9.59459e-06,4,0.0792737
0.8,0.109459,9.72973e-06,1,0.07043
0.8,0.109459,9.72973e-06,2,0.845549
0.8,0.109459,9.72973e-06,3,0.0135785
0.8,0.109459,9.72973e-06,4,0.070443
0.8,0.109459,9.86486e-06,1,0.0766063
0.8,0.109459,9.86486e-06,2,0.842502
0.8,0.109459,9.86486e-06,3,0.0042478
0.8,0.109459,9.86486e-06,4,0.0766435
0.8,0.109459,1e-05,1,0.0694187
0.8,0.109459,1e-05,2,0.852432
0.8,0.109459,1e-05,3,0.0101659
0.8,0.109459,1e-05,4,0.0679838
0.8,0.109459,1.01351e-05,1,0.0702184
0.8,0.109459,1.01351e-05,2,0.840886
0.8,0.109459,1.01351e-05,3,0.0186736
0.8,0.109459,1.01351e-05,4,0.0702222
0.8,0.109459,1.02703e-05,1,0.0656388
0.8,0.109459,1.02703e-05,2,0.848809
0.8,0.109459,1.02703e-05,3,0.0199895
0.8,0.109459,1.02703e-05,4,0.0655627
0.8,0.109459,1.04054e-05,1,0.0786613
0.8,0.109459,1.04054e-05,2,0.830313
0.8,0.109459,1.04054e-05,3,0.0123752
0.8,0.109459,1.04054e-05,4,0.0786509
0.8,0.109459,1.05405e-05,1,0.07611
0.8,0.109459,1.05405e-05,2,0.834336
0.8,0.109459,1.05405e-05,3,0.0134428
0.8,0.109459,1.05405e-05,4,0.0761108
0.8,0.109459,1.06757e-05,1,0.0958421
0.8,0.109459,1.06757e-05,2,0.800812
0.8,0.109459,1.06757e-05,3,0.0075071
0.8,0.109459,1.06757e-05,4,0.0958388
0.8,0.109459,1.08108e-05,1,0.0569787
0.8,0.109459,1.08108e-05,2,0.874441
0.8,0.109459,1.08108e-05,3,0.0116061
0.8,0.109459,1.08108e-05,4,0.0569747
0.8,0.109459,1.09459e-05,1,0.083857
0.8,0.109459,1.09459e-05,2,0.825979
0.8,0.109459,1.09459e-05,3,0.0063081
0.8,0.109459,1.09459e-05,4,0.0838556
0.8,0.109459,1.10811e-05,1,0.0670439
0.8,0.109459,1.10811e-05,2,0.865653
0.8,0.109459,1.10811e-05,3,0.0002636
0.8,0.109459,1.10811e-05,4,0.0670391
0.8,0.109459,1.12162e-05,1,0.0739652
0.8,0.109459,1.12162e-05,2,0.82448
0.8,0.109459,1.12162e-05,3,0.0299745
0.8,0.109459,1.12162e-05,4,0.0715807
0.8,0.109459,1.13514e-05,1,0.0477379
0.8,0.109459,1.13514e-05,2,0.893162
0.8,0.109459,1.13514e-05,3,0.0113638
0.8,0.109459,1.13514e-05,4,0.0477364
0.8,0.109459,1.14865e-05,1,0.0732586
0.8,0.109459,1.14865e-05,2,0.848178
0.8,0.109459,1.14865e-05,3,0.0052961
0.8,0.109459,1.14865e-05,4,0.0732672
0.8,0.109459,1.16216e-05,1,0.0603579
0.8,0.109459,1.16216e-05,2,0.864264
0.8,0.109459,1.16216e-05,3,0.0150198
0.8,0.109459,1.16216e-05,4,0.060358
0.8,0.109459,1.17568e-05,1,0.107632
0.8,0.109459,1.17568e-05,2,0.780807
0.8,0.109459,1.17568e-05,3,0.0050345
0.8,0.109459,1.17568e-05,4,0.106526
0.8,0.109459,1.18919e-05,1,0.0545343
0.8,0.109459,1.18919e-05,2,0.888402
0.8,0.109459,1.18919e-05,3,0.0025344
0.8,0.109459,1.18919e-05,4,0.0545293
0.8,0.109459,1.2027e-05,1,0.0624429
0.8,0.109459,1.2027e-05,2,0.875072
0.8,0.109459,1.2027e-05,3,0.0014707
0.8,0.109459,1.2027e-05,4,0.0610149
0.8,0.109459,1.21622e-05,1,0.0849983
0.8,0.109459,1.21622e-05,2,0.822779
0.8,0.109459,1.21622e-05,3,0.0072233
0.8,0.109459,1.21622e-05,4,0.0849993
0.8,0.109459,1.22973e-05,1,0.0568977
0.8,0.109459,1.22973e-05,2,0.87578
0.8,0.109459,1.22973e-05,3,0.0104289
0.8,0.109459,1.22973e-05,4,0.0568933
0.8,0.109459,1.24324e-05,1,0.0432008
0.8,0.109459,1.24324e-05,2,0.902463
0.8,0.109459,1.24324e-05,3,0.0111609
0.8,0.109459,1.24324e-05,4,0.0431755
0.8,0.109459,1.25676e-05,1,0.0496732
0.8,0.109459,1.25676e-05,2,0.878491
0.8,0.109459,1.25676e-05,3,0.0221464
0.8,0.109459,1.25676e-05,4,0.0496891
0.8,0.109459,1.27027e-05,1,0.0553181
0.8,0.109459,1.27027e-05,2,0.879382
0.8,0.109459,1.27027e-05,3,0.0078594
0.8,0.109459,1.27027e-05,4,0.0574408
0.8,0.109459,1.28378e-05,1,0.0656117
0.8,0.109459,1.28378e-05,2,0.853632
0.8,0.109459,1.28378e-05,3,0.013991
0.8,0.109459,1.28378e-05,4,0.0667657
0.8,0.109459,1.2973e-05,1,0.0574909
0.8,0.109459,1.2973e-05,2,0.871839
0.8,0.109459,1.2973e-05,3,0.013578
0.8,0.109459,1.2973e-05,4,0.0570924
0.8,0.109459,1.31081e-05,1,0.0683516
0.8,0.109459,1.31081e-05,2,0.854935
0.8,0.109459,1.31081e-05,3,0.0100268
0.8,0.109459,1.31081e-05,4,0.0666868
0.8,0.109459,1.32432e-05,1,0.0564742
0.8,0.109459,1.32432e-05,2,0.883583
0.8,0.109459,1.32432e-05,3,0.0020208
0.8,0.109459,1.32432e-05,4,0.0579217
0.8,0.109459,1.33784e-05,1,0.0451993
0.8,0.109459,1.33784e-05,2,0.896723
0.8,0.109459,1.33784e-05,3,0.0128754
0.8,0.109459,1.33784e-05,4,0.0452018
0.8,0.109459,1.35135e-05,1,0.060259
0.8,0.109459,1.35135e-05,2,0.874417
0.8,0.109459,1.35135e-05,3,0.0049933
0.8,0.109459,1.35135e-05,4,0.0603309
0.8,0.109459,1.36486e-05,1,0.0465253
0.8,0.109459,1.36486e-05,2,0.893177
0.8,0.109459,1.36486e-05,3,0.0121016
0.8,0.109459,1.36486e-05,4,0.0481962
0.8,0.109459,1.37838e-05,1,0.0697579
0.8,0.109459,1.37838e-05,2,0.842398
0.8,0.109459,1.37838e-05,3,0.0180863
0.8,0.109459,1.37838e-05,4,0.0697576
0.8,0.109459,1.39189e-05,1,0.0591176
0.8,0.109459,1.39189e-05,2,0.867374
0.8,0.109459,1.39189e-05,3,0.0162017
0.8,0.109459,1.39189e-05,4,0.0573067
0.8,0.109459,1.40541e-05,1,0.0730661
0.8,0.109459,1.40541e-05,2,0.850424
0.8,0.109459,1.40541e-05,3,0.0034502
0.8,0.109459,1.40541e-05,4,0.0730597
0.8,0.109459,1.41892e-05,1,0.0528392
0.8,0.109459,1.41892e-05,2,0.873423
0.8,0.109459,1.41892e-05,3,0.0209041
0.8,0.109459,1.41892e-05,4,0.0528338
0.8,0.109459,1.43243e-05,1,0.0604126
0.8,0.109459,1.43243e-05,2,0.861158
0.8,0.109459,1.43243e-05,3,0.0163818
0.8,0.109459,1.43243e-05,4,0.0620481
0.8,0.109459,1.44595e-05,1,0.047738
0.8,0.109459,1.44595e-05,2,0.900657
0.8,0.109459,1.44595e-05,3,0.003876
0.8,0.109459,1.44595e-05,4,0.0477295
0.8,0.109459,1.45946e-05,1,0.025696
0.8,0.109459,1.45946e-05,2,0.946302
0.8,0.109459,1.45946e-05,3,0.0023061
0.8,0.109459,1.45946e-05,4,0.0256963
0.8,0.109459,1.47297e-05,1,0.0443634
0.8,0.109459,1.47297e-05,2,0.896745
0.8,0.109459,1.47297e-05,3,0.0143714
0.8,0.109459,1.47297e-05,4,0.04452
0.8,0.109459,1.48649e-05,1,0.047731
0.8,0.109459,1.48649e-05,2,0.885695
0.8,0.109459,1.48649e-05,3,0.0189201
0.8,0.109459,1.48649e-05,4,0.0476538
0.8,0.109459,1.5e-05,1,0.0497111
0.8,0.109459,1.5e-05,2,0.884751
0.8,0.109459,1.5e-05,3,0.0170016
0.8,0.109459,1.5e-05,4,0.0485366
0.8,0.112162,5e-06,1,0.105476
0.8,0.112162,5e-06,2,0.775822
0.8,0.112162,5e-06,3,0.0153922
0.8,0.112162,5e-06,4,0.10331
0.8,0.112162,5.13514e-06,1,0.105961
0.8,0.112162,5.13514e-06,2,0.766251
0.8,0.112162,5.13514e-06,3,0.0218158
0.8,0.112162,5.13514e-06,4,0.105973
0.8,0.112162,5.27027e-06,1,0.0898479
0.8,0.112162,5.27027e-06,2,0.77422
0.8,0.112162,5.27027e-06,3,0.049434
0.8,0.112162,5.27027e-06,4,0.0864978
0.8,0.112162,5.40541e-06,1,0.117465
0.8,0.112162,5.40541e-06,2,0.748902
0.8,0.112162,5.40541e-06,3,0.016185
0.8,0.112162,5.40541e-06,4,0.117448
0.8,0.112162,5.54054e-06,1,0.116486
0.8,0.112162,5.54054e-06,2,0.751081
0.8,0.112162,5.54054e-06,3,0.0145237
0.8,0.112162,5.54054e-06,4,0.117909
0.8,0.112162,5.67568e-06,1,0.0894816
0.8,0.112162,5.67568e-06,2,0.787599
0.8,0.112162,5.67568e-06,3,0.0334545
0.8,0.112162,5.67568e-06,4,0.0894654
0.8,0.112162,5.81081e-06,1,0.12642
0.8,0.112162,5.81081e-06,2,0.739664
0.8,0.112162,5.81081e-06,3,0.0091568
0.8,0.112162,5.81081e-06,4,0.124759
0.8,0.112162,5.94595e-06,1,0.11615
0.8,0.112162,5.94595e-06,2,0.728262
0.8,0.112162,5.94595e-06,3,0.0343457
0.8,0.112162,5.94595e-06,4,0.121242
0.8,0.112162,6.08108e-06,1,0.11591
0.8,0.112162,6.08108e-06,2,0.747481
0.8,0.112162,6.08108e-06,3,0.024036
0.8,0.112162,6.08108e-06,4,0.112572
0.8,0.112162,6.21622e-06,1,0.103637
0.8,0.112162,6.21622e-06,2,0.77894
0.8,0.112162,6.21622e-06,3,0.0137852
0.8,0.112162,6.21622e-06,4,0.103638
0.8,0.112162,6.35135e-06,1,0.116587
0.8,0.112162,6.35135e-06,2,0.759857
0.8,0.112162,6.35135e-06,3,0.0057197
0.8,0.112162,6.35135e-06,4,0.117836
0.8,0.112162,6.48649e-06,1,0.103918
0.8,0.112162,6.48649e-06,2,0.783409
0.8,0.112162,6.48649e-06,3,0.0086494
0.8,0.112162,6.48649e-06,4,0.104023
0.8,0.112162,6.62162e-06,1,0.081111
0.8,0.112162,6.62162e-06,2,0.819002
0.8,0.112162,6.62162e-06,3,0.0187742
0.8,0.112162,6.62162e-06,4,0.0811125
0.8,0.112162,6.75676e-06,1,0.0893162
0.8,0.112162,6.75676e-06,2,0.799786
0.8,0.112162,6.75676e-06,3,0.0188831
0.8,0.112162,6.75676e-06,4,0.0920152
0.8,0.112162,6.89189e-06,1,0.0824195
0.8,0.112162,6.89189e-06,2,0.803883
0.8,0.112162,6.89189e-06,3,0.0292803
0.8,0.112162,6.89189e-06,4,0.0844175
0.8,0.112162,7.02703e-06,1,0.0707784
0.8,0.112162,7.02703e-06,2,0.846766
0.8,0.112162,7.02703e-06,3,0.0141757
0.8,0.112162,7.02703e-06,4,0.0682803
0.8,0.112162,7.16216e-06,1,0.118656
0.8,0.112162,7.16216e-06,2,0.738171
0.8,0.112162,7.16216e-06,3,0.024516
0.8,0.112162,7.16216e-06,4,0.118658
0.8,0.112162,7.2973e-06,1,0.0934156
0.8,0.112162,7.2973e-06,2,0.802915
0.8,0.112162,7.2973e-06,3,0.0104936
0.8,0.112162,7.2973e-06,4,0.0931756
0.8,0.112162,7.43243e-06,1,0.0767213
0.8,0.112162,7.43243e-06,2,0.82753
0.8,0.112162,7.43243e-06,3,0.0190337
0.8,0.112162,7.43243e-06,4,0.0767148
0.8,0.112162,7.56757e-06,1,0.102492
0.8,0.112162,7.56757e-06,2,0.767299
0.8,0.112162,7.56757e-06,3,0.0277033
0.8,0.112162,7.56757e-06,4,0.102506
0.8,0.112162,7.7027e-06,1,0.0846075
0.8,0.112162,7.7027e-06,2,0.80275
0.8,0.112162,7.7027e-06,3,0.0291674
0.8,0.112162,7.7027e-06,4,0.0834749
0.8,0.112162,7.83784e-06,1,0.0985506
0.8,0.112162,7.83784e-06,2,0.790231
0.8,0.112162,7.83784e-06,3,0.0126695
0.8,0.112162,7.83784e-06,4,0.0985491
0.8,0.112162,7.97297e-06,1,0.0923629
0.8,0.112162,7.97297e-06,2,0.804906
0.8,0.112162,7.97297e-06,3,0.0103698
0.8,0.112162,7.97297e-06,4,0.0923609
0.8,0.112162,8.10811e-06,1,0.0942287
0.8,0.112162,8.10811e-06,2,0.801003
0.8,0.112162,8.10811e-06,3,0.0118053
0.8,0.112162,8.10811e-06,4,0.0929633
0.8,0.112162,8.24324e-06,1,0.0814379
0.8,0.112162,8.24324e-06,2,0.825688
0.8,0.112162,8.24324e-06,3,0.013439
0.8,0.112162,8.24324e-06,4,0.0794354
0.8,0.112162,8.37838e-06,1,0.0868724
0.8,0.112162,8.37838e-06,2,0.809821
0.8,0.112162,8.37838e-06,3,0.016396
0.8,0.112162,8.37838e-06,4,0.0869103
0.8,0.112162,8.51351e-06,1,0.0690029
0.8,0.112162,8.51351e-06,2,0.846816
0.8,0.112162,8.51351e-06,3,0.0151774
0.8,0.112162,8.51351e-06,4,0.0690037
0.8,0.112162,8.64865e-06,1,0.086232
0.8,0.112162,8.64865e-06,2,0.821046
0.8,0.112162,8.64865e-06,3,0.0064773
0.8,0.112162,8.64865e-06,4,0.086245
0.8,0.112162,8.78378e-06,1,0.0768268
0.8,0.112162,8.78378e-06,2,0.827534
0.8,0.112162,8.78378e-06,3,0.0189246
0.8,0.112162,8.78378e-06,4,0.0767148
0.8,0.112162,8.91892e-06,1,0.0718527
0.8,0.112162,8.91892e-06,2,0.833891
0.8,0.112162,8.91892e-06,3,0.0224055
0.8,0.112162,8.91892e-06,4,0.0718509
0.8,0.112162,9.05405e-06,1,0.0630245
0.8,0.112162,9.05405e-06,2,0.845317
0.8,0.112162,9.05405e-06,3,0.0303229
0.8,0.112162,9.05405e-06,4,0.0613356
0.8,0.112162,9.18919e-06,1,0.0873959
0.8,0.112162,9.18919e-06,2,0.816989
0.8,0.112162,9.18919e-06,3,0.0057204
0.8,0.112162,9.18919e-06,4,0.0898948
0.8,0.112162,9.32432e-06,1,0.0705746
0.8,0.112162,9.32432e-06,2,0.842202
0.8,0.112162,9.32432e-06,3,0.0166462
0.8,0.112162,9.32432e-06,4,0.0705768
0.8,0.112162,9.45946e-06,1,0.0744485
0.8,0.112162,9.45946e-06,2,0.828345
0.8,0.112162,9.45946e-06,3,0.0226382
0.8,0.112162,9.45946e-06,4,0.0745684
0.8,0.112162,9.59459e-06,1,0.0632625
0.8,0.112162,9.59459e-06,2,0.863022
0.8,0.112162,9.59459e-06,3,0.0104553
0.8,0.112162,9.59459e-06,4,0.0632599
0.8,0.112162,9.72973e-06,1,0.0825349
0.8,0.112162,9.72973e-06,2,0.824325
0.8,0.112162,9.72973e-06,3,0.009492
0.8,0.112162,9.72973e-06,4,0.0836482
0.8,0.112162,9.86486e-06,1,0.0906349
0.8,0.112162,9.86486e-06,2,0.808092
0.8,0.112162,9.86486e-06,3,0.0106411
0.8,0.112162,9.86486e-06,4,0.0906322
0.8,0.112162,1e-05,1,0.0855556
0.8,0.112162,1e-05,2,0.820791
0.8,0.112162,1e-05,3,0.0080998
0.8,0.112162,1e-05,4,0.0855534
0.8,0.112162,1.01351e-05,1,0.0841855
0.8,0.112162,1.01351e-05,2,0.819946
0.8,0.112162,1.01351e-05,3,0.0116824
0.8,0.112162,1.01351e-05,4,0.0841858
0.8,0.112162,1.02703e-05,1,0.0697232
0.8,0.112162,1.02703e-05,2,0.843437
0.8,0.112162,1.02703e-05,3,0.0171382
0.8,0.112162,1.02703e-05,4,0.0697015
0.8,0.112162,1.04054e-05,1,0.0563515
0.8,0.112162,1.04054e-05,2,0.864172
0.8,0.112162,1.04054e-05,3,0.0231316
0.8,0.112162,1.04054e-05,4,0.0563451
0.8,0.112162,1.05405e-05,1,0.0803838
0.8,0.112162,1.05405e-05,2,0.820126
0.8,0.112162,1.05405e-05,3,0.0196625
0.8,0.112162,1.05405e-05,4,0.0798279
0.8,0.112162,1.06757e-05,1,0.0789284
0.8,0.112162,1.06757e-05,2,0.827965
0.8,0.112162,1.06757e-05,3,0.017512
0.8,0.112162,1.06757e-05,4,0.0755947
0.8,0.112162,1.08108e-05,1,0.0555639
0.8,0.112162,1.08108e-05,2,0.868332
0.8,0.112162,1.08108e-05,3,0.0205399
0.8,0.112162,1.08108e-05,4,0.0555641
0.8,0.112162,1.09459e-05,1,0.0978938
0.8,0.112162,1.09459e-05,2,0.783052
0.8,0.112162,1.09459e-05,3,0.0211594
0.8,0.112162,1.09459e-05,4,0.0978947
0.8,0.112162,1.10811e-05,1,0.0754751
0.8,0.112162,1.10811e-05,2,0.835178
0.8,0.112162,1.10811e-05,3,0.0142546
0.8,0.112162,1.10811e-05,4,0.0750924
0.8,0.112162,1.12162e-05,1,0.0559936
0.8,0.112162,1.12162e-05,2,0.88578
0.8,0.112162,1.12162e-05,3,0.0032919
0.8,0.112162,1.12162e-05,4,0.054935
0.8,0.112162,1.13514e-05,1,0.0559734
0.8,0.112162,1.13514e-05,2,0.875612
0.8,0.112162,1.13514e-05,3,0.01244
0.8,0.112162,1.13514e-05,4,0.0559741
0.8,0.112162,1.14865e-05,1,0.059209
0.8,0.112162,1.14865e-05,2,0.854253
0.8,0.112162,1.14865e-05,3,0.0259007
0.8,0.112162,1.14865e-05,4,0.0606369
0.8,0.112162,1.16216e-05,1,0.0687117
0.8,0.112162,1.16216e-05,2,0.843189
0.8,0.112162,1.16216e-05,3,0.019379
0.8,0.112162,1.16216e-05,4,0.0687207
0.8,0.112162,1.17568e-05,1,0.075971
0.8,0.112162,1.17568e-05,2,0.831601
0.8,0.112162,1.17568e-05,3,0.0164673
0.8,0.112162,1.17568e-05,4,0.0759605
0.8,0.112162,1.18919e-05,1,0.0736251
0.8,0.112162,1.18919e-05,2,0.834143
0.8,0.112162,1.18919e-05,3,0.0196905
0.8,0.112162,1.18919e-05,4,0.072541
0.8,0.112162,1.2027e-05,1,0.0742604
0.8,0.112162,1.2027e-05,2,0.824751
0.8,0.112162,1.2027e-05,3,0.0247292
0.8,0.112162,1.2027e-05,4,0.0762595
0.8,0.112162,1.21622e-05,1,0.0533716
0.8,0.112162,1.21622e-05,2,0.888213
0.8,0.112162,1.21622e-05,3,0.0050467
0.8,0.112162,1.21622e-05,4,0.0533692
0.8,0.112162,1.22973e-05,1,0.0633338
0.8,0.112162,1.22973e-05,2,0.862467
0.8,0.112162,1.22973e-05,3,0.0108671
0.8,0.112162,1.22973e-05,4,0.0633322
0.8,0.112162,1.24324e-05,1,0.0676063
0.8,0.112162,1.24324e-05,2,0.857539
0.8,0.112162,1.24324e-05,3,0.0072096
0.8,0.112162,1.24324e-05,4,0.067645
0.8,0.112162,1.25676e-05,1,0.0567013
0.8,0.112162,1.25676e-05,2,0.876379
0.8,0.112162,1.25676e-05,3,0.0104778
0.8,0.112162,1.25676e-05,4,0.0564423
0.8,0.112162,1.27027e-05,1,0.0437364
0.8,0.112162,1.27027e-05,2,0.903563
0.8,0.112162,1.27027e-05,3,0.0089612
0.8,0.112162,1.27027e-05,4,0.0437396
0.8,0.112162,1.28378e-05,1,0.0623225
0.8,0.112162,1.28378e-05,2,0.869819
0.8,0.112162,1.28378e-05,3,0.0053845
0.8,0.112162,1.28378e-05,4,0.062474
0.8,0.112162,1.2973e-05,1,0.0681877
0.8,0.112162,1.2973e-05,2,0.863602
0.8,0.112162,1.2973e-05,3,2.32e-05
0.8,0.112162,1.2973e-05,4,0.0681874
0.8,0.112162,1.31081e-05,1,0.0701653
0.8,0.112162,1.31081e-05,2,0.852635
0.8,0.112162,1.31081e-05,3,0.0070295
0.8,0.112162,1.31081e-05,4,0.0701703
0.8,0.112162,1.32432e-05,1,0.0650404
0.8,0.112162,1.32432e-05,2,0.844691
0.8,0.112162,1.32432e-05,3,0.0240955
0.8,0.112162,1.32432e-05,4,0.0661735
0.8,0.112162,1.33784e-05,1,0.0717153
0.8,0.112162,1.33784e-05,2,0.830914
0.8,0.112162,1.33784e-05,3,0.0240053
0.8,0.112162,1.33784e-05,4,0.073365
0.8,0.112162,1.35135e-05,1,0.0473671
0.8,0.112162,1.35135e-05,2,0.904711
0.8,0.112162,1.35135e-05,3,0.0005594
0.8,0.112162,1.35135e-05,4,0.0473629
0.8,0.112162,1.36486e-05,1,0.0399338
0.8,0.112162,1.36486e-05,2,0.912663
0.8,0.112162,1.36486e-05,3,0.0074786
0.8,0.112162,1.36486e-05,4,0.0399246
0.8,0.112162,1.37838e-05,1,0.0657258
0.8,0.112162,1.37838e-05,2,0.861497
0.8,0.112162,1.37838e-05,3,0.0052204
0.8,0.112162,1.37838e-05,4,0.0675571
0.8,0.112162,1.39189e-05,1,0.0380459
0.8,0.112162,1.39189e-05,2,0.908404
0.8,0.112162,1.39189e-05,3,0.0150871
0.8,0.112162,1.39189e-05,4,0.0384629
0.8,0.112162,1.40541e-05,1,0.0587873
0.8,0.112162,1.40541e-05,2,0.871893
0.8,0.112162,1.40541e-05,3,0.0105268
0.8,0.112162,1.40541e-05,4,0.0587932
0.8,0.112162,1.41892e-05,1,0.0543085
0.8,0.112162,1.41892e-05,2,0.877867
0.8,0.112162,1.41892e-05,3,0.0135204
0.8,0.112162,1.41892e-05,4,0.0543045
0.8,0.112162,1.43243e-05,1,0.0449491
0.8,0.112162,1.43243e-05,2,0.908916
0.8,0.112162,1.43243e-05,3,0.0011868
0.8,0.112162,1.43243e-05,4,0.0449485
0.8,0.112162,1.44595e-05,1,0.0552472
0.8,0.112162,1.44595e-05,2,0.881742
0.8,0.112162,1.44595e-05,3,0.0077657
0.8,0.112162,1.44595e-05,4,0.0552452
0.8,0.112162,1.45946e-05,1,0.0625076
0.8,0.112162,1.45946e-05,2,0.864471
0.8,0.112162,1.45946e-05,3,0.0112495
0.8,0.112162,1.45946e-05,4,0.0617714
0.8,0.112162,1.47297e-05,1,0.0741819
0.8,0.112162,1.47297e-05,2,0.844502
0.8,0.112162,1.47297e-05,3,0.0071311
0.8,0.112162,1.47297e-05,4,0.0741854
0.8,0.112162,1.48649e-05,1,0.0636293
0.8,0.112162,1.48649e-05,2,0.858154
0.8,0.112162,1.48649e-05,3,0.0146065
0.8,0.112162,1.48649e-05,4,0.06361
0.8,0.112162,1.5e-05,1,0.0302012
0.8,0.112162,1.5e-05,2,0.932216
0.8,0.112162,1.5e-05,3,0.0073811
0.8,0.112162,1.5e-05,4,0.0302019
0.8,0.114865,5e-06,1,0.116605
0.8,0.114865,5e-06,2,0.743438
0.8,0.114865,5e-06,3,0.0227325
0.8,0.114865,5e-06,4,0.117225
0.8,0.114865,5.13514e-06,1,0.0946922
0.8,0.114865,5.13514e-06,2,0.794347
0.8,0.114865,5.13514e-06,3,0.0229248
0.8,0.114865,5.13514e-06,4,0.0880362
0.8,0.114865,5.27027e-06,1,0.0946718
0.8,0.114865,5.27027e-06,2,0.781449
0.8,0.114865,5.27027e-06,3,0.0292004
0.8,0.114865,5.27027e-06,4,0.0946785
0.8,0.114865,5.40541e-06,1,0.114478
0.8,0.114865,5.40541e-06,2,0.757202
0.8,0.114865,5.40541e-06,3,0.0122254
0.8,0.114865,5.40541e-06,4,0.116094
0.8,0.114865,5.54054e-06,1,0.117589
0.8,0.114865,5.54054e-06,2,0.747256
0.8,0.114865,5.54054e-06,3,0.0177904
0.8,0.114865,5.54054e-06,4,0.117365
0.8,0.114865,5.67568e-06,1,0.126536
0.8,0.114865,5.67568e-06,2,0.733342
0.8,0.114865,5.67568e-06,3,0.016738
0.8,0.114865,5.67568e-06,4,0.123384
0.8,0.114865,5.81081e-06,1,0.102508
