omega,gamma,beta,firm,profit
0.8,0.165252,1.42424e-05,2,0.125915
0.8,0.165252,1.44343e-05,1,0.127364
0.8,0.165252,1.44343e-05,2,0.126135
0.8,0.165252,1.46262e-05,1,0.12726
0.8,0.165252,1.46262e-05,2,0.127082
0.8,0.165252,1.48182e-05,1,0.126208
0.8,0.165252,1.48182e-05,2,0.127469
0.8,0.165252,1.50101e-05,1,0.126947
0.8,0.165252,1.50101e-05,2,0.127822
0.8,0.165252,1.5202e-05,1,0.12657
0.8,0.165252,1.5202e-05,2,0.127197
0.8,0.168181,5.798e-06,1,0.126915
0.8,0.168181,5.798e-06,2,0.125929
0.8,0.168181,5.98992e-06,1,0.128683
0.8,0.168181,5.98992e-06,2,0.126777
0.8,0.168181,6.18184e-06,1,0.127336
0.8,0.168181,6.18184e-06,2,0.127319
0.8,0.168181,6.37376e-06,1,0.126686
0.8,0.168181,6.37376e-06,2,0.126657
0.8,0.168181,6.56567e-06,1,0.12624
0.8,0.168181,6.56567e-06,2,0.126731
0.8,0.168181,6.75759e-06,1,0.126816
0.8,0.168181,6.75759e-06,2,0.126703
0.8,0.168181,6.94951e-06,1,0.126928
0.8,0.168181,6.94951e-06,2,0.127121
0.8,0.168181,7.14143e-06,1,0.127358
0.8,0.168181,7.14143e-06,2,0.125261
0.8,0.168181,7.33335e-06,1,0.128766
0.8,0.168181,7.33335e-06,2,0.128566
0.8,0.168181,7.52527e-06,1,0.126692
0.8,0.168181,7.52527e-06,2,0.127522
0.8,0.168181,7.71718e-06,1,0.126582
0.8,0.168181,7.71718e-06,2,0.126149
0.8,0.168181,7.9091e-06,1,0.127405
0.8,0.168181,7.9091e-06,2,0.127105
0.8,0.168181,8.10102e-06,1,0.128182
0.8,0.168181,8.10102e-06,2,0.126886
0.8,0.168181,8.29294e-06,1,0.127461
0.8,0.168181,8.29294e-06,2,0.126761
0.8,0.168181,8.48486e-06,1,0.126095
0.8,0.168181,8.48486e-06,2,0.125967
0.8,0.168181,8.67678e-06,1,0.127892
0.8,0.168181,8.67678e-06,2,0.125965
0.8,0.168181,8.86869e-06,1,0.128577
0.8,0.168181,8.86869e-06,2,0.127203
0.8,0.168181,9.06061e-06,1,0.127429
0.8,0.168181,9.06061e-06,2,0.128094
0.8,0.168181,9.25253e-06,1,0.127134
0.8,0.168181,9.25253e-06,2,0.127024
0.8,0.168181,9.44445e-06,1,0.126877
0.8,0.168181,9.44445e-06,2,0.127382
0.8,0.168181,9.63637e-06,1,0.127007
0.8,0.168181,9.63637e-06,2,0.126869
0.8,0.168181,9.82829e-06,1,0.128519
0.8,0.168181,9.82829e-06,2,0.127007
0.8,0.168181,1.00202e-05,1,0.12646
0.8,0.168181,1.00202e-05,2,0.12607
0.8,0.168181,1.02121e-05,1,0.127946
0.8,0.168181,1.02121e-05,2,0.127867
0.8,0.168181,1.0404e-05,1,0.126443
0.8,0.168181,1.0404e-05,2,0.128137
0.8,0.168181,1.0596e-05,1,0.127037
0.8,0.168181,1.0596e-05,2,0.126926
0.8,0.168181,1.07879e-05,1,0.127681
0.8,0.168181,1.07879e-05,2,0.128451
0.8,0.168181,1.09798e-05,1,0.127461
0.8,0.168181,1.09798e-05,2,0.127402
0.8,0.168181,1.11717e-05,1,0.125611
0.8,0.168181,1.11717e-05,2,0.126347
0.8,0.168181,1.13636e-05,1,0.12724
0.8,0.168181,1.13636e-05,2,0.125537
0.8,0.168181,1.15556e-05,1,0.127611
0.8,0.168181,1.15556e-05,2,0.12619
0.8,0.168181,1.17475e-05,1,0.12752
0.8,0.168181,1.17475e-05,2,0.128109
0.8,0.168181,1.19394e-05,1,0.127476
0.8,0.168181,1.19394e-05,2,0.126898
0.8,0.168181,1.21313e-05,1,0.12705
0.8,0.168181,1.21313e-05,2,0.127385
0.8,0.168181,1.23232e-05,1,0.125813
0.8,0.168181,1.23232e-05,2,0.126273
0.8,0.168181,1.25151e-05,1,0.127866
0.8,0.168181,1.25151e-05,2,0.128088
0.8,0.168181,1.27071e-05,1,0.126859
0.8,0.168181,1.27071e-05,2,0.126624
0.8,0.168181,1.2899e-05,1,0.127
0.8,0.168181,1.2899e-05,2,0.12767
0.8,0.168181,1.30909e-05,1,0.128242
0.8,0.168181,1.30909e-05,2,0.126767
0.8,0.168181,1.32828e-05,1,0.127778
0.8,0.168181,1.32828e-05,2,0.126703
0.8,0.168181,1.34747e-05,1,0.126993
0.8,0.168181,1.34747e-05,2,0.127026
0.8,0.168181,1.36667e-05,1,0.127931
0.8,0.168181,1.36667e-05,2,0.127584
0.8,0.168181,1.38586e-05,1,0.127087
0.8,0.168181,1.38586e-05,2,0.126596
0.8,0.168181,1.40505e-05,1,0.126574
0.8,0.168181,1.40505e-05,2,0.127893
0.8,0.168181,1.42424e-05,1,0.128009
0.8,0.168181,1.42424e-05,2,0.128542
0.8,0.168181,1.44343e-05,1,0.127235
0.8,0.168181,1.44343e-05,2,0.126691
0.8,0.168181,1.46262e-05,1,0.127136
0.8,0.168181,1.46262e-05,2,0.126965
0.8,0.168181,1.48182e-05,1,0.126666
0.8,0.168181,1.48182e-05,2,0.126944
0.8,0.168181,1.50101e-05,1,0.127066
0.8,0.168181,1.50101e-05,2,0.127666
0.8,0.168181,1.5202e-05,1,0.126251
0.8,0.168181,1.5202e-05,2,0.125189
0.8,0.17111,5.798e-06,1,0.127606
0.8,0.17111,5.798e-06,2,0.127272
0.8,0.17111,5.98992e-06,1,0.128517
0.8,0.17111,5.98992e-06,2,0.128063
0.8,0.17111,6.18184e-06,1,0.12776
0.8,0.17111,6.18184e-06,2,0.127562
0.8,0.17111,6.37376e-06,1,0.126664
0.8,0.17111,6.37376e-06,2,0.126831
0.8,0.17111,6.56567e-06,1,0.127474
0.8,0.17111,6.56567e-06,2,0.127197
0.8,0.17111,6.75759e-06,1,0.12652
0.8,0.17111,6.75759e-06,2,0.126932
0.8,0.17111,6.94951e-06,1,0.127923
0.8,0.17111,6.94951e-06,2,0.126769
0.8,0.17111,7.14143e-06,1,0.127244
0.8,0.17111,7.14143e-06,2,0.127583
0.8,0.17111,7.33335e-06,1,0.128413
0.8,0.17111,7.33335e-06,2,0.128813
0.8,0.17111,7.52527e-06,1,0.126589
0.8,0.17111,7.52527e-06,2,0.125831
0.8,0.17111,7.71718e-06,1,0.125822
0.8,0.17111,7.71718e-06,2,0.12682
0.8,0.17111,7.9091e-06,1,0.127374
0.8,0.17111,7.9091e-06,2,0.126449
0.8,0.17111,8.10102e-06,1,0.127391
0.8,0.17111,8.10102e-06,2,0.127754
0.8,0.17111,8.29294e-06,1,0.12775
0.8,0.17111,8.29294e-06,2,0.127056
0.8,0.17111,8.48486e-06,1,0.127901
0.8,0.17111,8.48486e-06,2,0.127007
0.8,0.17111,8.67678e-06,1,0.127605
0.8,0.17111,8.67678e-06,2,0.127565
0.8,0.17111,8.86869e-06,1,0.126452
0.8,0.17111,8.86869e-06,2,0.128498
0.8,0.17111,9.06061e-06,1,0.128062
0.8,0.17111,9.06061e-06,2,0.128498
0.8,0.17111,9.25253e-06,1,0.126602
0.8,0.17111,9.25253e-06,2,0.126807
0.8,0.17111,9.44445e-06,1,0.126029
0.8,0.17111,9.44445e-06,2,0.126924
0.8,0.17111,9.63637e-06,1,0.12685
0.8,0.17111,9.63637e-06,2,0.127283
0.8,0.17111,9.82829e-06,1,0.125331
0.8,0.17111,9.82829e-06,2,0.127673
0.8,0.17111,1.00202e-05,1,0.127274
0.8,0.17111,1.00202e-05,2,0.128318
0.8,0.17111,1.02121e-05,1,0.128006
0.8,0.17111,1.02121e-05,2,0.127827
0.8,0.17111,1.0404e-05,1,0.127186
0.8,0.17111,1.0404e-05,2,0.125965
0.8,0.17111,1.0596e-05,1,0.127342
0.8,0.17111,1.0596e-05,2,0.127368
0.8,0.17111,1.07879e-05,1,0.127963
0.8,0.17111,1.07879e-05,2,0.127571
0.8,0.17111,1.09798e-05,1,0.127419
0.8,0.17111,1.09798e-05,2,0.126917
0.8,0.17111,1.11717e-05,1,0.127287
0.8,0.17111,1.11717e-05,2,0.127105
0.8,0.17111,1.13636e-05,1,0.126939
0.8,0.17111,1.13636e-05,2,0.12641
0.8,0.17111,1.15556e-05,1,0.126511
0.8,0.17111,1.15556e-05,2,0.12726
0.8,0.17111,1.17475e-05,1,0.127628
0.8,0.17111,1.17475e-05,2,0.127992
0.8,0.17111,1.19394e-05,1,0.12652
0.8,0.17111,1.19394e-05,2,0.126797
0.8,0.17111,1.21313e-05,1,0.126598
0.8,0.17111,1.21313e-05,2,0.126695
0.8,0.17111,1.23232e-05,1,0.126366
0.8,0.17111,1.23232e-05,2,0.127119
0.8,0.17111,1.25151e-05,1,0.128203
0.8,0.17111,1.25151e-05,2,0.127052
0.8,0.17111,1.27071e-05,1,0.126676
0.8,0.17111,1.27071e-05,2,0.12655
0.8,0.17111,1.2899e-05,1,0.127047
0.8,0.17111,1.2899e-05,2,0.127635
0.8,0.17111,1.30909e-05,1,0.127164
0.8,0.17111,1.30909e-05,2,0.126487
0.8,0.17111,1.32828e-05,1,0.127833
0.8,0.17111,1.32828e-05,2,0.127201
0.8,0.17111,1.34747e-05,1,0.126861
0.8,0.17111,1.34747e-05,2,0.126661
0.8,0.17111,1.36667e-05,1,0.12741
0.8,0.17111,1.36667e-05,2,0.127415
0.8,0.17111,1.38586e-05,1,0.127963
0.8,0.17111,1.38586e-05,2,0.127255
0.8,0.17111,1.40505e-05,1,0.128139
0.8,0.17111,1.40505e-05,2,0.126656
0.8,0.17111,1.42424e-05,1,0.127703
0.8,0.17111,1.42424e-05,2,0.127039
0.8,0.17111,1.44343e-05,1,0.128417
0.8,0.17111,1.44343e-05,2,0.127385
0.8,0.17111,1.46262e-05,1,0.126594
0.8,0.17111,1.46262e-05,2,0.127902
0.8,0.17111,1.48182e-05,1,0.12653
0.8,0.17111,1.48182e-05,2,0.125838
0.8,0.17111,1.50101e-05,1,0.127717
0.8,0.17111,1.50101e-05,2,0.12672
0.8,0.17111,1.5202e-05,1,0.127815
0.8,0.17111,1.5202e-05,2,0.128003
0.8,0.17404,5.798e-06,1,0.127301
0.8,0.17404,5.798e-06,2,0.126162
0.8,0.17404,5.98992e-06,1,0.127291
0.8,0.17404,5.98992e-06,2,0.128253
0.8,0.17404,6.18184e-06,1,0.12572
0.8,0.17404,6.18184e-06,2,0.125901
0.8,0.17404,6.37376e-06,1,0.126902
0.8,0.17404,6.37376e-06,2,0.128574
0.8,0.17404,6.56567e-06,1,0.12742
0.8,0.17404,6.56567e-06,2,0.128082
0.8,0.17404,6.75759e-06,1,0.127078
0.8,0.17404,6.75759e-06,2,0.126837
0.8,0.17404,6.94951e-06,1,0.126377
0.8,0.17404,6.94951e-06,2,0.127272
0.8,0.17404,7.14143e-06,1,0.128059
0.8,0.17404,7.14143e-06,2,0.127519
0.8,0.17404,7.33335e-06,1,0.126876
0.8,0.17404,7.33335e-06,2,0.126756
0.8,0.17404,7.52527e-06,1,0.127754
0.8,0.17404,7.52527e-06,2,0.128324
0.8,0.17404,7.71718e-06,1,0.126846
0.8,0.17404,7.71718e-06,2,0.126427
0.8,0.17404,7.9091e-06,1,0.127346
0.8,0.17404,7.9091e-06,2,0.127497
0.8,0.17404,8.10102e-06,1,0.127332
0.8,0.17404,8.10102e-06,2,0.127994
0.8,0.17404,8.29294e-06,1,0.125724
0.8,0.17404,8.29294e-06,2,0.126134
0.8,0.17404,8.48486e-06,1,0.126298
0.8,0.17404,8.48486e-06,2,0.127759
0.8,0.17404,8.67678e-06,1,0.126503
0.8,0.17404,8.67678e-06,2,0.125843
0.8,0.17404,8.86869e-06,1,0.125828
0.8,0.17404,8.86869e-06,2,0.126306
0.8,0.17404,9.06061e-06,1,0.126771
0.8,0.17404,9.06061e-06,2,0.127871
0.8,0.17404,9.25253e-06,1,0.127372
0.8,0.17404,9.25253e-06,2,0.127526
0.8,0.17404,9.44445e-06,1,0.126549
0.8,0.17404,9.44445e-06,2,0.127377
0.8,0.17404,9.63637e-06,1,0.127594
0.8,0.17404,9.63637e-06,2,0.127171
0.8,0.17404,9.82829e-06,1,0.126267
0.8,0.17404,9.82829e-06,2,0.126103
0.8,0.17404,1.00202e-05,1,0.125407
0.8,0.17404,1.00202e-05,2,0.127274
0.8,0.17404,1.02121e-05,1,0.127705
0.8,0.17404,1.02121e-05,2,0.128426
0.8,0.17404,1.0404e-05,1,0.127318
0.8,0.17404,1.0404e-05,2,0.127334
0.8,0.17404,1.0596e-05,1,0.128134
0.8,0.17404,1.0596e-05,2,0.127983
0.8,0.17404,1.07879e-05,1,0.127081
0.8,0.17404,1.07879e-05,2,0.127394
0.8,0.17404,1.09798e-05,1,0.128556
0.8,0.17404,1.09798e-05,2,0.127822
0.8,0.17404,1.11717e-05,1,0.127623
0.8,0.17404,1.11717e-05,2,0.12686
0.8,0.17404,1.13636e-05,1,0.128111
0.8,0.17404,1.13636e-05,2,0.126373
0.8,0.17404,1.15556e-05,1,0.126833
0.8,0.17404,1.15556e-05,2,0.126987
0.8,0.17404,1.17475e-05,1,0.127163
0.8,0.17404,1.17475e-05,2,0.126265
0.8,0.17404,1.19394e-05,1,0.127677
0.8,0.17404,1.19394e-05,2,0.127705
0.8,0.17404,1.21313e-05,1,0.126518
0.8,0.17404,1.21313e-05,2,0.126702
0.8,0.17404,1.23232e-05,1,0.126255
0.8,0.17404,1.23232e-05,2,0.127025
0.8,0.17404,1.25151e-05,1,0.125314
0.8,0.17404,1.25151e-05,2,0.127321
0.8,0.17404,1.27071e-05,1,0.127414
0.8,0.17404,1.27071e-05,2,0.127791
0.8,0.17404,1.2899e-05,1,0.126343
0.8,0.17404,1.2899e-05,2,0.124915
0.8,0.17404,1.30909e-05,1,0.125359
0.8,0.17404,1.30909e-05,2,0.125587
0.8,0.17404,1.32828e-05,1,0.1273
0.8,0.17404,1.32828e-05,2,0.12651
0.8,0.17404,1.34747e-05,1,0.126978
0.8,0.17404,1.34747e-05,2,0.126486
0.8,0.17404,1.36667e-05,1,0.126213
0.8,0.17404,1.36667e-05,2,0.126683
0.8,0.17404,1.38586e-05,1,0.12644
0.8,0.17404,1.38586e-05,2,0.126746
0.8,0.17404,1.40505e-05,1,0.126923
0.8,0.17404,1.40505e-05,2,0.125092
0.8,0.17404,1.42424e-05,1,0.126562
0.8,0.17404,1.42424e-05,2,0.127843
0.8,0.17404,1.44343e-05,1,0.127744
0.8,0.17404,1.44343e-05,2,0.126042
0.8,0.17404,1.46262e-05,1,0.127713
0.8,0.17404,1.46262e-05,2,0.127676
0.8,0.17404,1.48182e-05,1,0.12759
0.8,0.17404,1.48182e-05,2,0.127283
0.8,0.17404,1.50101e-05,1,0.126393
0.8,0.17404,1.50101e-05,2,0.127172
0.8,0.17404,1.5202e-05,1,0.127807
0.8,0.17404,1.5202e-05,2,0.127281
0.8,0.176969,5.798e-06,1,0.127382
0.8,0.176969,5.798e-06,2,0.12672
0.8,0.176969,5.98992e-06,1,0.127563
0.8,0.176969,5.98992e-06,2,0.128461
0.8,0.176969,6.18184e-06,1,0.127274
0.8,0.176969,6.18184e-06,2,0.127002
0.8,0.176969,6.37376e-06,1,0.126452
0.8,0.176969,6.37376e-06,2,0.127094
0.8,0.176969,6.56567e-06,1,0.127518
0.8,0.176969,6.56567e-06,2,0.12686
0.8,0.176969,6.75759e-06,1,0.127271
0.8,0.176969,6.75759e-06,2,0.127831
0.8,0.176969,6.94951e-06,1,0.12683
0.8,0.176969,6.94951e-06,2,0.127141
0.8,0.176969,7.14143e-06,1,0.126958
0.8,0.176969,7.14143e-06,2,0.126295
0.8,0.176969,7.33335e-06,1,0.126628
0.8,0.176969,7.33335e-06,2,0.127027
0.8,0.176969,7.52527e-06,1,0.126171
0.8,0.176969,7.52527e-06,2,0.125526
0.8,0.176969,7.71718e-06,1,0.126772
0.8,0.176969,7.71718e-06,2,0.12657
0.8,0.176969,7.9091e-06,1,0.126839
0.8,0.176969,7.9091e-06,2,0.127925
0.8,0.176969,8.10102e-06,1,0.127052
0.8,0.176969,8.10102e-06,2,0.126882
0.8,0.176969,8.29294e-06,1,0.127416
0.8,0.176969,8.29294e-06,2,0.127203
0.8,0.176969,8.48486e-06,1,0.127868
0.8,0.176969,8.48486e-06,2,0.127135
0.8,0.176969,8.67678e-06,1,0.127534
0.8,0.176969,8.67678e-06,2,0.127745
0.8,0.176969,8.86869e-06,1,0.126013
0.8,0.176969,8.86869e-06,2,0.127009
0.8,0.176969,9.06061e-06,1,0.125617
0.8,0.176969,9.06061e-06,2,0.127128
0.8,0.176969,9.25253e-06,1,0.12709
0.8,0.176969,9.25253e-06,2,0.126425
0.8,0.176969,9.44445e-06,1,0.126438
0.8,0.176969,9.44445e-06,2,0.126161
0.8,0.176969,9.63637e-06,1,0.127207
0.8,0.176969,9.63637e-06,2,0.127609
0.8,0.176969,9.82829e-06,1,0.127604
0.8,0.176969,9.82829e-06,2,0.127385
0.8,0.176969,1.00202e-05,1,0.127388
0.8,0.176969,1.00202e-05,2,0.126327
0.8,0.176969,1.02121e-05,1,0.127216
0.8,0.176969,1.02121e-05,2,0.127726
0.8,0.176969,1.0404e-05,1,0.126891
0.8,0.176969,1.0404e-05,2,0.125624
0.8,0.176969,1.0596e-05,1,0.127739
0.8,0.176969,1.0596e-05,2,0.127246
0.8,0.176969,1.07879e-05,1,0.127389
0.8,0.176969,1.07879e-05,2,0.12803
0.8,0.176969,1.09798e-05,1,0.127939
0.8,0.176969,1.09798e-05,2,0.127478
0.8,0.176969,1.11717e-05,1,0.127383
0.8,0.176969,1.11717e-05,2,0.127972
0.8,0.176969,1.13636e-05,1,0.127509
0.8,0.176969,1.13636e-05,2,0.128378
0.8,0.176969,1.15556e-05,1,0.126833
0.8,0.176969,1.15556e-05,2,0.126945
0.8,0.176969,1.17475e-05,1,0.126127
0.8,0.176969,1.17475e-05,2,0.127679
0.8,0.176969,1.19394e-05,1,0.12812
0.8,0.176969,1.19394e-05,2,0.125931
0.8,0.176969,1.21313e-05,1,0.127369
0.8,0.176969,1.21313e-05,2,0.127011
0.8,0.176969,1.23232e-05,1,0.127948
0.8,0.176969,1.23232e-05,2,0.126846
0.8,0.176969,1.25151e-05,1,0.127479
0.8,0.176969,1.25151e-05,2,0.127402
0.8,0.176969,1.27071e-05,1,0.12625
0.8,0.176969,1.27071e-05,2,0.127057
0.8,0.176969,1.2899e-05,1,0.127302
0.8,0.176969,1.2899e-05,2,0.125659
0.8,0.176969,1.30909e-05,1,0.126815
0.8,0.176969,1.30909e-05,2,0.126797
0.8,0.176969,1.32828e-05,1,0.126987
0.8,0.176969,1.32828e-05,2,0.128305
0.8,0.176969,1.34747e-05,1,0.125324
0.8,0.176969,1.34747e-05,2,0.125477
0.8,0.176969,1.36667e-05,1,0.128491
0.8,0.176969,1.36667e-05,2,0.127645
0.8,0.176969,1.38586e-05,1,0.127097
0.8,0.176969,1.38586e-05,2,0.125966
0.8,0.176969,1.40505e-05,1,0.126131
0.8,0.176969,1.40505e-05,2,0.126004
0.8,0.176969,1.42424e-05,1,0.127032
0.8,0.176969,1.42424e-05,2,0.127206
0.8,0.176969,1.44343e-05,1,0.126558
0.8,0.176969,1.44343e-05,2,0.1264
0.8,0.176969,1.46262e-05,1,0.126754
0.8,0.176969,1.46262e-05,2,0.126505
0.8,0.176969,1.48182e-05,1,0.12744
0.8,0.176969,1.48182e-05,2,0.126853
0.8,0.176969,1.50101e-05,1,0.126251
0.8,0.176969,1.50101e-05,2,0.126277
0.8,0.176969,1.5202e-05,1,0.126524
0.8,0.176969,1.5202e-05,2,0.126886
0.8,0.179898,5.798e-06,1,0.127157
0.8,0.179898,5.798e-06,2,0.12697
0.8,0.179898,5.98992e-06,1,0.126827
0.8,0.179898,5.98992e-06,2,0.126742
0.8,0.179898,6.18184e-06,1,0.127351
0.8,0.179898,6.18184e-06,2,0.126449
0.8,0.179898,6.37376e-06,1,0.127344
0.8,0.179898,6.37376e-06,2,0.126413
0.8,0.179898,6.56567e-06,1,0.125381
0.8,0.179898,6.56567e-06,2,0.125615
0.8,0.179898,6.75759e-06,1,0.126985
0.8,0.179898,6.75759e-06,2,0.12884
0.8,0.179898,6.94951e-06,1,0.125746
0.8,0.179898,6.94951e-06,2,0.127102
0.8,0.179898,7.14143e-06,1,0.127141
0.8,0.179898,7.14143e-06,2,0.127108
0.8,0.179898,7.33335e-06,1,0.127009
0.8,0.179898,7.33335e-06,2,0.126253
0.8,0.179898,7.52527e-06,1,0.127778
0.8,0.179898,7.52527e-06,2,0.126962
0.8,0.179898,7.71718e-06,1,0.126437
0.8,0.179898,7.71718e-06,2,0.128612
0.8,0.179898,7.9091e-06,1,0.127463
0.8,0.179898,7.9091e-06,2,0.127459
0.8,0.179898,8.10102e-06,1,0.126269
0.8,0.179898,8.10102e-06,2,0.126754
0.8,0.179898,8.29294e-06,1,0.127155
0.8,0.179898,8.29294e-06,2,0.126962
0.8,0.179898,8.48486e-06,1,0.127313
0.8,0.179898,8.48486e-06,2,0.126176
0.8,0.179898,8.67678e-06,1,0.128032
0.8,0.179898,8.67678e-06,2,0.127713
0.8,0.179898,8.86869e-06,1,0.126931
0.8,0.179898,8.86869e-06,2,0.127135
0.8,0.179898,9.06061e-06,1,0.126775
0.8,0.179898,9.06061e-06,2,0.127084
0.8,0.179898,9.25253e-06,1,0.126598
0.8,0.179898,9.25253e-06,2,0.126012
0.8,0.179898,9.44445e-06,1,0.12703
0.8,0.179898,9.44445e-06,2,0.12703
0.8,0.179898,9.63637e-06,1,0.127518
0.8,0.179898,9.63637e-06,2,0.127567
0.8,0.179898,9.82829e-06,1,0.125686
0.8,0.179898,9.82829e-06,2,0.127481
0.8,0.179898,1.00202e-05,1,0.126235
0.8,0.179898,1.00202e-05,2,0.127572
0.8,0.179898,1.02121e-05,1,0.12722
0.8,0.179898,1.02121e-05,2,0.127714
0.8,0.179898,1.0404e-05,1,0.125582
0.8,0.179898,1.0404e-05,2,0.126975
0.8,0.179898,1.0596e-05,1,0.127619
0.8,0.179898,1.0596e-05,2,0.127032
0.8,0.179898,1.07879e-05,1,0.12699
0.8,0.179898,1.07879e-05,2,0.126339
0.8,0.179898,1.09798e-05,1,0.12625
0.8,0.179898,1.09798e-05,2,0.126672
0.8,0.179898,1.11717e-05,1,0.126424
0.8,0.179898,1.11717e-05,2,0.125747
0.8,0.179898,1.13636e-05,1,0.127523
0.8,0.179898,1.13636e-05,2,0.127078
0.8,0.179898,1.15556e-05,1,0.126493
0.8,0.179898,1.15556e-05,2,0.126513
0.8,0.179898,1.17475e-05,1,0.126916
0.8,0.179898,1.17475e-05,2,0.127853
0.8,0.179898,1.19394e-05,1,0.12722
0.8,0.179898,1.19394e-05,2,0.125899
0.8,0.179898,1.21313e-05,1,0.126152
0.8,0.179898,1.21313e-05,2,0.126537
0.8,0.179898,1.23232e-05,1,0.126656
0.8,0.179898,1.23232e-05,2,0.12608
0.8,0.179898,1.25151e-05,1,0.126115
0.8,0.179898,1.25151e-05,2,0.127483
0.8,0.179898,1.27071e-05,1,0.125788
0.8,0.179898,1.27071e-05,2,0.126818
0.8,0.179898,1.2899e-05,1,0.127714
0.8,0.179898,1.2899e-05,2,0.126726
0.8,0.179898,1.30909e-05,1,0.126965
0.8,0.179898,1.30909e-05,2,0.126872
0.8,0.179898,1.32828e-05,1,0.126822
0.8,0.179898,1.32828e-05,2,0.126082
0.8,0.179898,1.34747e-05,1,0.127463
0.8,0.179898,1.34747e-05,2,0.125964
0.8,0.179898,1.36667e-05,1,0.12672
0.8,0.179898,1.36667e-05,2,0.126699
0.8,0.179898,1.38586e-05,1,0.126126
0.8,0.179898,1.38586e-05,2,0.127031
0.8,0.179898,1.40505e-05,1,0.126351
0.8,0.179898,1.40505e-05,2,0.126851
0.8,0.179898,1.42424e-05,1,0.127192
0.8,0.179898,1.42424e-05,2,0.127038
0.8,0.179898,1.44343e-05,1,0.126737
0.8,0.179898,1.44343e-05,2,0.127116
0.8,0.179898,1.46262e-05,1,0.126678
0.8,0.179898,1.46262e-05,2,0.127527
0.8,0.179898,1.48182e-05,1,0.125908
0.8,0.179898,1.48182e-05,2,0.127341
0.8,0.179898,1.50101e-05,1,0.125609
0.8,0.179898,1.50101e-05,2,0.1274
0.8,0.179898,1.5202e-05,1,0.127256
0.8,0.179898,1.5202e-05,2,0.126181
0.8,0.182827,5.798e-06,1,0.126531
0.8,0.182827,5.798e-06,2,0.125716
0.8,0.182827,5.98992e-06,1,0.127249
0.8,0.182827,5.98992e-06,2,0.12847
0.8,0.182827,6.18184e-06,1,0.127776
0.8,0.182827,6.18184e-06,2,0.127723
0.8,0.182827,6.37376e-06,1,0.126194
0.8,0.182827,6.37376e-06,2,0.127093
0.8,0.182827,6.56567e-06,1,0.127429
0.8,0.182827,6.56567e-06,2,0.12796
0.8,0.182827,6.75759e-06,1,0.127502
0.8,0.182827,6.75759e-06,2,0.126228
0.8,0.182827,6.94951e-06,1,0.1268
0.8,0.182827,6.94951e-06,2,0.126391
0.8,0.182827,7.14143e-06,1,0.125997
0.8,0.182827,7.14143e-06,2,0.126058
0.8,0.182827,7.33335e-06,1,0.12665
0.8,0.182827,7.33335e-06,2,0.126473
0.8,0.182827,7.52527e-06,1,0.126425
0.8,0.182827,7.52527e-06,2,0.125993
0.8,0.182827,7.71718e-06,1,0.12708
0.8,0.182827,7.71718e-06,2,0.125721
0.8,0.182827,7.9091e-06,1,0.126364
0.8,0.182827,7.9091e-06,2,0.125536
0.8,0.182827,8.10102e-06,1,0.127025
0.8,0.182827,8.10102e-06,2,0.128058
0.8,0.182827,8.29294e-06,1,0.12648
0.8,0.182827,8.29294e-06,2,0.128272
0.8,0.182827,8.48486e-06,1,0.126521
0.8,0.182827,8.48486e-06,2,0.126666
0.8,0.182827,8.67678e-06,1,0.127754
0.8,0.182827,8.67678e-06,2,0.127603
0.8,0.182827,8.86869e-06,1,0.126165
0.8,0.182827,8.86869e-06,2,0.126812
0.8,0.182827,9.06061e-06,1,0.12558
0.8,0.182827,9.06061e-06,2,0.125989
0.8,0.182827,9.25253e-06,1,0.127527
0.8,0.182827,9.25253e-06,2,0.12727
0.8,0.182827,9.44445e-06,1,0.12697
0.8,0.182827,9.44445e-06,2,0.128235
0.8,0.182827,9.63637e-06,1,0.127283
0.8,0.182827,9.63637e-06,2,0.126746
0.8,0.182827,9.82829e-06,1,0.127346
0.8,0.182827,9.82829e-06,2,0.126792
0.8,0.182827,1.00202e-05,1,0.127427
0.8,0.182827,1.00202e-05,2,0.127264
0.8,0.182827,1.02121e-05,1,0.125777
0.8,0.182827,1.02121e-05,2,0.125918
0.8,0.182827,1.0404e-05,1,0.127068
0.8,0.182827,1.0404e-05,2,0.126915
0.8,0.182827,1.0596e-05,1,0.128371
0.8,0.182827,1.0596e-05,2,0.12661
0.8,0.182827,1.07879e-05,1,0.126971
0.8,0.182827,1.07879e-05,2,0.12633
0.8,0.182827,1.09798e-05,1,0.12571
0.8,0.182827,1.09798e-05,2,0.126466
0.8,0.182827,1.11717e-05,1,0.126134
0.8,0.182827,1.11717e-05,2,0.125464
0.8,0.182827,1.13636e-05,1,0.128198
0.8,0.182827,1.13636e-05,2,0.128232
0.8,0.182827,1.15556e-05,1,0.126594
0.8,0.182827,1.15556e-05,2,0.127047
0.8,0.182827,1.17475e-05,1,0.127594
0.8,0.182827,1.17475e-05,2,0.126697
0.8,0.182827,1.19394e-05,1,0.126387
0.8,0.182827,1.19394e-05,2,0.126352
0.8,0.182827,1.21313e-05,1,0.126366
0.8,0.182827,1.21313e-05,2,0.125837
0.8,0.182827,1.23232e-05,1,0.12753
0.8,0.182827,1.23232e-05,2,0.126794
0.8,0.182827,1.25151e-05,1,0.12671
0.8,0.182827,1.25151e-05,2,0.127091
