omega,gamma,beta,firm,price
0.8,0.165252,1.42424e-05,2,1.68856
0.8,0.165252,1.44343e-05,1,1.69219
0.8,0.165252,1.44343e-05,2,1.68568
0.8,0.165252,1.46262e-05,1,1.68374
0.8,0.165252,1.46262e-05,2,1.68351
0.8,0.165252,1.48182e-05,1,1.67107
0.8,0.165252,1.48182e-05,2,1.69419
0.8,0.165252,1.50101e-05,1,1.67994
0.8,0.165252,1.50101e-05,2,1.68993
0.8,0.165252,1.5202e-05,1,1.68403
0.8,0.165252,1.5202e-05,2,1.68326
0.8,0.168181,5.798e-06,1,1.70445
0.8,0.168181,5.798e-06,2,1.68924
0.8,0.168181,5.98992e-06,1,1.70027
0.8,0.168181,5.98992e-06,2,1.69629
0.8,0.168181,6.18184e-06,1,1.69134
0.8,0.168181,6.18184e-06,2,1.69408
0.8,0.168181,6.37376e-06,1,1.6898
0.8,0.168181,6.37376e-06,2,1.70339
0.8,0.168181,6.56567e-06,1,1.691
0.8,0.168181,6.56567e-06,2,1.69562
0.8,0.168181,6.75759e-06,1,1.69133
0.8,0.168181,6.75759e-06,2,1.68586
0.8,0.168181,6.94951e-06,1,1.69297
0.8,0.168181,6.94951e-06,2,1.70139
0.8,0.168181,7.14143e-06,1,1.69427
0.8,0.168181,7.14143e-06,2,1.68393
0.8,0.168181,7.33335e-06,1,1.70398
0.8,0.168181,7.33335e-06,2,1.69768
0.8,0.168181,7.52527e-06,1,1.68057
0.8,0.168181,7.52527e-06,2,1.69283
0.8,0.168181,7.71718e-06,1,1.69016
0.8,0.168181,7.71718e-06,2,1.68286
0.8,0.168181,7.9091e-06,1,1.69156
0.8,0.168181,7.9091e-06,2,1.69569
0.8,0.168181,8.10102e-06,1,1.69163
0.8,0.168181,8.10102e-06,2,1.6937
0.8,0.168181,8.29294e-06,1,1.69236
0.8,0.168181,8.29294e-06,2,1.69417
0.8,0.168181,8.48486e-06,1,1.68459
0.8,0.168181,8.48486e-06,2,1.69463
0.8,0.168181,8.67678e-06,1,1.695
0.8,0.168181,8.67678e-06,2,1.68177
0.8,0.168181,8.86869e-06,1,1.69486
0.8,0.168181,8.86869e-06,2,1.67848
0.8,0.168181,9.06061e-06,1,1.68008
0.8,0.168181,9.06061e-06,2,1.69807
0.8,0.168181,9.25253e-06,1,1.68358
0.8,0.168181,9.25253e-06,2,1.68654
0.8,0.168181,9.44445e-06,1,1.68174
0.8,0.168181,9.44445e-06,2,1.68975
0.8,0.168181,9.63637e-06,1,1.69167
0.8,0.168181,9.63637e-06,2,1.69225
0.8,0.168181,9.82829e-06,1,1.69552
0.8,0.168181,9.82829e-06,2,1.6777
0.8,0.168181,1.00202e-05,1,1.6887
0.8,0.168181,1.00202e-05,2,1.69078
0.8,0.168181,1.02121e-05,1,1.69706
0.8,0.168181,1.02121e-05,2,1.68401
0.8,0.168181,1.0404e-05,1,1.68189
0.8,0.168181,1.0404e-05,2,1.69675
0.8,0.168181,1.0596e-05,1,1.68882
0.8,0.168181,1.0596e-05,2,1.6856
0.8,0.168181,1.07879e-05,1,1.68451
0.8,0.168181,1.07879e-05,2,1.69034
0.8,0.168181,1.09798e-05,1,1.69285
0.8,0.168181,1.09798e-05,2,1.68419
0.8,0.168181,1.11717e-05,1,1.68658
0.8,0.168181,1.11717e-05,2,1.68174
0.8,0.168181,1.13636e-05,1,1.6983
0.8,0.168181,1.13636e-05,2,1.67508
0.8,0.168181,1.15556e-05,1,1.69491
0.8,0.168181,1.15556e-05,2,1.67381
0.8,0.168181,1.17475e-05,1,1.69061
0.8,0.168181,1.17475e-05,2,1.69881
0.8,0.168181,1.19394e-05,1,1.68834
0.8,0.168181,1.19394e-05,2,1.68169
0.8,0.168181,1.21313e-05,1,1.68516
0.8,0.168181,1.21313e-05,2,1.68126
0.8,0.168181,1.23232e-05,1,1.68022
0.8,0.168181,1.23232e-05,2,1.68779
0.8,0.168181,1.25151e-05,1,1.69266
0.8,0.168181,1.25151e-05,2,1.69024
0.8,0.168181,1.27071e-05,1,1.68597
0.8,0.168181,1.27071e-05,2,1.68422
0.8,0.168181,1.2899e-05,1,1.68337
0.8,0.168181,1.2899e-05,2,1.68962
0.8,0.168181,1.30909e-05,1,1.69346
0.8,0.168181,1.30909e-05,2,1.68246
0.8,0.168181,1.32828e-05,1,1.69072
0.8,0.168181,1.32828e-05,2,1.67989
0.8,0.168181,1.34747e-05,1,1.68469
0.8,0.168181,1.34747e-05,2,1.68457
0.8,0.168181,1.36667e-05,1,1.68281
0.8,0.168181,1.36667e-05,2,1.68561
0.8,0.168181,1.38586e-05,1,1.68338
0.8,0.168181,1.38586e-05,2,1.67796
0.8,0.168181,1.40505e-05,1,1.6753
0.8,0.168181,1.40505e-05,2,1.69703
0.8,0.168181,1.42424e-05,1,1.67965
0.8,0.168181,1.42424e-05,2,1.6913
0.8,0.168181,1.44343e-05,1,1.69171
0.8,0.168181,1.44343e-05,2,1.67512
0.8,0.168181,1.46262e-05,1,1.68649
0.8,0.168181,1.46262e-05,2,1.68241
0.8,0.168181,1.48182e-05,1,1.6865
0.8,0.168181,1.48182e-05,2,1.69081
0.8,0.168181,1.50101e-05,1,1.68077
0.8,0.168181,1.50101e-05,2,1.68162
0.8,0.168181,1.5202e-05,1,1.68541
0.8,0.168181,1.5202e-05,2,1.68309
0.8,0.17111,5.798e-06,1,1.69122
0.8,0.17111,5.798e-06,2,1.69274
0.8,0.17111,5.98992e-06,1,1.70313
0.8,0.17111,5.98992e-06,2,1.69628
0.8,0.17111,6.18184e-06,1,1.70214
0.8,0.17111,6.18184e-06,2,1.69833
0.8,0.17111,6.37376e-06,1,1.69776
0.8,0.17111,6.37376e-06,2,1.69772
0.8,0.17111,6.56567e-06,1,1.70272
0.8,0.17111,6.56567e-06,2,1.68874
0.8,0.17111,6.75759e-06,1,1.68446
0.8,0.17111,6.75759e-06,2,1.69703
0.8,0.17111,6.94951e-06,1,1.69503
0.8,0.17111,6.94951e-06,2,1.6845
0.8,0.17111,7.14143e-06,1,1.68786
0.8,0.17111,7.14143e-06,2,1.69087
0.8,0.17111,7.33335e-06,1,1.69236
0.8,0.17111,7.33335e-06,2,1.69345
0.8,0.17111,7.52527e-06,1,1.69495
0.8,0.17111,7.52527e-06,2,1.68942
0.8,0.17111,7.71718e-06,1,1.68858
0.8,0.17111,7.71718e-06,2,1.6883
0.8,0.17111,7.9091e-06,1,1.69606
0.8,0.17111,7.9091e-06,2,1.69603
0.8,0.17111,8.10102e-06,1,1.69057
0.8,0.17111,8.10102e-06,2,1.68996
0.8,0.17111,8.29294e-06,1,1.69583
0.8,0.17111,8.29294e-06,2,1.69073
0.8,0.17111,8.48486e-06,1,1.6926
0.8,0.17111,8.48486e-06,2,1.69008
0.8,0.17111,8.67678e-06,1,1.69094
0.8,0.17111,8.67678e-06,2,1.69318
0.8,0.17111,8.86869e-06,1,1.68315
0.8,0.17111,8.86869e-06,2,1.70277
0.8,0.17111,9.06061e-06,1,1.69108
0.8,0.17111,9.06061e-06,2,1.69149
0.8,0.17111,9.25253e-06,1,1.68803
0.8,0.17111,9.25253e-06,2,1.68742
0.8,0.17111,9.44445e-06,1,1.69651
0.8,0.17111,9.44445e-06,2,1.68891
0.8,0.17111,9.63637e-06,1,1.68686
0.8,0.17111,9.63637e-06,2,1.69087
0.8,0.17111,9.82829e-06,1,1.68573
0.8,0.17111,9.82829e-06,2,1.68631
0.8,0.17111,1.00202e-05,1,1.68558
0.8,0.17111,1.00202e-05,2,1.69354
0.8,0.17111,1.02121e-05,1,1.69305
0.8,0.17111,1.02121e-05,2,1.70441
0.8,0.17111,1.0404e-05,1,1.69572
0.8,0.17111,1.0404e-05,2,1.67964
0.8,0.17111,1.0596e-05,1,1.68508
0.8,0.17111,1.0596e-05,2,1.69556
0.8,0.17111,1.07879e-05,1,1.69501
0.8,0.17111,1.07879e-05,2,1.6774
0.8,0.17111,1.09798e-05,1,1.69483
0.8,0.17111,1.09798e-05,2,1.68209
0.8,0.17111,1.11717e-05,1,1.68272
0.8,0.17111,1.11717e-05,2,1.68263
0.8,0.17111,1.13636e-05,1,1.68619
0.8,0.17111,1.13636e-05,2,1.68201
0.8,0.17111,1.15556e-05,1,1.68184
0.8,0.17111,1.15556e-05,2,1.69217
0.8,0.17111,1.17475e-05,1,1.69449
0.8,0.17111,1.17475e-05,2,1.68937
0.8,0.17111,1.19394e-05,1,1.68228
0.8,0.17111,1.19394e-05,2,1.689
0.8,0.17111,1.21313e-05,1,1.69413
0.8,0.17111,1.21313e-05,2,1.68452
0.8,0.17111,1.23232e-05,1,1.684
0.8,0.17111,1.23232e-05,2,1.68463
0.8,0.17111,1.25151e-05,1,1.69102
0.8,0.17111,1.25151e-05,2,1.67439
0.8,0.17111,1.27071e-05,1,1.69164
0.8,0.17111,1.27071e-05,2,1.67904
0.8,0.17111,1.2899e-05,1,1.68407
0.8,0.17111,1.2899e-05,2,1.69092
0.8,0.17111,1.30909e-05,1,1.68983
0.8,0.17111,1.30909e-05,2,1.67816
0.8,0.17111,1.32828e-05,1,1.68351
0.8,0.17111,1.32828e-05,2,1.68856
0.8,0.17111,1.34747e-05,1,1.68846
0.8,0.17111,1.34747e-05,2,1.68426
0.8,0.17111,1.36667e-05,1,1.68332
0.8,0.17111,1.36667e-05,2,1.69078
0.8,0.17111,1.38586e-05,1,1.69134
0.8,0.17111,1.38586e-05,2,1.67754
0.8,0.17111,1.40505e-05,1,1.68887
0.8,0.17111,1.40505e-05,2,1.68276
0.8,0.17111,1.42424e-05,1,1.68909
0.8,0.17111,1.42424e-05,2,1.67756
0.8,0.17111,1.44343e-05,1,1.69249
0.8,0.17111,1.44343e-05,2,1.67527
0.8,0.17111,1.46262e-05,1,1.68785
0.8,0.17111,1.46262e-05,2,1.68341
0.8,0.17111,1.48182e-05,1,1.68525
0.8,0.17111,1.48182e-05,2,1.67873
0.8,0.17111,1.50101e-05,1,1.68505
0.8,0.17111,1.50101e-05,2,1.68228
0.8,0.17111,1.5202e-05,1,1.67848
0.8,0.17111,1.5202e-05,2,1.68627
0.8,0.17404,5.798e-06,1,1.69975
0.8,0.17404,5.798e-06,2,1.68594
0.8,0.17404,5.98992e-06,1,1.68987
0.8,0.17404,5.98992e-06,2,1.70352
0.8,0.17404,6.18184e-06,1,1.69572
0.8,0.17404,6.18184e-06,2,1.68442
0.8,0.17404,6.37376e-06,1,1.69521
0.8,0.17404,6.37376e-06,2,1.70303
0.8,0.17404,6.56567e-06,1,1.69433
0.8,0.17404,6.56567e-06,2,1.6915
0.8,0.17404,6.75759e-06,1,1.69226
0.8,0.17404,6.75759e-06,2,1.69337
0.8,0.17404,6.94951e-06,1,1.6913
0.8,0.17404,6.94951e-06,2,1.69007
0.8,0.17404,7.14143e-06,1,1.69595
0.8,0.17404,7.14143e-06,2,1.6978
0.8,0.17404,7.33335e-06,1,1.69118
0.8,0.17404,7.33335e-06,2,1.70341
0.8,0.17404,7.52527e-06,1,1.69209
0.8,0.17404,7.52527e-06,2,1.69766
0.8,0.17404,7.71718e-06,1,1.68966
0.8,0.17404,7.71718e-06,2,1.69171
0.8,0.17404,7.9091e-06,1,1.6984
0.8,0.17404,7.9091e-06,2,1.69659
0.8,0.17404,8.10102e-06,1,1.68621
0.8,0.17404,8.10102e-06,2,1.69257
0.8,0.17404,8.29294e-06,1,1.68838
0.8,0.17404,8.29294e-06,2,1.70019
0.8,0.17404,8.48486e-06,1,1.68574
0.8,0.17404,8.48486e-06,2,1.69293
0.8,0.17404,8.67678e-06,1,1.68003
0.8,0.17404,8.67678e-06,2,1.68802
0.8,0.17404,8.86869e-06,1,1.69076
0.8,0.17404,8.86869e-06,2,1.68279
0.8,0.17404,9.06061e-06,1,1.67983
0.8,0.17404,9.06061e-06,2,1.69392
0.8,0.17404,9.25253e-06,1,1.69599
0.8,0.17404,9.25253e-06,2,1.68467
0.8,0.17404,9.44445e-06,1,1.68818
0.8,0.17404,9.44445e-06,2,1.69107
0.8,0.17404,9.63637e-06,1,1.68395
0.8,0.17404,9.63637e-06,2,1.68268
0.8,0.17404,9.82829e-06,1,1.6842
0.8,0.17404,9.82829e-06,2,1.68441
0.8,0.17404,1.00202e-05,1,1.68339
0.8,0.17404,1.00202e-05,2,1.70209
0.8,0.17404,1.02121e-05,1,1.69333
0.8,0.17404,1.02121e-05,2,1.69797
0.8,0.17404,1.0404e-05,1,1.69017
0.8,0.17404,1.0404e-05,2,1.68806
0.8,0.17404,1.0596e-05,1,1.68537
0.8,0.17404,1.0596e-05,2,1.69092
0.8,0.17404,1.07879e-05,1,1.68644
0.8,0.17404,1.07879e-05,2,1.69233
0.8,0.17404,1.09798e-05,1,1.69057
0.8,0.17404,1.09798e-05,2,1.68791
0.8,0.17404,1.11717e-05,1,1.69985
0.8,0.17404,1.11717e-05,2,1.67912
0.8,0.17404,1.13636e-05,1,1.6905
0.8,0.17404,1.13636e-05,2,1.68405
0.8,0.17404,1.15556e-05,1,1.68508
0.8,0.17404,1.15556e-05,2,1.68701
0.8,0.17404,1.17475e-05,1,1.68616
0.8,0.17404,1.17475e-05,2,1.67964
0.8,0.17404,1.19394e-05,1,1.68237
0.8,0.17404,1.19394e-05,2,1.69997
0.8,0.17404,1.21313e-05,1,1.68815
0.8,0.17404,1.21313e-05,2,1.68557
0.8,0.17404,1.23232e-05,1,1.684
0.8,0.17404,1.23232e-05,2,1.69324
0.8,0.17404,1.25151e-05,1,1.66876
0.8,0.17404,1.25151e-05,2,1.69589
0.8,0.17404,1.27071e-05,1,1.68906
0.8,0.17404,1.27071e-05,2,1.68513
0.8,0.17404,1.2899e-05,1,1.68935
0.8,0.17404,1.2899e-05,2,1.67454
0.8,0.17404,1.30909e-05,1,1.67693
0.8,0.17404,1.30909e-05,2,1.67891
0.8,0.17404,1.32828e-05,1,1.6868
0.8,0.17404,1.32828e-05,2,1.67987
0.8,0.17404,1.34747e-05,1,1.68832
0.8,0.17404,1.34747e-05,2,1.67768
0.8,0.17404,1.36667e-05,1,1.68028
0.8,0.17404,1.36667e-05,2,1.68575
0.8,0.17404,1.38586e-05,1,1.68729
0.8,0.17404,1.38586e-05,2,1.68707
0.8,0.17404,1.40505e-05,1,1.68935
0.8,0.17404,1.40505e-05,2,1.66607
0.8,0.17404,1.42424e-05,1,1.67961
0.8,0.17404,1.42424e-05,2,1.68616
0.8,0.17404,1.44343e-05,1,1.69333
0.8,0.17404,1.44343e-05,2,1.67399
0.8,0.17404,1.46262e-05,1,1.68308
0.8,0.17404,1.46262e-05,2,1.68845
0.8,0.17404,1.48182e-05,1,1.68999
0.8,0.17404,1.48182e-05,2,1.68186
0.8,0.17404,1.50101e-05,1,1.67577
0.8,0.17404,1.50101e-05,2,1.68834
0.8,0.17404,1.5202e-05,1,1.6886
0.8,0.17404,1.5202e-05,2,1.68738
0.8,0.176969,5.798e-06,1,1.70095
0.8,0.176969,5.798e-06,2,1.68811
0.8,0.176969,5.98992e-06,1,1.70079
0.8,0.176969,5.98992e-06,2,1.69876
0.8,0.176969,6.18184e-06,1,1.69939
0.8,0.176969,6.18184e-06,2,1.69443
0.8,0.176969,6.37376e-06,1,1.70148
0.8,0.176969,6.37376e-06,2,1.69525
0.8,0.176969,6.56567e-06,1,1.69863
0.8,0.176969,6.56567e-06,2,1.68909
0.8,0.176969,6.75759e-06,1,1.68954
0.8,0.176969,6.75759e-06,2,1.68855
0.8,0.176969,6.94951e-06,1,1.68749
0.8,0.176969,6.94951e-06,2,1.69746
0.8,0.176969,7.14143e-06,1,1.69355
0.8,0.176969,7.14143e-06,2,1.69699
0.8,0.176969,7.33335e-06,1,1.68749
0.8,0.176969,7.33335e-06,2,1.69777
0.8,0.176969,7.52527e-06,1,1.69644
0.8,0.176969,7.52527e-06,2,1.68632
0.8,0.176969,7.71718e-06,1,1.68535
0.8,0.176969,7.71718e-06,2,1.69244
0.8,0.176969,7.9091e-06,1,1.68649
0.8,0.176969,7.9091e-06,2,1.69492
0.8,0.176969,8.10102e-06,1,1.69488
0.8,0.176969,8.10102e-06,2,1.68124
0.8,0.176969,8.29294e-06,1,1.68291
0.8,0.176969,8.29294e-06,2,1.6905
0.8,0.176969,8.48486e-06,1,1.69152
0.8,0.176969,8.48486e-06,2,1.68369
0.8,0.176969,8.67678e-06,1,1.6948
0.8,0.176969,8.67678e-06,2,1.69568
0.8,0.176969,8.86869e-06,1,1.68177
0.8,0.176969,8.86869e-06,2,1.69568
0.8,0.176969,9.06061e-06,1,1.68504
0.8,0.176969,9.06061e-06,2,1.69242
0.8,0.176969,9.25253e-06,1,1.69071
0.8,0.176969,9.25253e-06,2,1.68384
0.8,0.176969,9.44445e-06,1,1.69285
0.8,0.176969,9.44445e-06,2,1.68054
0.8,0.176969,9.63637e-06,1,1.68657
0.8,0.176969,9.63637e-06,2,1.69297
0.8,0.176969,9.82829e-06,1,1.6905
0.8,0.176969,9.82829e-06,2,1.68415
0.8,0.176969,1.00202e-05,1,1.69503
0.8,0.176969,1.00202e-05,2,1.68574
0.8,0.176969,1.02121e-05,1,1.68225
0.8,0.176969,1.02121e-05,2,1.69399
0.8,0.176969,1.0404e-05,1,1.6909
0.8,0.176969,1.0404e-05,2,1.67808
0.8,0.176969,1.0596e-05,1,1.68081
0.8,0.176969,1.0596e-05,2,1.69261
0.8,0.176969,1.07879e-05,1,1.68144
0.8,0.176969,1.07879e-05,2,1.69155
0.8,0.176969,1.09798e-05,1,1.69145
0.8,0.176969,1.09798e-05,2,1.68458
0.8,0.176969,1.11717e-05,1,1.68762
0.8,0.176969,1.11717e-05,2,1.69617
0.8,0.176969,1.13636e-05,1,1.68434
0.8,0.176969,1.13636e-05,2,1.69722
0.8,0.176969,1.15556e-05,1,1.67994
0.8,0.176969,1.15556e-05,2,1.6854
0.8,0.176969,1.17475e-05,1,1.6774
0.8,0.176969,1.17475e-05,2,1.68744
0.8,0.176969,1.19394e-05,1,1.6932
0.8,0.176969,1.19394e-05,2,1.68164
0.8,0.176969,1.21313e-05,1,1.68199
0.8,0.176969,1.21313e-05,2,1.68568
0.8,0.176969,1.23232e-05,1,1.69178
0.8,0.176969,1.23232e-05,2,1.68675
0.8,0.176969,1.25151e-05,1,1.67936
0.8,0.176969,1.25151e-05,2,1.69165
0.8,0.176969,1.27071e-05,1,1.68954
0.8,0.176969,1.27071e-05,2,1.69319
0.8,0.176969,1.2899e-05,1,1.69606
0.8,0.176969,1.2899e-05,2,1.67633
0.8,0.176969,1.30909e-05,1,1.68765
0.8,0.176969,1.30909e-05,2,1.68443
0.8,0.176969,1.32828e-05,1,1.68264
0.8,0.176969,1.32828e-05,2,1.69754
0.8,0.176969,1.34747e-05,1,1.68506
0.8,0.176969,1.34747e-05,2,1.67948
0.8,0.176969,1.36667e-05,1,1.69491
0.8,0.176969,1.36667e-05,2,1.68005
0.8,0.176969,1.38586e-05,1,1.68858
0.8,0.176969,1.38586e-05,2,1.67606
0.8,0.176969,1.40505e-05,1,1.67943
0.8,0.176969,1.40505e-05,2,1.67856
0.8,0.176969,1.42424e-05,1,1.68105
0.8,0.176969,1.42424e-05,2,1.69082
0.8,0.176969,1.44343e-05,1,1.68686
0.8,0.176969,1.44343e-05,2,1.67973
0.8,0.176969,1.46262e-05,1,1.68764
0.8,0.176969,1.46262e-05,2,1.67962
0.8,0.176969,1.48182e-05,1,1.68051
0.8,0.176969,1.48182e-05,2,1.68143
0.8,0.176969,1.50101e-05,1,1.67688
0.8,0.176969,1.50101e-05,2,1.68647
0.8,0.176969,1.5202e-05,1,1.67748
0.8,0.176969,1.5202e-05,2,1.68565
0.8,0.179898,5.798e-06,1,1.69845
0.8,0.179898,5.798e-06,2,1.6931
0.8,0.179898,5.98992e-06,1,1.69138
0.8,0.179898,5.98992e-06,2,1.69802
0.8,0.179898,6.18184e-06,1,1.69499
0.8,0.179898,6.18184e-06,2,1.69022
0.8,0.179898,6.37376e-06,1,1.69397
0.8,0.179898,6.37376e-06,2,1.69285
0.8,0.179898,6.56567e-06,1,1.69171
0.8,0.179898,6.56567e-06,2,1.6815
0.8,0.179898,6.75759e-06,1,1.68828
0.8,0.179898,6.75759e-06,2,1.70304
0.8,0.179898,6.94951e-06,1,1.68663
0.8,0.179898,6.94951e-06,2,1.69875
0.8,0.179898,7.14143e-06,1,1.68991
0.8,0.179898,7.14143e-06,2,1.69426
0.8,0.179898,7.33335e-06,1,1.69371
0.8,0.179898,7.33335e-06,2,1.68339
0.8,0.179898,7.52527e-06,1,1.69523
0.8,0.179898,7.52527e-06,2,1.68283
0.8,0.179898,7.71718e-06,1,1.67926
0.8,0.179898,7.71718e-06,2,1.70024
0.8,0.179898,7.9091e-06,1,1.69476
0.8,0.179898,7.9091e-06,2,1.69162
0.8,0.179898,8.10102e-06,1,1.68726
0.8,0.179898,8.10102e-06,2,1.6898
0.8,0.179898,8.29294e-06,1,1.68895
0.8,0.179898,8.29294e-06,2,1.68862
0.8,0.179898,8.48486e-06,1,1.69545
0.8,0.179898,8.48486e-06,2,1.68939
0.8,0.179898,8.67678e-06,1,1.68771
0.8,0.179898,8.67678e-06,2,1.69575
0.8,0.179898,8.86869e-06,1,1.68439
0.8,0.179898,8.86869e-06,2,1.69138
0.8,0.179898,9.06061e-06,1,1.69231
0.8,0.179898,9.06061e-06,2,1.69152
0.8,0.179898,9.25253e-06,1,1.68836
0.8,0.179898,9.25253e-06,2,1.68755
0.8,0.179898,9.44445e-06,1,1.68273
0.8,0.179898,9.44445e-06,2,1.69407
0.8,0.179898,9.63637e-06,1,1.68827
0.8,0.179898,9.63637e-06,2,1.68041
0.8,0.179898,9.82829e-06,1,1.68363
0.8,0.179898,9.82829e-06,2,1.69937
0.8,0.179898,1.00202e-05,1,1.68797
0.8,0.179898,1.00202e-05,2,1.68612
0.8,0.179898,1.02121e-05,1,1.68474
0.8,0.179898,1.02121e-05,2,1.68823
0.8,0.179898,1.0404e-05,1,1.6781
0.8,0.179898,1.0404e-05,2,1.69682
0.8,0.179898,1.0596e-05,1,1.68551
0.8,0.179898,1.0596e-05,2,1.6869
0.8,0.179898,1.07879e-05,1,1.68799
0.8,0.179898,1.07879e-05,2,1.68448
0.8,0.179898,1.09798e-05,1,1.6808
0.8,0.179898,1.09798e-05,2,1.67991
0.8,0.179898,1.11717e-05,1,1.69172
0.8,0.179898,1.11717e-05,2,1.68276
0.8,0.179898,1.13636e-05,1,1.68556
0.8,0.179898,1.13636e-05,2,1.68776
0.8,0.179898,1.15556e-05,1,1.68271
0.8,0.179898,1.15556e-05,2,1.68398
0.8,0.179898,1.17475e-05,1,1.6802
0.8,0.179898,1.17475e-05,2,1.69185
0.8,0.179898,1.19394e-05,1,1.69098
0.8,0.179898,1.19394e-05,2,1.67781
0.8,0.179898,1.21313e-05,1,1.6787
0.8,0.179898,1.21313e-05,2,1.68936
0.8,0.179898,1.23232e-05,1,1.6861
0.8,0.179898,1.23232e-05,2,1.68291
0.8,0.179898,1.25151e-05,1,1.67768
0.8,0.179898,1.25151e-05,2,1.69095
0.8,0.179898,1.27071e-05,1,1.68017
0.8,0.179898,1.27071e-05,2,1.67963
0.8,0.179898,1.2899e-05,1,1.68672
0.8,0.179898,1.2899e-05,2,1.68491
0.8,0.179898,1.30909e-05,1,1.68256
0.8,0.179898,1.30909e-05,2,1.68896
0.8,0.179898,1.32828e-05,1,1.681
0.8,0.179898,1.32828e-05,2,1.67137
0.8,0.179898,1.34747e-05,1,1.68962
0.8,0.179898,1.34747e-05,2,1.67588
0.8,0.179898,1.36667e-05,1,1.68513
0.8,0.179898,1.36667e-05,2,1.67646
0.8,0.179898,1.38586e-05,1,1.67541
0.8,0.179898,1.38586e-05,2,1.6874
0.8,0.179898,1.40505e-05,1,1.67353
0.8,0.179898,1.40505e-05,2,1.68672
0.8,0.179898,1.42424e-05,1,1.67961
0.8,0.179898,1.42424e-05,2,1.68668
0.8,0.179898,1.44343e-05,1,1.68248
0.8,0.179898,1.44343e-05,2,1.67967
0.8,0.179898,1.46262e-05,1,1.68086
0.8,0.179898,1.46262e-05,2,1.67965
0.8,0.179898,1.48182e-05,1,1.68068
0.8,0.179898,1.48182e-05,2,1.69308
0.8,0.179898,1.50101e-05,1,1.67538
0.8,0.179898,1.50101e-05,2,1.68827
0.8,0.179898,1.5202e-05,1,1.68521
0.8,0.179898,1.5202e-05,2,1.67739
0.8,0.182827,5.798e-06,1,1.69836
0.8,0.182827,5.798e-06,2,1.69371
0.8,0.182827,5.98992e-06,1,1.69281
0.8,0.182827,5.98992e-06,2,1.69942
0.8,0.182827,6.18184e-06,1,1.69262
0.8,0.182827,6.18184e-06,2,1.70041
0.8,0.182827,6.37376e-06,1,1.68943
0.8,0.182827,6.37376e-06,2,1.6858
0.8,0.182827,6.56567e-06,1,1.68906
0.8,0.182827,6.56567e-06,2,1.70145
0.8,0.182827,6.75759e-06,1,1.6996
0.8,0.182827,6.75759e-06,2,1.69491
0.8,0.182827,6.94951e-06,1,1.69731
0.8,0.182827,6.94951e-06,2,1.68958
0.8,0.182827,7.14143e-06,1,1.6951
0.8,0.182827,7.14143e-06,2,1.69502
0.8,0.182827,7.33335e-06,1,1.68604
0.8,0.182827,7.33335e-06,2,1.69162
0.8,0.182827,7.52527e-06,1,1.68757
0.8,0.182827,7.52527e-06,2,1.69192
0.8,0.182827,7.71718e-06,1,1.70481
0.8,0.182827,7.71718e-06,2,1.68023
0.8,0.182827,7.9091e-06,1,1.69315
0.8,0.182827,7.9091e-06,2,1.67903
0.8,0.182827,8.10102e-06,1,1.68316
0.8,0.182827,8.10102e-06,2,1.70054
0.8,0.182827,8.29294e-06,1,1.6827
0.8,0.182827,8.29294e-06,2,1.6951
0.8,0.182827,8.48486e-06,1,1.6844
0.8,0.182827,8.48486e-06,2,1.68552
0.8,0.182827,8.67678e-06,1,1.69761
0.8,0.182827,8.67678e-06,2,1.68779
0.8,0.182827,8.86869e-06,1,1.68663
0.8,0.182827,8.86869e-06,2,1.68821
0.8,0.182827,9.06061e-06,1,1.69333
0.8,0.182827,9.06061e-06,2,1.68461
0.8,0.182827,9.25253e-06,1,1.68683
0.8,0.182827,9.25253e-06,2,1.6898
0.8,0.182827,9.44445e-06,1,1.68155
0.8,0.182827,9.44445e-06,2,1.69196
0.8,0.182827,9.63637e-06,1,1.68735
0.8,0.182827,9.63637e-06,2,1.69508
0.8,0.182827,9.82829e-06,1,1.68946
0.8,0.182827,9.82829e-06,2,1.67926
0.8,0.182827,1.00202e-05,1,1.68649
0.8,0.182827,1.00202e-05,2,1.68764
0.8,0.182827,1.02121e-05,1,1.68329
0.8,0.182827,1.02121e-05,2,1.67657
0.8,0.182827,1.0404e-05,1,1.6891
0.8,0.182827,1.0404e-05,2,1.68633
0.8,0.182827,1.0596e-05,1,1.69679
0.8,0.182827,1.0596e-05,2,1.67649
0.8,0.182827,1.07879e-05,1,1.6923
0.8,0.182827,1.07879e-05,2,1.68042
0.8,0.182827,1.09798e-05,1,1.67765
0.8,0.182827,1.09798e-05,2,1.68762
0.8,0.182827,1.11717e-05,1,1.68376
0.8,0.182827,1.11717e-05,2,1.67834
0.8,0.182827,1.13636e-05,1,1.68546
0.8,0.182827,1.13636e-05,2,1.68838
0.8,0.182827,1.15556e-05,1,1.67833
0.8,0.182827,1.15556e-05,2,1.68033
0.8,0.182827,1.17475e-05,1,1.68646
0.8,0.182827,1.17475e-05,2,1.68115
0.8,0.182827,1.19394e-05,1,1.68455
0.8,0.182827,1.19394e-05,2,1.68037
0.8,0.182827,1.21313e-05,1,1.68493
0.8,0.182827,1.21313e-05,2,1.68047
0.8,0.182827,1.23232e-05,1,1.68542
0.8,0.182827,1.23232e-05,2,1.68342
0.8,0.182827,1.25151e-05,1,1.68603
0.8,0.182827,1.25151e-05,2,1.68531
