omega,gamma,beta,firm,profit
0,0.17404,1.07879e-05,1,0.121859
0,0.17404,1.07879e-05,2,0.123051
0,0.17404,1.09798e-05,1,0.121692
0,0.17404,1.09798e-05,2,0.12224
0,0.17404,1.11717e-05,1,0.122067
0,0.17404,1.11717e-05,2,0.121901
0,0.17404,1.13636e-05,1,0.12237
0,0.17404,1.13636e-05,2,0.12102
0,0.17404,1.15556e-05,1,0.122213
0,0.17404,1.15556e-05,2,0.121482
0,0.17404,1.17475e-05,1,0.121728
0,0.17404,1.17475e-05,2,0.122719
0,0.17404,1.19394e-05,1,0.121354
0,0.17404,1.19394e-05,2,0.121061
0,0.17404,1.21313e-05,1,0.122221
0,0.17404,1.21313e-05,2,0.121337
0,0.17404,1.23232e-05,1,0.121132
0,0.17404,1.23232e-05,2,0.121697
0,0.17404,1.25151e-05,1,0.122587
0,0.17404,1.25151e-05,2,0.122484
0,0.17404,1.27071e-05,1,0.122476
0,0.17404,1.27071e-05,2,0.122046
0,0.17404,1.2899e-05,1,0.122768
0,0.17404,1.2899e-05,2,0.122775
0,0.17404,1.30909e-05,1,0.121553
0,0.17404,1.30909e-05,2,0.12213
0,0.17404,1.32828e-05,1,0.121668
0,0.17404,1.32828e-05,2,0.122814
0,0.17404,1.34747e-05,1,0.122432
0,0.17404,1.34747e-05,2,0.12239
0,0.17404,1.36667e-05,1,0.123118
0,0.17404,1.36667e-05,2,0.123296
0,0.17404,1.38586e-05,1,0.121798
0,0.17404,1.38586e-05,2,0.122555
0,0.17404,1.40505e-05,1,0.122985
0,0.17404,1.40505e-05,2,0.122702
0,0.17404,1.42424e-05,1,0.123506
0,0.17404,1.42424e-05,2,0.122027
0,0.17404,1.44343e-05,1,0.121816
0,0.17404,1.44343e-05,2,0.123382
0,0.17404,1.46262e-05,1,0.122997
0,0.17404,1.46262e-05,2,0.121544
0,0.17404,1.48182e-05,1,0.123396
0,0.17404,1.48182e-05,2,0.122861
0,0.17404,1.50101e-05,1,0.123545
0,0.17404,1.50101e-05,2,0.122625
0,0.17404,1.5202e-05,1,0.124187
0,0.17404,1.5202e-05,2,0.123612
0,0.176969,5.798e-06,1,0.121419
0,0.176969,5.798e-06,2,0.121105
0,0.176969,5.98992e-06,1,0.120936
0,0.176969,5.98992e-06,2,0.121922
0,0.176969,6.18184e-06,1,0.121984
0,0.176969,6.18184e-06,2,0.121745
0,0.176969,6.37376e-06,1,0.122144
0,0.176969,6.37376e-06,2,0.120488
0,0.176969,6.56567e-06,1,0.122928
0,0.176969,6.56567e-06,2,0.120798
0,0.176969,6.75759e-06,1,0.121464
0,0.176969,6.75759e-06,2,0.119954
0,0.176969,6.94951e-06,1,0.121147
0,0.176969,6.94951e-06,2,0.121262
0,0.176969,7.14143e-06,1,0.12227
0,0.176969,7.14143e-06,2,0.120829
0,0.176969,7.33335e-06,1,0.120467
0,0.176969,7.33335e-06,2,0.120535
0,0.176969,7.52527e-06,1,0.12088
0,0.176969,7.52527e-06,2,0.122119
0,0.176969,7.71718e-06,1,0.121061
0,0.176969,7.71718e-06,2,0.121033
0,0.176969,7.9091e-06,1,0.121163
0,0.176969,7.9091e-06,2,0.121755
0,0.176969,8.10102e-06,1,0.121226
0,0.176969,8.10102e-06,2,0.121159
0,0.176969,8.29294e-06,1,0.121039
0,0.176969,8.29294e-06,2,0.122404
0,0.176969,8.48486e-06,1,0.12051
0,0.176969,8.48486e-06,2,0.120883
0,0.176969,8.67678e-06,1,0.121602
0,0.176969,8.67678e-06,2,0.122065
0,0.176969,8.86869e-06,1,0.121521
0,0.176969,8.86869e-06,2,0.120748
0,0.176969,9.06061e-06,1,0.121955
0,0.176969,9.06061e-06,2,0.122218
0,0.176969,9.25253e-06,1,0.121328
0,0.176969,9.25253e-06,2,0.122031
0,0.176969,9.44445e-06,1,0.122296
0,0.176969,9.44445e-06,2,0.121412
0,0.176969,9.63637e-06,1,0.122675
0,0.176969,9.63637e-06,2,0.122689
0,0.176969,9.82829e-06,1,0.121387
0,0.176969,9.82829e-06,2,0.12097
0,0.176969,1.00202e-05,1,0.122016
0,0.176969,1.00202e-05,2,0.122064
0,0.176969,1.02121e-05,1,0.121992
0,0.176969,1.02121e-05,2,0.121659
0,0.176969,1.0404e-05,1,0.121151
0,0.176969,1.0404e-05,2,0.121103
0,0.176969,1.0596e-05,1,0.121029
0,0.176969,1.0596e-05,2,0.121741
0,0.176969,1.07879e-05,1,0.12186
0,0.176969,1.07879e-05,2,0.121424
0,0.176969,1.09798e-05,1,0.120106
0,0.176969,1.09798e-05,2,0.121787
0,0.176969,1.11717e-05,1,0.120546
0,0.176969,1.11717e-05,2,0.121834
0,0.176969,1.13636e-05,1,0.122661
0,0.176969,1.13636e-05,2,0.12256
0,0.176969,1.15556e-05,1,0.121962
0,0.176969,1.15556e-05,2,0.122394
0,0.176969,1.17475e-05,1,0.122688
0,0.176969,1.17475e-05,2,0.121962
0,0.176969,1.19394e-05,1,0.121795
0,0.176969,1.19394e-05,2,0.122619
0,0.176969,1.21313e-05,1,0.121947
0,0.176969,1.21313e-05,2,0.122425
0,0.176969,1.23232e-05,1,0.122043
0,0.176969,1.23232e-05,2,0.122726
0,0.176969,1.25151e-05,1,0.121729
0,0.176969,1.25151e-05,2,0.122127
0,0.176969,1.27071e-05,1,0.121174
0,0.176969,1.27071e-05,2,0.123139
0,0.176969,1.2899e-05,1,0.123571
0,0.176969,1.2899e-05,2,0.123978
0,0.176969,1.30909e-05,1,0.123295
0,0.176969,1.30909e-05,2,0.122703
0,0.176969,1.32828e-05,1,0.122061
0,0.176969,1.32828e-05,2,0.122714
0,0.176969,1.34747e-05,1,0.121898
0,0.176969,1.34747e-05,2,0.12294
0,0.176969,1.36667e-05,1,0.121932
0,0.176969,1.36667e-05,2,0.121762
0,0.176969,1.38586e-05,1,0.123596
0,0.176969,1.38586e-05,2,0.121638
0,0.176969,1.40505e-05,1,0.122021
0,0.176969,1.40505e-05,2,0.123163
0,0.176969,1.42424e-05,1,0.123879
0,0.176969,1.42424e-05,2,0.123711
0,0.176969,1.44343e-05,1,0.123131
0,0.176969,1.44343e-05,2,0.121935
0,0.176969,1.46262e-05,1,0.122409
0,0.176969,1.46262e-05,2,0.122403
0,0.176969,1.48182e-05,1,0.12233
0,0.176969,1.48182e-05,2,0.12313
0,0.176969,1.50101e-05,1,0.122257
0,0.176969,1.50101e-05,2,0.123392
0,0.176969,1.5202e-05,1,0.12243
0,0.176969,1.5202e-05,2,0.122596
0,0.179898,5.798e-06,1,0.120165
0,0.179898,5.798e-06,2,0.121671
0,0.179898,5.98992e-06,1,0.120765
0,0.179898,5.98992e-06,2,0.12133
0,0.179898,6.18184e-06,1,0.120082
0,0.179898,6.18184e-06,2,0.121257
0,0.179898,6.37376e-06,1,0.118769
0,0.179898,6.37376e-06,2,0.120525
0,0.179898,6.56567e-06,1,0.120499
0,0.179898,6.56567e-06,2,0.120653
0,0.179898,6.75759e-06,1,0.120555
0,0.179898,6.75759e-06,2,0.12111
0,0.179898,6.94951e-06,1,0.121228
0,0.179898,6.94951e-06,2,0.121068
0,0.179898,7.14143e-06,1,0.122442
0,0.179898,7.14143e-06,2,0.121762
0,0.179898,7.33335e-06,1,0.121048
0,0.179898,7.33335e-06,2,0.12045
0,0.179898,7.52527e-06,1,0.122137
0,0.179898,7.52527e-06,2,0.121774
0,0.179898,7.71718e-06,1,0.121544
0,0.179898,7.71718e-06,2,0.121843
0,0.179898,7.9091e-06,1,0.121898
0,0.179898,7.9091e-06,2,0.121175
0,0.179898,8.10102e-06,1,0.121282
0,0.179898,8.10102e-06,2,0.121656
0,0.179898,8.29294e-06,1,0.119937
0,0.179898,8.29294e-06,2,0.121038
0,0.179898,8.48486e-06,1,0.122055
0,0.179898,8.48486e-06,2,0.121849
0,0.179898,8.67678e-06,1,0.121084
0,0.179898,8.67678e-06,2,0.12151
0,0.179898,8.86869e-06,1,0.120915
0,0.179898,8.86869e-06,2,0.122368
0,0.179898,9.06061e-06,1,0.120852
0,0.179898,9.06061e-06,2,0.120955
0,0.179898,9.25253e-06,1,0.12214
0,0.179898,9.25253e-06,2,0.120669
0,0.179898,9.44445e-06,1,0.122444
0,0.179898,9.44445e-06,2,0.121091
0,0.179898,9.63637e-06,1,0.121561
0,0.179898,9.63637e-06,2,0.121658
0,0.179898,9.82829e-06,1,0.121203
0,0.179898,9.82829e-06,2,0.122234
0,0.179898,1.00202e-05,1,0.121922
0,0.179898,1.00202e-05,2,0.121526
0,0.179898,1.02121e-05,1,0.121721
0,0.179898,1.02121e-05,2,0.121136
0,0.179898,1.0404e-05,1,0.121958
0,0.179898,1.0404e-05,2,0.12154
0,0.179898,1.0596e-05,1,0.121973
0,0.179898,1.0596e-05,2,0.122753
0,0.179898,1.07879e-05,1,0.122317
0,0.179898,1.07879e-05,2,0.121894
0,0.179898,1.09798e-05,1,0.121313
0,0.179898,1.09798e-05,2,0.123509
0,0.179898,1.11717e-05,1,0.1208
0,0.179898,1.11717e-05,2,0.12208
0,0.179898,1.13636e-05,1,0.120873
0,0.179898,1.13636e-05,2,0.121299
0,0.179898,1.15556e-05,1,0.12183
0,0.179898,1.15556e-05,2,0.121106
0,0.179898,1.17475e-05,1,0.122327
0,0.179898,1.17475e-05,2,0.1222
0,0.179898,1.19394e-05,1,0.12156
0,0.179898,1.19394e-05,2,0.122717
0,0.179898,1.21313e-05,1,0.122297
0,0.179898,1.21313e-05,2,0.122312
0,0.179898,1.23232e-05,1,0.122819
0,0.179898,1.23232e-05,2,0.122071
0,0.179898,1.25151e-05,1,0.121971
0,0.179898,1.25151e-05,2,0.122638
0,0.179898,1.27071e-05,1,0.123245
0,0.179898,1.27071e-05,2,0.122206
0,0.179898,1.2899e-05,1,0.121561
0,0.179898,1.2899e-05,2,0.12218
0,0.179898,1.30909e-05,1,0.122055
0,0.179898,1.30909e-05,2,0.1224
0,0.179898,1.32828e-05,1,0.121943
0,0.179898,1.32828e-05,2,0.122805
0,0.179898,1.34747e-05,1,0.123531
0,0.179898,1.34747e-05,2,0.122416
0,0.179898,1.36667e-05,1,0.122596
0,0.179898,1.36667e-05,2,0.121453
0,0.179898,1.38586e-05,1,0.12243
0,0.179898,1.38586e-05,2,0.122638
0,0.179898,1.40505e-05,1,0.12313
0,0.179898,1.40505e-05,2,0.121833
0,0.179898,1.42424e-05,1,0.122576
0,0.179898,1.42424e-05,2,0.122778
0,0.179898,1.44343e-05,1,0.122262
0,0.179898,1.44343e-05,2,0.122507
0,0.179898,1.46262e-05,1,0.121981
0,0.179898,1.46262e-05,2,0.123029
0,0.179898,1.48182e-05,1,0.122909
0,0.179898,1.48182e-05,2,0.123038
0,0.179898,1.50101e-05,1,0.122368
0,0.179898,1.50101e-05,2,0.122765
0,0.179898,1.5202e-05,1,0.123634
0,0.179898,1.5202e-05,2,0.121897
0,0.182827,5.798e-06,1,0.120563
0,0.182827,5.798e-06,2,0.1203
0,0.182827,5.98992e-06,1,0.12031
0,0.182827,5.98992e-06,2,0.120708
0,0.182827,6.18184e-06,1,0.12117
0,0.182827,6.18184e-06,2,0.121206
0,0.182827,6.37376e-06,1,0.120591
0,0.182827,6.37376e-06,2,0.121697
0,0.182827,6.56567e-06,1,0.121309
0,0.182827,6.56567e-06,2,0.119972
0,0.182827,6.75759e-06,1,0.120907
0,0.182827,6.75759e-06,2,0.12094
0,0.182827,6.94951e-06,1,0.1212
0,0.182827,6.94951e-06,2,0.120778
0,0.182827,7.14143e-06,1,0.122041
0,0.182827,7.14143e-06,2,0.120048
0,0.182827,7.33335e-06,1,0.12027
0,0.182827,7.33335e-06,2,0.12107
0,0.182827,7.52527e-06,1,0.120331
0,0.182827,7.52527e-06,2,0.120032
0,0.182827,7.71718e-06,1,0.121005
0,0.182827,7.71718e-06,2,0.121495
0,0.182827,7.9091e-06,1,0.120717
0,0.182827,7.9091e-06,2,0.122431
0,0.182827,8.10102e-06,1,0.120836
0,0.182827,8.10102e-06,2,0.121225
0,0.182827,8.29294e-06,1,0.121395
0,0.182827,8.29294e-06,2,0.120516
0,0.182827,8.48486e-06,1,0.121531
0,0.182827,8.48486e-06,2,0.121323
0,0.182827,8.67678e-06,1,0.122389
0,0.182827,8.67678e-06,2,0.121186
0,0.182827,8.86869e-06,1,0.121556
0,0.182827,8.86869e-06,2,0.121263
0,0.182827,9.06061e-06,1,0.120407
0,0.182827,9.06061e-06,2,0.121615
0,0.182827,9.25253e-06,1,0.120761
0,0.182827,9.25253e-06,2,0.121148
0,0.182827,9.44445e-06,1,0.120626
0,0.182827,9.44445e-06,2,0.121385
0,0.182827,9.63637e-06,1,0.122249
0,0.182827,9.63637e-06,2,0.121679
0,0.182827,9.82829e-06,1,0.121816
0,0.182827,9.82829e-06,2,0.120296
0,0.182827,1.00202e-05,1,0.12159
0,0.182827,1.00202e-05,2,0.1212
0,0.182827,1.02121e-05,1,0.120267
0,0.182827,1.02121e-05,2,0.121904
0,0.182827,1.0404e-05,1,0.121659
0,0.182827,1.0404e-05,2,0.122835
0,0.182827,1.0596e-05,1,0.12124
0,0.182827,1.0596e-05,2,0.121974
0,0.182827,1.07879e-05,1,0.121221
0,0.182827,1.07879e-05,2,0.121273
0,0.182827,1.09798e-05,1,0.122059
0,0.182827,1.09798e-05,2,0.121694
0,0.182827,1.11717e-05,1,0.12116
0,0.182827,1.11717e-05,2,0.121299
0,0.182827,1.13636e-05,1,0.121569
0,0.182827,1.13636e-05,2,0.12097
0,0.182827,1.15556e-05,1,0.121267
0,0.182827,1.15556e-05,2,0.121385
0,0.182827,1.17475e-05,1,0.120915
0,0.182827,1.17475e-05,2,0.120858
0,0.182827,1.19394e-05,1,0.121273
0,0.182827,1.19394e-05,2,0.121486
0,0.182827,1.21313e-05,1,0.122159
0,0.182827,1.21313e-05,2,0.12174
0,0.182827,1.23232e-05,1,0.1215
0,0.182827,1.23232e-05,2,0.121839
0,0.182827,1.25151e-05,1,0.12239
0,0.182827,1.25151e-05,2,0.121502
0,0.182827,1.27071e-05,1,0.122693
0,0.182827,1.27071e-05,2,0.121478
0,0.182827,1.2899e-05,1,0.121876
0,0.182827,1.2899e-05,2,0.121014
0,0.182827,1.30909e-05,1,0.120713
0,0.182827,1.30909e-05,2,0.122443
0,0.182827,1.32828e-05,1,0.12115
0,0.182827,1.32828e-05,2,0.122395
0,0.182827,1.34747e-05,1,0.122032
0,0.182827,1.34747e-05,2,0.12136
0,0.182827,1.36667e-05,1,0.121331
0,0.182827,1.36667e-05,2,0.121
0,0.182827,1.38586e-05,1,0.122945
0,0.182827,1.38586e-05,2,0.12202
0,0.182827,1.40505e-05,1,0.122904
0,0.182827,1.40505e-05,2,0.12219
0,0.182827,1.42424e-05,1,0.122873
0,0.182827,1.42424e-05,2,0.122243
0,0.182827,1.44343e-05,1,0.121488
0,0.182827,1.44343e-05,2,0.123002
0,0.182827,1.46262e-05,1,0.122688
0,0.182827,1.46262e-05,2,0.122866
0,0.182827,1.48182e-05,1,0.122331
0,0.182827,1.48182e-05,2,0.121999
0,0.182827,1.50101e-05,1,0.122019
0,0.182827,1.50101e-05,2,0.121649
0,0.182827,1.5202e-05,1,0.122784
0,0.182827,1.5202e-05,2,0.122345
0,0.185756,5.798e-06,1,0.119748
0,0.185756,5.798e-06,2,0.121591
0,0.185756,5.98992e-06,1,0.119996
0,0.185756,5.98992e-06,2,0.120548
0,0.185756,6.18184e-06,1,0.119588
0,0.185756,6.18184e-06,2,0.120657
0,0.185756,6.37376e-06,1,0.120577
0,0.185756,6.37376e-06,2,0.121532
0,0.185756,6.56567e-06,1,0.120058
0,0.185756,6.56567e-06,2,0.119979
0,0.185756,6.75759e-06,1,0.122053
0,0.185756,6.75759e-06,2,0.119907
0,0.185756,6.94951e-06,1,0.120783
0,0.185756,6.94951e-06,2,0.120017
0,0.185756,7.14143e-06,1,0.122331
0,0.185756,7.14143e-06,2,0.121012
0,0.185756,7.33335e-06,1,0.121943
0,0.185756,7.33335e-06,2,0.120916
0,0.185756,7.52527e-06,1,0.120524
0,0.185756,7.52527e-06,2,0.121914
0,0.185756,7.71718e-06,1,0.121758
0,0.185756,7.71718e-06,2,0.120134
0,0.185756,7.9091e-06,1,0.121972
0,0.185756,7.9091e-06,2,0.121286
0,0.185756,8.10102e-06,1,0.121152
0,0.185756,8.10102e-06,2,0.122147
0,0.185756,8.29294e-06,1,0.12143
0,0.185756,8.29294e-06,2,0.121866
0,0.185756,8.48486e-06,1,0.119285
0,0.185756,8.48486e-06,2,0.121303
0,0.185756,8.67678e-06,1,0.121387
0,0.185756,8.67678e-06,2,0.120728
0,0.185756,8.86869e-06,1,0.121275
0,0.185756,8.86869e-06,2,0.121254
0,0.185756,9.06061e-06,1,0.121539
0,0.185756,9.06061e-06,2,0.121565
0,0.185756,9.25253e-06,1,0.121822
0,0.185756,9.25253e-06,2,0.121325
0,0.185756,9.44445e-06,1,0.122017
0,0.185756,9.44445e-06,2,0.121557
0,0.185756,9.63637e-06,1,0.122281
0,0.185756,9.63637e-06,2,0.121728
0,0.185756,9.82829e-06,1,0.122369
0,0.185756,9.82829e-06,2,0.120439
0,0.185756,1.00202e-05,1,0.120777
0,0.185756,1.00202e-05,2,0.121041
0,0.185756,1.02121e-05,1,0.122317
0,0.185756,1.02121e-05,2,0.121862
0,0.185756,1.0404e-05,1,0.121763
0,0.185756,1.0404e-05,2,0.121461
0,0.185756,1.0596e-05,1,0.120536
0,0.185756,1.0596e-05,2,0.121914
0,0.185756,1.07879e-05,1,0.122262
0,0.185756,1.07879e-05,2,0.120965
0,0.185756,1.09798e-05,1,0.122688
0,0.185756,1.09798e-05,2,0.12056
0,0.185756,1.11717e-05,1,0.122237
0,0.185756,1.11717e-05,2,0.121123
0,0.185756,1.13636e-05,1,0.121543
0,0.185756,1.13636e-05,2,0.121064
0,0.185756,1.15556e-05,1,0.121957
0,0.185756,1.15556e-05,2,0.122297
0,0.185756,1.17475e-05,1,0.121402
0,0.185756,1.17475e-05,2,0.121313
0,0.185756,1.19394e-05,1,0.122793
0,0.185756,1.19394e-05,2,0.121167
0,0.185756,1.21313e-05,1,0.122909
0,0.185756,1.21313e-05,2,0.121463
0,0.185756,1.23232e-05,1,0.122465
0,0.185756,1.23232e-05,2,0.121671
0,0.185756,1.25151e-05,1,0.12118
0,0.185756,1.25151e-05,2,0.121259
0,0.185756,1.27071e-05,1,0.121761
0,0.185756,1.27071e-05,2,0.121727
0,0.185756,1.2899e-05,1,0.121963
0,0.185756,1.2899e-05,2,0.122644
0,0.185756,1.30909e-05,1,0.121542
0,0.185756,1.30909e-05,2,0.122094
0,0.185756,1.32828e-05,1,0.121418
0,0.185756,1.32828e-05,2,0.123126
0,0.185756,1.34747e-05,1,0.122044
0,0.185756,1.34747e-05,2,0.122479
0,0.185756,1.36667e-05,1,0.122837
0,0.185756,1.36667e-05,2,0.122339
0,0.185756,1.38586e-05,1,0.123121
0,0.185756,1.38586e-05,2,0.122508
0,0.185756,1.40505e-05,1,0.122293
0,0.185756,1.40505e-05,2,0.122052
0,0.185756,1.42424e-05,1,0.122618
0,0.185756,1.42424e-05,2,0.122017
0,0.185756,1.44343e-05,1,0.122172
0,0.185756,1.44343e-05,2,0.121391
0,0.185756,1.46262e-05,1,0.123089
0,0.185756,1.46262e-05,2,0.122063
0,0.185756,1.48182e-05,1,0.123141
0,0.185756,1.48182e-05,2,0.121526
0,0.185756,1.50101e-05,1,0.12256
0,0.185756,1.50101e-05,2,0.122309
0,0.185756,1.5202e-05,1,0.123128
0,0.185756,1.5202e-05,2,0.121561
0,0.188685,5.798e-06,1,0.120798
0,0.188685,5.798e-06,2,0.120407
0,0.188685,5.98992e-06,1,0.122332
0,0.188685,5.98992e-06,2,0.118667
0,0.188685,6.18184e-06,1,0.120847
0,0.188685,6.18184e-06,2,0.120914
0,0.188685,6.37376e-06,1,0.120886
0,0.188685,6.37376e-06,2,0.119835
0,0.188685,6.56567e-06,1,0.121708
0,0.188685,6.56567e-06,2,0.120195
0,0.188685,6.75759e-06,1,0.12147
0,0.188685,6.75759e-06,2,0.120931
0,0.188685,6.94951e-06,1,0.121083
0,0.188685,6.94951e-06,2,0.119948
0,0.188685,7.14143e-06,1,0.12037
0,0.188685,7.14143e-06,2,0.120583
0,0.188685,7.33335e-06,1,0.121231
0,0.188685,7.33335e-06,2,0.119791
0,0.188685,7.52527e-06,1,0.119213
0,0.188685,7.52527e-06,2,0.120939
0,0.188685,7.71718e-06,1,0.120906
0,0.188685,7.71718e-06,2,0.121598
0,0.188685,7.9091e-06,1,0.120871
0,0.188685,7.9091e-06,2,0.120522
0,0.188685,8.10102e-06,1,0.120787
0,0.188685,8.10102e-06,2,0.120034
0,0.188685,8.29294e-06,1,0.120314
0,0.188685,8.29294e-06,2,0.121155
0,0.188685,8.48486e-06,1,0.121802
0,0.188685,8.48486e-06,2,0.120475
0,0.188685,8.67678e-06,1,0.121167
0,0.188685,8.67678e-06,2,0.120868
0,0.188685,8.86869e-06,1,0.121187
0,0.188685,8.86869e-06,2,0.120457
0,0.188685,9.06061e-06,1,0.121378
0,0.188685,9.06061e-06,2,0.121866
0,0.188685,9.25253e-06,1,0.121388
0,0.188685,9.25253e-06,2,0.121652
0,0.188685,9.44445e-06,1,0.12092
0,0.188685,9.44445e-06,2,0.120782
0,0.188685,9.63637e-06,1,0.120734
0,0.188685,9.63637e-06,2,0.120964
0,0.188685,9.82829e-06,1,0.121166
0,0.188685,9.82829e-06,2,0.120929
0,0.188685,1.00202e-05,1,0.121498
0,0.188685,1.00202e-05,2,0.120763
0,0.188685,1.02121e-05,1,0.120989
0,0.188685,1.02121e-05,2,0.121179
0,0.188685,1.0404e-05,1,0.119957
0,0.188685,1.0404e-05,2,0.121957
0,0.188685,1.0596e-05,1,0.121235
0,0.188685,1.0596e-05,2,0.121395
0,0.188685,1.07879e-05,1,0.120635
0,0.188685,1.07879e-05,2,0.121397
0,0.188685,1.09798e-05,1,0.121564
0,0.188685,1.09798e-05,2,0.121028
0,0.188685,1.11717e-05,1,0.122
0,0.188685,1.11717e-05,2,0.121906
0,0.188685,1.13636e-05,1,0.12143
0,0.188685,1.13636e-05,2,0.121734
0,0.188685,1.15556e-05,1,0.121747
0,0.188685,1.15556e-05,2,0.121656
0,0.188685,1.17475e-05,1,0.120928
0,0.188685,1.17475e-05,2,0.122545
0,0.188685,1.19394e-05,1,0.123178
0,0.188685,1.19394e-05,2,0.121325
0,0.188685,1.21313e-05,1,0.121466
0,0.188685,1.21313e-05,2,0.121147
0,0.188685,1.23232e-05,1,0.122246
0,0.188685,1.23232e-05,2,0.12112
0,0.188685,1.25151e-05,1,0.122844
0,0.188685,1.25151e-05,2,0.122154
0,0.188685,1.27071e-05,1,0.122202
0,0.188685,1.27071e-05,2,0.122479
0,0.188685,1.2899e-05,1,0.120654
0,0.188685,1.2899e-05,2,0.122967
0,0.188685,1.30909e-05,1,0.121907
0,0.188685,1.30909e-05,2,0.122235
0,0.188685,1.32828e-05,1,0.121986
0,0.188685,1.32828e-05,2,0.121837
0,0.188685,1.34747e-05,1,0.12188
0,0.188685,1.34747e-05,2,0.121657
0,0.188685,1.36667e-05,1,0.121288
0,0.188685,1.36667e-05,2,0.121065
0,0.188685,1.38586e-05,1,0.122598
0,0.188685,1.38586e-05,2,0.120806
0,0.188685,1.40505e-05,1,0.122354
0,0.188685,1.40505e-05,2,0.122437
0,0.188685,1.42424e-05,1,0.121368
0,0.188685,1.42424e-05,2,0.122386
0,0.188685,1.44343e-05,1,0.12207
0,0.188685,1.44343e-05,2,0.122503
0,0.188685,1.46262e-05,1,0.122496
0,0.188685,1.46262e-05,2,0.121325
0,0.188685,1.48182e-05,1,0.121297
0,0.188685,1.48182e-05,2,0.121237
0,0.188685,1.50101e-05,1,0.121384
0,0.188685,1.50101e-05,2,0.122184
0,0.188685,1.5202e-05,1,0.123098
0,0.188685,1.5202e-05,2,0.122145
0,0.191615,5.798e-06,1,0.121515
0,0.191615,5.798e-06,2,0.12042
0,0.191615,5.98992e-06,1,0.119502
0,0.191615,5.98992e-06,2,0.122112
0,0.191615,6.18184e-06,1,0.121982
0,0.191615,6.18184e-06,2,0.120087
0,0.191615,6.37376e-06,1,0.11939
0,0.191615,6.37376e-06,2,0.121382
0,0.191615,6.56567e-06,1,0.119801
0,0.191615,6.56567e-06,2,0.119976
0,0.191615,6.75759e-06,1,0.120139
0,0.191615,6.75759e-06,2,0.120339
0,0.191615,6.94951e-06,1,0.120079
0,0.191615,6.94951e-06,2,0.12039
0,0.191615,7.14143e-06,1,0.120641
0,0.191615,7.14143e-06,2,0.120945
0,0.191615,7.33335e-06,1,0.121641
0,0.191615,7.33335e-06,2,0.120181
0,0.191615,7.52527e-06,1,0.120521
0,0.191615,7.52527e-06,2,0.120088
0,0.191615,7.71718e-06,1,0.120372
0,0.191615,7.71718e-06,2,0.121126
0,0.191615,7.9091e-06,1,0.121026
0,0.191615,7.9091e-06,2,0.120334
0,0.191615,8.10102e-06,1,0.12121
0,0.191615,8.10102e-06,2,0.120924
0,0.191615,8.29294e-06,1,0.121579
0,0.191615,8.29294e-06,2,0.121199
0,0.191615,8.48486e-06,1,0.121067
0,0.191615,8.48486e-06,2,0.121603
0,0.191615,8.67678e-06,1,0.121294
0,0.191615,8.67678e-06,2,0.121237
0,0.191615,8.86869e-06,1,0.121303
0,0.191615,8.86869e-06,2,0.120131
0,0.191615,9.06061e-06,1,0.122222
0,0.191615,9.06061e-06,2,0.1215
0,0.191615,9.25253e-06,1,0.120244
0,0.191615,9.25253e-06,2,0.121289
0,0.191615,9.44445e-06,1,0.120624
0,0.191615,9.44445e-06,2,0.120387
0,0.191615,9.63637e-06,1,0.121445
0,0.191615,9.63637e-06,2,0.122344
0,0.191615,9.82829e-06,1,0.121919
0,0.191615,9.82829e-06,2,0.121407
0,0.191615,1.00202e-05,1,0.121819
0,0.191615,1.00202e-05,2,0.120367
0,0.191615,1.02121e-05,1,0.121425
0,0.191615,1.02121e-05,2,0.120432
0,0.191615,1.0404e-05,1,0.120311
0,0.191615,1.0404e-05,2,0.120857
0,0.191615,1.0596e-05,1,0.120195
0,0.191615,1.0596e-05,2,0.121958
0,0.191615,1.07879e-05,1,0.12091
0,0.191615,1.07879e-05,2,0.121507
0,0.191615,1.09798e-05,1,0.121296
0,0.191615,1.09798e-05,2,0.120832
0,0.191615,1.11717e-05,1,0.122094
0,0.191615,1.11717e-05,2,0.122488
0,0.191615,1.13636e-05,1,0.121557
0,0.191615,1.13636e-05,2,0.12213
0,0.191615,1.15556e-05,1,0.120331
0,0.191615,1.15556e-05,2,0.121216
0,0.191615,1.17475e-05,1,0.121278
0,0.191615,1.17475e-05,2,0.121711
0,0.191615,1.19394e-05,1,0.122725
0,0.191615,1.19394e-05,2,0.121451
0,0.191615,1.21313e-05,1,0.121598
0,0.191615,1.21313e-05,2,0.121586
0,0.191615,1.23232e-05,1,0.121493
0,0.191615,1.23232e-05,2,0.1206
0,0.191615,1.25151e-05,1,0.120195
0,0.191615,1.25151e-05,2,0.120807
0,0.191615,1.27071e-05,1,0.122331
0,0.191615,1.27071e-05,2,0.12261
0,0.191615,1.2899e-05,1,0.12176
0,0.191615,1.2899e-05,2,0.12136
0,0.191615,1.30909e-05,1,0.122383
0,0.191615,1.30909e-05,2,0.121146
0,0.191615,1.32828e-05,1,0.122326
0,0.191615,1.32828e-05,2,0.121491
0,0.191615,1.34747e-05,1,0.122233
0,0.191615,1.34747e-05,2,0.120848
0,0.191615,1.36667e-05,1,0.121847
0,0.191615,1.36667e-05,2,0.121832
0,0.191615,1.38586e-05,1,0.122382
0,0.191615,1.38586e-05,2,0.122672
0,0.191615,1.40505e-05,1,0.122816
0,0.191615,1.40505e-05,2,0.121175
