omega,gamma,beta,action,Count
0,0.121315,6.37376e-06,2,0.650251
0,0.121315,6.37376e-06,3,0.0250251
0,0.121315,6.37376e-06,4,0.156541
0,0.121315,6.56567e-06,1,0.157063
0,0.121315,6.56567e-06,2,0.660792
0,0.121315,6.56567e-06,3,0.0289641
0,0.121315,6.56567e-06,4,0.153181
0,0.121315,6.75759e-06,1,0.148772
0,0.121315,6.75759e-06,2,0.669929
0,0.121315,6.75759e-06,3,0.038736
0,0.121315,6.75759e-06,4,0.142563
0,0.121315,6.94951e-06,1,0.152824
0,0.121315,6.94951e-06,2,0.659996
0,0.121315,6.94951e-06,3,0.0298663
0,0.121315,6.94951e-06,4,0.157314
0,0.121315,7.14143e-06,1,0.173991
0,0.121315,7.14143e-06,2,0.642419
0,0.121315,7.14143e-06,3,0.0133747
0,0.121315,7.14143e-06,4,0.170216
0,0.121315,7.33335e-06,1,0.14027
0,0.121315,7.33335e-06,2,0.698691
0,0.121315,7.33335e-06,3,0.0180209
0,0.121315,7.33335e-06,4,0.143018
0,0.121315,7.52527e-06,1,0.152535
0,0.121315,7.52527e-06,2,0.682228
0,0.121315,7.52527e-06,3,0.012701
0,0.121315,7.52527e-06,4,0.152536
0,0.121315,7.71718e-06,1,0.12939
0,0.121315,7.71718e-06,2,0.705134
0,0.121315,7.71718e-06,3,0.0360016
0,0.121315,7.71718e-06,4,0.129474
0,0.121315,7.9091e-06,1,0.137372
0,0.121315,7.9091e-06,2,0.706455
0,0.121315,7.9091e-06,3,0.0174966
0,0.121315,7.9091e-06,4,0.138676
0,0.121315,8.10102e-06,1,0.147273
0,0.121315,8.10102e-06,2,0.685084
0,0.121315,8.10102e-06,3,0.0232842
0,0.121315,8.10102e-06,4,0.144359
0,0.121315,8.29294e-06,1,0.130719
0,0.121315,8.29294e-06,2,0.722997
0,0.121315,8.29294e-06,3,0.0154234
0,0.121315,8.29294e-06,4,0.130861
0,0.121315,8.48486e-06,1,0.12958
0,0.121315,8.48486e-06,2,0.712743
0,0.121315,8.48486e-06,3,0.0255975
0,0.121315,8.48486e-06,4,0.132079
0,0.121315,8.67678e-06,1,0.144458
0,0.121315,8.67678e-06,2,0.679154
0,0.121315,8.67678e-06,3,0.0291518
0,0.121315,8.67678e-06,4,0.147236
0,0.121315,8.86869e-06,1,0.11193
0,0.121315,8.86869e-06,2,0.761437
0,0.121315,8.86869e-06,3,0.0146996
0,0.121315,8.86869e-06,4,0.111933
0,0.121315,9.06061e-06,1,0.150039
0,0.121315,9.06061e-06,2,0.670788
0,0.121315,9.06061e-06,3,0.0312323
0,0.121315,9.06061e-06,4,0.14794
0,0.121315,9.25253e-06,1,0.14351
0,0.121315,9.25253e-06,2,0.694708
0,0.121315,9.25253e-06,3,0.0182724
0,0.121315,9.25253e-06,4,0.143509
0,0.121315,9.44445e-06,1,0.127334
0,0.121315,9.44445e-06,2,0.727376
0,0.121315,9.44445e-06,3,0.0221468
0,0.121315,9.44445e-06,4,0.123143
0,0.121315,9.63637e-06,1,0.131228
0,0.121315,9.63637e-06,2,0.71508
0,0.121315,9.63637e-06,3,0.0252635
0,0.121315,9.63637e-06,4,0.128429
0,0.121315,9.82829e-06,1,0.115428
0,0.121315,9.82829e-06,2,0.751747
0,0.121315,9.82829e-06,3,0.0173982
0,0.121315,9.82829e-06,4,0.115427
0,0.121315,1.00202e-05,1,0.149842
0,0.121315,1.00202e-05,2,0.692716
0,0.121315,1.00202e-05,3,0.0183398
0,0.121315,1.00202e-05,4,0.139102
0,0.121315,1.02121e-05,1,0.148959
0,0.121315,1.02121e-05,2,0.683566
0,0.121315,1.02121e-05,3,0.0199342
0,0.121315,1.02121e-05,4,0.147541
0,0.121315,1.0404e-05,1,0.0993708
0,0.121315,1.0404e-05,2,0.784379
0,0.121315,1.0404e-05,3,0.0168833
0,0.121315,1.0404e-05,4,0.0993669
0,0.121315,1.0596e-05,1,0.0988177
0,0.121315,1.0596e-05,2,0.795354
0,0.121315,1.0596e-05,3,0.0118771
0,0.121315,1.0596e-05,4,0.0939509
0,0.121315,1.07879e-05,1,0.136359
0,0.121315,1.07879e-05,2,0.711604
0,0.121315,1.07879e-05,3,0.0172502
0,0.121315,1.07879e-05,4,0.134787
0,0.121315,1.09798e-05,1,0.123787
0,0.121315,1.09798e-05,2,0.739519
0,0.121315,1.09798e-05,3,0.0141967
0,0.121315,1.09798e-05,4,0.122498
0,0.121315,1.11717e-05,1,0.11343
0,0.121315,1.11717e-05,2,0.758201
0,0.121315,1.11717e-05,3,0.0149393
0,0.121315,1.11717e-05,4,0.113429
0,0.121315,1.13636e-05,1,0.0889312
0,0.121315,1.13636e-05,2,0.807626
0,0.121315,1.13636e-05,3,0.0161777
0,0.121315,1.13636e-05,4,0.0872648
0,0.121315,1.15556e-05,1,0.142703
0,0.121315,1.15556e-05,2,0.688283
0,0.121315,1.15556e-05,3,0.0225658
0,0.121315,1.15556e-05,4,0.146449
0,0.121315,1.17475e-05,1,0.0908052
0,0.121315,1.17475e-05,2,0.80445
0,0.121315,1.17475e-05,3,0.015939
0,0.121315,1.17475e-05,4,0.0888056
0,0.121315,1.19394e-05,1,0.100436
0,0.121315,1.19394e-05,2,0.792713
0,0.121315,1.19394e-05,3,0.0084201
0,0.121315,1.19394e-05,4,0.0984302
0,0.121315,1.21313e-05,1,0.0867775
0,0.121315,1.21313e-05,2,0.8031
0,0.121315,1.21313e-05,3,0.0257505
0,0.121315,1.21313e-05,4,0.0843716
0,0.121315,1.23232e-05,1,0.129271
0,0.121315,1.23232e-05,2,0.72689
0,0.121315,1.23232e-05,3,0.0145657
0,0.121315,1.23232e-05,4,0.129274
0,0.121315,1.25151e-05,1,0.126491
0,0.121315,1.25151e-05,2,0.727479
0,0.121315,1.25151e-05,3,0.0195116
0,0.121315,1.25151e-05,4,0.126519
0,0.121315,1.27071e-05,1,0.0908512
0,0.121315,1.27071e-05,2,0.81154
0,0.121315,1.27071e-05,3,0.0141175
0,0.121315,1.27071e-05,4,0.0834914
0,0.121315,1.2899e-05,1,0.111181
0,0.121315,1.2899e-05,2,0.76096
0,0.121315,1.2899e-05,3,0.0166796
0,0.121315,1.2899e-05,4,0.111179
0,0.121315,1.30909e-05,1,0.11058
0,0.121315,1.30909e-05,2,0.77238
0,0.121315,1.30909e-05,3,0.0085012
0,0.121315,1.30909e-05,4,0.108539
0,0.121315,1.32828e-05,1,0.107261
0,0.121315,1.32828e-05,2,0.769343
0,0.121315,1.32828e-05,3,0.0181458
0,0.121315,1.32828e-05,4,0.10525
0,0.121315,1.34747e-05,1,0.0629181
0,0.121315,1.34747e-05,2,0.861541
0,0.121315,1.34747e-05,3,0.0125843
0,0.121315,1.34747e-05,4,0.0629566
0,0.121315,1.36667e-05,1,0.0992429
0,0.121315,1.36667e-05,2,0.78382
0,0.121315,1.36667e-05,3,0.0176918
0,0.121315,1.36667e-05,4,0.0992457
0,0.121315,1.38586e-05,1,0.0844931
0,0.121315,1.38586e-05,2,0.820894
0,0.121315,1.38586e-05,3,0.0101178
0,0.121315,1.38586e-05,4,0.0844951
0,0.121315,1.40505e-05,1,0.125913
0,0.121315,1.40505e-05,2,0.734609
0,0.121315,1.40505e-05,3,0.0168923
0,0.121315,1.40505e-05,4,0.122586
0,0.121315,1.42424e-05,1,0.0760528
0,0.121315,1.42424e-05,2,0.827566
0,0.121315,1.42424e-05,3,0.0203299
0,0.121315,1.42424e-05,4,0.0760517
0,0.121315,1.44343e-05,1,0.0891219
0,0.121315,1.44343e-05,2,0.813909
0,0.121315,1.44343e-05,3,0.0092638
0,0.121315,1.44343e-05,4,0.0877056
0,0.121315,1.46262e-05,1,0.0818408
0,0.121315,1.46262e-05,2,0.831233
0,0.121315,1.46262e-05,3,0.0051678
0,0.121315,1.46262e-05,4,0.0817582
0,0.121315,1.48182e-05,1,0.0822625
0,0.121315,1.48182e-05,2,0.823018
0,0.121315,1.48182e-05,3,0.0124541
0,0.121315,1.48182e-05,4,0.0822652
0,0.121315,1.50101e-05,1,0.0840543
0,0.121315,1.50101e-05,2,0.814623
0,0.121315,1.50101e-05,3,0.0159372
0,0.121315,1.50101e-05,4,0.0853855
0,0.121315,1.5202e-05,1,0.0711951
0,0.121315,1.5202e-05,2,0.849138
0,0.121315,1.5202e-05,3,0.008464
0,0.121315,1.5202e-05,4,0.0712025
0,0.124244,5.798e-06,1,0.167793
0,0.124244,5.798e-06,2,0.65414
0,0.124244,5.798e-06,3,0.0156081
0,0.124244,5.798e-06,4,0.162459
0,0.124244,5.98992e-06,1,0.154953
0,0.124244,5.98992e-06,2,0.657469
0,0.124244,5.98992e-06,3,0.0282898
0,0.124244,5.98992e-06,4,0.159288
0,0.124244,6.18184e-06,1,0.14605
0,0.124244,6.18184e-06,2,0.675038
0,0.124244,6.18184e-06,3,0.0300667
0,0.124244,6.18184e-06,4,0.148845
0,0.124244,6.37376e-06,1,0.131272
0,0.124244,6.37376e-06,2,0.721918
0,0.124244,6.37376e-06,3,0.0172839
0,0.124244,6.37376e-06,4,0.129526
0,0.124244,6.56567e-06,1,0.170557
0,0.124244,6.56567e-06,2,0.626504
0,0.124244,6.56567e-06,3,0.0290351
0,0.124244,6.56567e-06,4,0.173905
0,0.124244,6.75759e-06,1,0.15658
0,0.124244,6.75759e-06,2,0.664489
0,0.124244,6.75759e-06,3,0.0242691
0,0.124244,6.75759e-06,4,0.154662
0,0.124244,6.94951e-06,1,0.180403
0,0.124244,6.94951e-06,2,0.61294
0,0.124244,6.94951e-06,3,0.0291756
0,0.124244,6.94951e-06,4,0.177482
0,0.124244,7.14143e-06,1,0.157875
0,0.124244,7.14143e-06,2,0.65431
0,0.124244,7.14143e-06,3,0.0288276
0,0.124244,7.14143e-06,4,0.158988
0,0.124244,7.33335e-06,1,0.148005
0,0.124244,7.33335e-06,2,0.689291
0,0.124244,7.33335e-06,3,0.0150322
0,0.124244,7.33335e-06,4,0.147673
0,0.124244,7.52527e-06,1,0.156084
0,0.124244,7.52527e-06,2,0.657904
0,0.124244,7.52527e-06,3,0.0308437
0,0.124244,7.52527e-06,4,0.155168
0,0.124244,7.71718e-06,1,0.127523
0,0.124244,7.71718e-06,2,0.723893
0,0.124244,7.71718e-06,3,0.0182063
0,0.124244,7.71718e-06,4,0.130378
0,0.124244,7.9091e-06,1,0.13644
0,0.124244,7.9091e-06,2,0.712604
0,0.124244,7.9091e-06,3,0.0139613
0,0.124244,7.9091e-06,4,0.136994
0,0.124244,8.10102e-06,1,0.171394
0,0.124244,8.10102e-06,2,0.629952
0,0.124244,8.10102e-06,3,0.025536
0,0.124244,8.10102e-06,4,0.173118
0,0.124244,8.29294e-06,1,0.131693
0,0.124244,8.29294e-06,2,0.730575
0,0.124244,8.29294e-06,3,0.011218
0,0.124244,8.29294e-06,4,0.126514
0,0.124244,8.48486e-06,1,0.152109
0,0.124244,8.48486e-06,2,0.674172
0,0.124244,8.48486e-06,3,0.022198
0,0.124244,8.48486e-06,4,0.151521
0,0.124244,8.67678e-06,1,0.141872
0,0.124244,8.67678e-06,2,0.690398
0,0.124244,8.67678e-06,3,0.0244297
0,0.124244,8.67678e-06,4,0.143301
0,0.124244,8.86869e-06,1,0.13944
0,0.124244,8.86869e-06,2,0.700605
0,0.124244,8.86869e-06,3,0.0185153
0,0.124244,8.86869e-06,4,0.141439
0,0.124244,9.06061e-06,1,0.137707
0,0.124244,9.06061e-06,2,0.709481
0,0.124244,9.06061e-06,3,0.0156088
0,0.124244,9.06061e-06,4,0.137203
0,0.124244,9.25253e-06,1,0.107517
0,0.124244,9.25253e-06,2,0.76068
0,0.124244,9.25253e-06,3,0.0262839
0,0.124244,9.25253e-06,4,0.105519
0,0.124244,9.44445e-06,1,0.143923
0,0.124244,9.44445e-06,2,0.690839
0,0.124244,9.44445e-06,3,0.0180619
0,0.124244,9.44445e-06,4,0.147176
0,0.124244,9.63637e-06,1,0.1353
0,0.124244,9.63637e-06,2,0.730862
0,0.124244,9.63637e-06,3,0.0068706
0,0.124244,9.63637e-06,4,0.126968
0,0.124244,9.82829e-06,1,0.150274
0,0.124244,9.82829e-06,2,0.679189
0,0.124244,9.82829e-06,3,0.0230254
0,0.124244,9.82829e-06,4,0.147511
0,0.124244,1.00202e-05,1,0.114518
0,0.124244,1.00202e-05,2,0.765785
0,0.124244,1.00202e-05,3,0.0068404
0,0.124244,1.00202e-05,4,0.112856
0,0.124244,1.02121e-05,1,0.134296
0,0.124244,1.02121e-05,2,0.729686
0,0.124244,1.02121e-05,3,0.0017254
0,0.124244,1.02121e-05,4,0.134293
0,0.124244,1.0404e-05,1,0.0928513
0,0.124244,1.0404e-05,2,0.793921
0,0.124244,1.0404e-05,3,0.0203757
0,0.124244,1.0404e-05,4,0.0928522
0,0.124244,1.0596e-05,1,0.127649
0,0.124244,1.0596e-05,2,0.720269
0,0.124244,1.0596e-05,3,0.0294481
0,0.124244,1.0596e-05,4,0.122634
0,0.124244,1.07879e-05,1,0.111857
0,0.124244,1.07879e-05,2,0.761766
0,0.124244,1.07879e-05,3,0.009021
0,0.124244,1.07879e-05,4,0.117356
0,0.124244,1.09798e-05,1,0.0949722
0,0.124244,1.09798e-05,2,0.798486
0,0.124244,1.09798e-05,3,0.0154138
0,0.124244,1.09798e-05,4,0.0911277
0,0.124244,1.11717e-05,1,0.117342
0,0.124244,1.11717e-05,2,0.751582
0,0.124244,1.11717e-05,3,0.0090694
0,0.124244,1.11717e-05,4,0.122007
0,0.124244,1.13636e-05,1,0.120351
0,0.124244,1.13636e-05,2,0.732138
0,0.124244,1.13636e-05,3,0.0247759
0,0.124244,1.13636e-05,4,0.122736
0,0.124244,1.15556e-05,1,0.117224
0,0.124244,1.15556e-05,2,0.756602
0,0.124244,1.15556e-05,3,0.0076709
0,0.124244,1.15556e-05,4,0.118503
0,0.124244,1.17475e-05,1,0.103848
0,0.124244,1.17475e-05,2,0.770433
0,0.124244,1.17475e-05,3,0.0160376
0,0.124244,1.17475e-05,4,0.109681
0,0.124244,1.19394e-05,1,0.103702
0,0.124244,1.19394e-05,2,0.757394
0,0.124244,1.19394e-05,3,0.0352056
0,0.124244,1.19394e-05,4,0.103699
0,0.124244,1.21313e-05,1,0.126631
0,0.124244,1.21313e-05,2,0.732154
0,0.124244,1.21313e-05,3,0.0131549
0,0.124244,1.21313e-05,4,0.12806
0,0.124244,1.23232e-05,1,0.108157
0,0.124244,1.23232e-05,2,0.766971
0,0.124244,1.23232e-05,3,0.0136972
0,0.124244,1.23232e-05,4,0.111176
0,0.124244,1.25151e-05,1,0.0841804
0,0.124244,1.25151e-05,2,0.815593
0,0.124244,1.25151e-05,3,0.0160478
0,0.124244,1.25151e-05,4,0.0841783
0,0.124244,1.27071e-05,1,0.0970662
0,0.124244,1.27071e-05,2,0.794446
0,0.124244,1.27071e-05,3,0.0146694
0,0.124244,1.27071e-05,4,0.0938181
0,0.124244,1.2899e-05,1,0.104133
0,0.124244,1.2899e-05,2,0.776956
0,0.124244,1.2899e-05,3,0.0147787
0,0.124244,1.2899e-05,4,0.104132
0,0.124244,1.30909e-05,1,0.122586
0,0.124244,1.30909e-05,2,0.738704
0,0.124244,1.30909e-05,3,0.0144579
0,0.124244,1.30909e-05,4,0.124253
0,0.124244,1.32828e-05,1,0.125975
0,0.124244,1.32828e-05,2,0.739777
0,0.124244,1.32828e-05,3,0.0091724
0,0.124244,1.32828e-05,4,0.125076
0,0.124244,1.34747e-05,1,0.105581
0,0.124244,1.34747e-05,2,0.780085
0,0.124244,1.34747e-05,3,0.010143
0,0.124244,1.34747e-05,4,0.104191
0,0.124244,1.36667e-05,1,0.0717645
0,0.124244,1.36667e-05,2,0.843838
0,0.124244,1.36667e-05,3,0.0101312
0,0.124244,1.36667e-05,4,0.0742658
0,0.124244,1.38586e-05,1,0.111877
0,0.124244,1.38586e-05,2,0.758257
0,0.124244,1.38586e-05,3,0.0146583
0,0.124244,1.38586e-05,4,0.115208
0,0.124244,1.40505e-05,1,0.103223
0,0.124244,1.40505e-05,2,0.780545
0,0.124244,1.40505e-05,3,0.0116811
0,0.124244,1.40505e-05,4,0.104551
0,0.124244,1.42424e-05,1,0.106426
0,0.124244,1.42424e-05,2,0.779104
0,0.124244,1.42424e-05,3,0.0092887
0,0.124244,1.42424e-05,4,0.105182
0,0.124244,1.44343e-05,1,0.0605694
0,0.124244,1.44343e-05,2,0.873404
0,0.124244,1.44343e-05,3,0.0054474
0,0.124244,1.44343e-05,4,0.060579
0,0.124244,1.46262e-05,1,0.0999532
0,0.124244,1.46262e-05,2,0.79251
0,0.124244,1.46262e-05,3,0.0083103
0,0.124244,1.46262e-05,4,0.0992266
0,0.124244,1.48182e-05,1,0.074676
0,0.124244,1.48182e-05,2,0.831453
0,0.124244,1.48182e-05,3,0.0187696
0,0.124244,1.48182e-05,4,0.0751017
0,0.124244,1.50101e-05,1,0.0880361
0,0.124244,1.50101e-05,2,0.806985
0,0.124244,1.50101e-05,3,0.0152721
0,0.124244,1.50101e-05,4,0.0897067
0,0.124244,1.5202e-05,1,0.0714549
0,0.124244,1.5202e-05,2,0.844229
0,0.124244,1.5202e-05,3,0.0128654
0,0.124244,1.5202e-05,4,0.0714508
0,0.127173,5.798e-06,1,0.146798
0,0.127173,5.798e-06,2,0.678843
0,0.127173,5.798e-06,3,0.0230526
0,0.127173,5.798e-06,4,0.151307
0,0.127173,5.98992e-06,1,0.127319
0,0.127173,5.98992e-06,2,0.724683
0,0.127173,5.98992e-06,3,0.0325532
0,0.127173,5.98992e-06,4,0.115445
0,0.127173,6.18184e-06,1,0.17376
0,0.127173,6.18184e-06,2,0.635736
0,0.127173,6.18184e-06,3,0.0156352
0,0.127173,6.18184e-06,4,0.174869
0,0.127173,6.37376e-06,1,0.167633
0,0.127173,6.37376e-06,2,0.635683
0,0.127173,6.37376e-06,3,0.0283375
0,0.127173,6.37376e-06,4,0.168346
0,0.127173,6.56567e-06,1,0.157098
0,0.127173,6.56567e-06,2,0.640004
0,0.127173,6.56567e-06,3,0.0333001
0,0.127173,6.56567e-06,4,0.169598
0,0.127173,6.75759e-06,1,0.138714
0,0.127173,6.75759e-06,2,0.707092
0,0.127173,6.75759e-06,3,0.0130098
0,0.127173,6.75759e-06,4,0.141184
0,0.127173,6.94951e-06,1,0.128244
0,0.127173,6.94951e-06,2,0.709924
0,0.127173,6.94951e-06,3,0.0312006
0,0.127173,6.94951e-06,4,0.130631
0,0.127173,7.14143e-06,1,0.117525
0,0.127173,7.14143e-06,2,0.749195
0,0.127173,7.14143e-06,3,0.0160529
0,0.127173,7.14143e-06,4,0.117227
0,0.127173,7.33335e-06,1,0.136215
0,0.127173,7.33335e-06,2,0.691833
0,0.127173,7.33335e-06,3,0.0359253
0,0.127173,7.33335e-06,4,0.136026
0,0.127173,7.52527e-06,1,0.141509
0,0.127173,7.52527e-06,2,0.692234
0,0.127173,7.52527e-06,3,0.0237212
0,0.127173,7.52527e-06,4,0.142536
0,0.127173,7.71718e-06,1,0.162636
0,0.127173,7.71718e-06,2,0.664426
0,0.127173,7.71718e-06,3,0.011729
0,0.127173,7.71718e-06,4,0.161209
0,0.127173,7.9091e-06,1,0.133864
0,0.127173,7.9091e-06,2,0.693551
0,0.127173,7.9091e-06,3,0.0297843
0,0.127173,7.9091e-06,4,0.142801
0,0.127173,8.10102e-06,1,0.154223
0,0.127173,8.10102e-06,2,0.660834
0,0.127173,8.10102e-06,3,0.0281819
0,0.127173,8.10102e-06,4,0.156761
0,0.127173,8.29294e-06,1,0.126226
0,0.127173,8.29294e-06,2,0.727097
0,0.127173,8.29294e-06,3,0.0217186
0,0.127173,8.29294e-06,4,0.124958
0,0.127173,8.48486e-06,1,0.144128
0,0.127173,8.48486e-06,2,0.708799
0,0.127173,8.48486e-06,3,0.0082217
0,0.127173,8.48486e-06,4,0.138851
0,0.127173,8.67678e-06,1,0.164836
0,0.127173,8.67678e-06,2,0.654615
0,0.127173,8.67678e-06,3,0.011474
0,0.127173,8.67678e-06,4,0.169075
0,0.127173,8.86869e-06,1,0.133023
0,0.127173,8.86869e-06,2,0.708184
0,0.127173,8.86869e-06,3,0.0224119
0,0.127173,8.86869e-06,4,0.136381
0,0.127173,9.06061e-06,1,0.142483
0,0.127173,9.06061e-06,2,0.699199
0,0.127173,9.06061e-06,3,0.0152833
0,0.127173,9.06061e-06,4,0.143035
0,0.127173,9.25253e-06,1,0.104548
0,0.127173,9.25253e-06,2,0.775066
0,0.127173,9.25253e-06,3,0.0127675
0,0.127173,9.25253e-06,4,0.107619
0,0.127173,9.44445e-06,1,0.121451
0,0.127173,9.44445e-06,2,0.726282
0,0.127173,9.44445e-06,3,0.0339249
0,0.127173,9.44445e-06,4,0.118342
0,0.127173,9.63637e-06,1,0.140961
0,0.127173,9.63637e-06,2,0.697874
0,0.127173,9.63637e-06,3,0.0173449
0,0.127173,9.63637e-06,4,0.14382
0,0.127173,9.82829e-06,1,0.151131
0,0.127173,9.82829e-06,2,0.6886
0,0.127173,9.82829e-06,3,0.0116593
0,0.127173,9.82829e-06,4,0.148609
0,0.127173,1.00202e-05,1,0.109913
0,0.127173,1.00202e-05,2,0.762033
0,0.127173,1.00202e-05,3,0.0181454
0,0.127173,1.00202e-05,4,0.109909
0,0.127173,1.02121e-05,1,0.134701
0,0.127173,1.02121e-05,2,0.721124
0,0.127173,1.02121e-05,3,0.0119407
0,0.127173,1.02121e-05,4,0.132234
0,0.127173,1.0404e-05,1,0.148624
0,0.127173,1.0404e-05,2,0.687392
0,0.127173,1.0404e-05,3,0.0150236
0,0.127173,1.0404e-05,4,0.148961
0,0.127173,1.0596e-05,1,0.116449
0,0.127173,1.0596e-05,2,0.753924
0,0.127173,1.0596e-05,3,0.014847
0,0.127173,1.0596e-05,4,0.11478
0,0.127173,1.07879e-05,1,0.114939
0,0.127173,1.07879e-05,2,0.764823
0,0.127173,1.07879e-05,3,0.0081542
0,0.127173,1.07879e-05,4,0.112083
0,0.127173,1.09798e-05,1,0.122018
0,0.127173,1.09798e-05,2,0.735276
0,0.127173,1.09798e-05,3,0.0190202
0,0.127173,1.09798e-05,4,0.123685
0,0.127173,1.11717e-05,1,0.116668
0,0.127173,1.11717e-05,2,0.749317
0,0.127173,1.11717e-05,3,0.0185915
0,0.127173,1.11717e-05,4,0.115424
0,0.127173,1.13636e-05,1,0.120147
0,0.127173,1.13636e-05,2,0.733044
0,0.127173,1.13636e-05,3,0.0249184
0,0.127173,1.13636e-05,4,0.121891
0,0.127173,1.15556e-05,1,0.112692
0,0.127173,1.15556e-05,2,0.764169
0,0.127173,1.15556e-05,3,0.0137808
0,0.127173,1.15556e-05,4,0.109358
0,0.127173,1.17475e-05,1,0.124205
0,0.127173,1.17475e-05,2,0.751575
0,0.127173,1.17475e-05,3,0.0020151
0,0.127173,1.17475e-05,4,0.122205
0,0.127173,1.19394e-05,1,0.110364
0,0.127173,1.19394e-05,2,0.766421
0,0.127173,1.19394e-05,3,0.0091854
0,0.127173,1.19394e-05,4,0.11403
0,0.127173,1.21313e-05,1,0.0909874
0,0.127173,1.21313e-05,2,0.788416
0,0.127173,1.21313e-05,3,0.0278006
0,0.127173,1.21313e-05,4,0.0927965
0,0.127173,1.23232e-05,1,0.114139
0,0.127173,1.23232e-05,2,0.767508
0,0.127173,1.23232e-05,3,0.0092223
0,0.127173,1.23232e-05,4,0.109131
0,0.127173,1.25151e-05,1,0.0815317
0,0.127173,1.25151e-05,2,0.823073
0,0.127173,1.25151e-05,3,0.0151079
0,0.127173,1.25151e-05,4,0.0802869
0,0.127173,1.27071e-05,1,0.104176
0,0.127173,1.27071e-05,2,0.776717
0,0.127173,1.27071e-05,3,0.0152652
0,0.127173,1.27071e-05,4,0.103841
0,0.127173,1.2899e-05,1,0.0837431
0,0.127173,1.2899e-05,2,0.803944
0,0.127173,1.2899e-05,3,0.0306012
0,0.127173,1.2899e-05,4,0.081712
0,0.127173,1.30909e-05,1,0.111011
0,0.127173,1.30909e-05,2,0.759633
0,0.127173,1.30909e-05,3,0.0162852
0,0.127173,1.30909e-05,4,0.113071
0,0.127173,1.32828e-05,1,0.101572
0,0.127173,1.32828e-05,2,0.780816
0,0.127173,1.32828e-05,3,0.0160991
0,0.127173,1.32828e-05,4,0.101513
0,0.127173,1.34747e-05,1,0.101787
0,0.127173,1.34747e-05,2,0.784898
0,0.127173,1.34747e-05,3,0.0140247
0,0.127173,1.34747e-05,4,0.0992897
0,0.127173,1.36667e-05,1,0.113959
0,0.127173,1.36667e-05,2,0.739843
0,0.127173,1.36667e-05,3,0.0321795
0,0.127173,1.36667e-05,4,0.114019
0,0.127173,1.38586e-05,1,0.107082
0,0.127173,1.38586e-05,2,0.761553
0,0.127173,1.38586e-05,3,0.0217876
0,0.127173,1.38586e-05,4,0.109577
0,0.127173,1.40505e-05,1,0.112623
0,0.127173,1.40505e-05,2,0.756866
0,0.127173,1.40505e-05,3,0.0204807
0,0.127173,1.40505e-05,4,0.110031
0,0.127173,1.42424e-05,1,0.0761734
0,0.127173,1.42424e-05,2,0.838245
0,0.127173,1.42424e-05,3,0.009457
0,0.127173,1.42424e-05,4,0.0761241
0,0.127173,1.44343e-05,1,0.106863
0,0.127173,1.44343e-05,2,0.772781
0,0.127173,1.44343e-05,3,0.0118327
0,0.127173,1.44343e-05,4,0.108524
0,0.127173,1.46262e-05,1,0.0900668
0,0.127173,1.46262e-05,2,0.806184
0,0.127173,1.46262e-05,3,0.0120172
0,0.127173,1.46262e-05,4,0.0917319
0,0.127173,1.48182e-05,1,0.106955
0,0.127173,1.48182e-05,2,0.768522
0,0.127173,1.48182e-05,3,0.0175666
0,0.127173,1.48182e-05,4,0.106957
0,0.127173,1.50101e-05,1,0.103937
0,0.127173,1.50101e-05,2,0.776302
0,0.127173,1.50101e-05,3,0.0145677
0,0.127173,1.50101e-05,4,0.105193
0,0.127173,1.5202e-05,1,0.0832431
0,0.127173,1.5202e-05,2,0.821555
0,0.127173,1.5202e-05,3,0.009543
0,0.127173,1.5202e-05,4,0.0856593
0,0.130102,5.798e-06,1,0.180584
0,0.130102,5.798e-06,2,0.601878
0,0.130102,5.798e-06,3,0.0364555
0,0.130102,5.798e-06,4,0.181083
0,0.130102,5.98992e-06,1,0.175249
0,0.130102,5.98992e-06,2,0.639368
0,0.130102,5.98992e-06,3,0.0244691
0,0.130102,5.98992e-06,4,0.160914
0,0.130102,6.18184e-06,1,0.166654
0,0.130102,6.18184e-06,2,0.619541
0,0.130102,6.18184e-06,3,0.0443688
0,0.130102,6.18184e-06,4,0.169436
0,0.130102,6.37376e-06,1,0.172161
0,0.130102,6.37376e-06,2,0.631367
0,0.130102,6.37376e-06,3,0.0294845
0,0.130102,6.37376e-06,4,0.166988
0,0.130102,6.56567e-06,1,0.150293
0,0.130102,6.56567e-06,2,0.678433
0,0.130102,6.56567e-06,3,0.0248586
0,0.130102,6.56567e-06,4,0.146415
0,0.130102,6.75759e-06,1,0.141582
0,0.130102,6.75759e-06,2,0.709044
0,0.130102,6.75759e-06,3,0.0162939
0,0.130102,6.75759e-06,4,0.13308
0,0.130102,6.94951e-06,1,0.137839
0,0.130102,6.94951e-06,2,0.693017
0,0.130102,6.94951e-06,3,0.0318332
0,0.130102,6.94951e-06,4,0.137312
0,0.130102,7.14143e-06,1,0.149851
0,0.130102,7.14143e-06,2,0.669784
0,0.130102,7.14143e-06,3,0.0281713
0,0.130102,7.14143e-06,4,0.152194
0,0.130102,7.33335e-06,1,0.133555
0,0.130102,7.33335e-06,2,0.705631
0,0.130102,7.33335e-06,3,0.0318443
0,0.130102,7.33335e-06,4,0.12897
0,0.130102,7.52527e-06,1,0.131724
0,0.130102,7.52527e-06,2,0.731246
0,0.130102,7.52527e-06,3,0.005499
0,0.130102,7.52527e-06,4,0.131531
